,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.11027844869763,0.0551334194318285,0.0618629881108014,0,0.0704240468700701,0.0239198311527895,0,0,0,0,-0.140810040517583
XRP,-0.682598531032376,0,-0.369384901348213,0.282682076021946,1.79574207894218,0.299366252519422,0.144730780439055,-0.10445121054011,1.11623761847124,-0.327127005764728,0,0,0
LTC,0.907814543321589,0,0,0,-0.214565074630014,-0.125080694395113,-0.0587462600921686,-0.0119388382019584,-0.197144685719764,-0.255016595374489,-0.537319145610795,0,0.13788269471189
DASH,0.0768427895991112,0,0,0,-1.04829540933266,0.845822491316827,-0.558698606337835,0.0536353811756606,0,-0.53845385737805,0,0,0
DOGE,-0.519164052435288,0.310484609423008,1.38022189161894,-0.0643443778448503,0,0.027610177627011,0,0.0108983011971512,0.653904747658338,0,2.30042749172492,0,-0.200126064060437
XLM,0.347190500565712,1.07076090220936,0,0.103384523359588,0,0,0.168149933682579,-0.170180440870832,0,0,0,0,0
XMR,0.501666825281461,0.294380947698272,0,-0.172877575726514,0,0,0,0.0753982126832654,0,0.122029834442747,0,0,0
DGB,0,0,0,0,0,1.09057155855072,1.04778040440939,0,0,0,0,0,0
BV010082.Index,0,0,0.0828476167482692,-0.0159396085778633,0,0,-0.132037526985695,0.0209424238429135,0,0.0305402359916735,0,0,0.0575943739395843
CVIX.Index,0.277538665674764,-0.485008249260891,0,0.221838808699901,-0.780293557985649,0,0.382079182250294,0.106255592467552,0,0,0,0,-0.0679116746781235
DXY.Curncy,0,-0.0515687909476355,-0.048890631811029,-0.0177687989313813,0.0810985185815401,0,0.0245017892194053,-0.00418706548595314,0,0.0257203961743983,0,0,0.0373469249873524
SPX.Index,0.0286520302645983,0,0,-0.0118726113313331,0,0,-0.0440408235452209,0.00460943728188568,0,0.00191179276362723,0,0,-0.0921299806961148
VIX.Index,0.212878554719208,0,0.273779722577547,0,-0.238716097224125,0,-0.388335978535558,0.0222409677234794,0,-0.292997031713679,2.40072125585571,-8.13145195253357,0
