,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.045250574196368,0,0,0,0,0,0,0.0217089428400594,0,0.0043171818811698,-0.0018402057254647,0.89186289956617,-0.0199390790731564,-0.0146952107250708,0,0.0219225439437641,0,0,0.00137835133012512
ETH,0,0,0,0,0.318286836262335,0.0110998527505452,0.00760421686448427,0.472799906450208,-0.17217417531026,0,0.0261960929458337,0.170353486557518,0.357247474459776,0.0632937236130265,-0.225612292589109,0,0,0,0,0.0290032663844049
DOT,0,0,0,0,0,0,0,0.204191674729173,0,0,0.100233542797764,0,0,0,0,0,0,0,0,0
XRP,0,-0.106054981462491,-0.0143024126901167,0,0.0279433736655081,-0.131339962386699,0.263057812595256,0,0.326342063796163,0,-0.0150398899108797,-0.0577700006721086,0,0.166331263015283,0.0778761452187971,0,-0.158254047195982,0,0,-0.0314135901161984
ADA,0,0.128629235074899,0,0,0,0.0227217603641017,-0.154831269357912,0,0.928377416683294,0,-0.0370462100671775,0,0,0.0254762531562115,0.126060991239179,0,-0.465082182431584,0,0,0
LINK,0,0,0,0,0.246690670528736,0,0,0,0,0,0.0913327801558189,0.0732653514723459,0,0.15810541880831,0,0,0,0,0,0
LTC,0.467655549183218,0.352334810496694,0,0.651483006273293,-0.0214984778581818,0.0268180689347877,0,-2.16840434497101e-19,-0.305499231712711,0.575441866365153,0.0314488475962469,-0.0732001132998073,0,0,0.0161261455405168,0,0,0,0,0
BCH,0,0.443841920830453,0.0496933560404949,0,-0.0821960854941469,0.108177212505666,-0.107411726470119,0,0.108477508229919,0,1.73472347597681e-18,0.0988851463597156,0,-0.130677140536955,0.590066254155833,0,0.479658927888547,0,0,-0.0456837453865331
XLM,0,0,-0.0240728883354131,0.834837956091896,0.072728974406946,0.062664003278227,-0.0685182171442438,0,0,0.712310764372302,0.0905584916213945,0.0557991825728523,6.93889390390723e-18,-0.107783182271466,-0.039886823543518,0,0.177689159963633,0,0,-0.0152284809195409
BNB,0,-0.1979916501916,0.0804392326600344,-0.0930902031218204,0.212855101127087,0,0.232743208052242,0,-0.0287255174473125,0,0.03132101295384,0.1906076005178,0,0,0.062411332321208,0,-0.0742360032115203,0,0,0.0600183091248455
DOGE,0,0.503433350409603,0.0739433568135584,0,-0.21661727771254,0.336762141453612,0,0.0582935210696632,0,0,0,0,0,0,0,0,0,0,0,0
UNI,-0.137677139770508,0.276482002577944,0.129388447272717,0,0,0.130221752683496,0,-0.268109460524303,0,0.547856577242631,-0.029185050738758,0,0,0.492589149902796,0.138365930344075,0,0,0,0,0.178614184641184
WBTC,0.991106320987099,-0.00867756088899293,-0.00637266726074889,0,0.0143733266126521,-0.00560445212284288,0,0.000277629286567556,0,0,0.00116702482017949,0.00570650936788797,0,0.0171554484362941,0.0171347977229451,0,0,0,0,0.00347554831252485
AAVE,0,0,-0.0700008702514233,0.251107738471697,0.298979652000229,0,0,0,0,0,0.0399377176885478,0.65327947699075,0,0,0,0,0,0,0,0
BSV,0,-0.464968162952766,0.111878461929186,0.50112403085016,0,0.0285908055937658,1.27008003492276,0,0,0,0.030138846314894,0.292447672979327,0,-0.434521288115641,0,0,-0.927068358096663,0,0,0.151766818456731
BV010082.Index,0,-0.0175671164277617,0,-0.0323943329797259,0,-0.0119045260440338,-0.0116636338706826,0.0246966675772085,0.065706207269577,0,-0.00465286848695155,-0.00109106811380803,0,0.00245394465548627,-0.00891183494872151,0,0.0558005729581776,0,0,0.00106965405119986
CVIX.Index,0,0,0,0,0,0,0,0.0348603089558179,0,0,0.0459733156768471,0.0627118556252134,0,0,0,0,0,0,0,0.0528937427961225
DXY.Curncy,0.00715539325018321,0,-0.00295793766397912,0.0204984375740707,0.0355103343666573,0.0142688543158889,0,-0.00353118028772539,-0.0872971495554569,0,0.00893404168958063,-0.00689373388098306,0,0.0168955512130442,0,0,0,0,0,0.0136049945200074
SPX.Index,2.16840434497101e-19,0.0141973147977379,0,0,0.00907398923181616,-0.0146836959355801,0,0.003496748176322,0,0,-0.000822906195300074,-0.0111949721471075,0,-0.00333529193542938,0.00217658025564729,0,0,0,0,-0.0489860614156776
VIX.Index,0,0.196102322217977,-0.0701141580131631,-0.481418689295049,0,0.0600147930177557,-0.0347084845445282,0.0788297543362485,0,0,-0.0990055595969918,0,-6.93889390390723e-18,-0.0127993435604134,-0.00558835888858547,0,0,0,-3.50283216730389,0
