,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0423325511416063,-0.0245221868227724,0,0.025925495171942,0.0109072115861482,0.00918169468095643,0.0130318957685704,0,0.0113224824514546,0,0.00599740470265384,-0.0116963686668446,0.978708564257836,0.0194393993504965,0,-0.00309753903022519,0,0,0
ETH,0,0,0,-0.0519995383822685,0,0,0.206575884030245,0.314965335049358,0,-0.0523636158527242,0,0.313852472828166,0,0,0,0,0,0,0,0
XRP,-0.9479880343407,0,0,0,0.614561544534801,0.767888701474618,0.498737127825399,-0.288119950246503,-1.19074966686839,0.224017309492165,0.353816483121777,0.575507826310026,0,0,0,0,0,0,0,0
LTC,0,0,0.223448604581614,0,0.345808847855,0,-0.117199492946964,0,0.474577855262334,-0.269168638622249,0,-0.0245686959799362,0,0.666230344421554,0,0,0,0,0,-0.746619068213026
LINK,0,0,-0.0722893638934067,0.18713609095963,0,0.00915944037951105,0.157445096672334,0,0.0150391374186802,-0.0379780767934258,0.60733679295963,0,0.101204129762557,0,0,0,0,0,0,0
BCH,0,0.563542490647503,0.23138477955788,0.246956400250437,0.121787932710833,0,0.068412011687939,0,0,0.0682528891460728,0,0,0,0,0,0,0.317447138956457,0,0,0.255240284324866
ADA,0,0,-0.121751435165941,-0.239328303023769,0.0941311798094671,0,0,0.404922244661671,0.421185360196149,0.146833093121458,0,0.453760141446503,0,0,0,0,0,0,0,0
DOT,-0.380934063667219,0.192698815137087,0.103399192908242,0.18365669195574,0.181760085503769,0,-0.0442873167561775,0,0,-0.0942080375688214,0,0.388087714045554,0,0,0,0,0,0,0,0
BNB,0,0.346637520090726,-0.324473055466611,0.129643022243256,0.171007460191777,0.199379091321499,0.220501020257647,-0.0776315419050681,0,0.147443479822632,0.0716345779121107,-0.252446161192072,0,-0.186912206638669,0.489262687325303,0,0,0,0,-0.202688096420672
XLM,0.396088992798269,0,0.957360966893213,-0.582249102784179,0,0.4428506707671,-0.595278757158097,0.39894215912861,1.58523124829889,0,-0.935057938799731,0,-0.695823284653478,0,0,0,0,0,0,-0.520684788023593
BSV,0,0,0.0816738325686354,0,0.114413966820124,0.344667934402425,-0.256102295741687,0,0.227984424345068,0.00958106483583427,0,0.398167229037216,0,0,0.0743740672365254,0,-0.0319967974164614,0,0,0
EOS,0,0,0.0526173941816273,0.108105376109179,0,0,0.0908615352005785,0.0213213517579923,0,-0.0260192776889663,0.599286383062492,0,0,0,0.224921007833254,0,0,0,0,0
XMR,0,0.353295580233394,-0.112420546720043,-0.0169627375768339,0,0,0,0,0,0,0,0,0,0,0.589758798594159,0,0,0,0,-0.195866798391338
WBTC,0.978607784240299,0.0372148239792646,5.42101086242752e-20,0,0,0,0.0103839203855489,-0.00505005564231767,-0.0142225282029476,-0.00289283605997321,0,0,0,0,-0.0107013902046916,0,0,0,0,0.00403490138469539
TRX,0,0,0.0878408982143666,-0.144175122569734,0.384159719953805,0,-0.0113845954148695,-0.310138766183802,0.0840203406830289,0.0905152258983843,0,0.455723545141829,0.372457668985362,-0.0466512336387867,0,0,0,0,0,0.0686571862002502
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.102603754334373,-0.138280692694558,0.0109575783252577,0.092342595382152,0.023953603555462,-0.0931329196509319,0,-0.0762265681613656,0,0,0,0,0.281482682153426,0,0,0,0,-0.193490416764295
DXY.Curncy,0,0,0,-0.0017867567105095,0,0.0331533213677792,0.0174183128023435,0.00435665950321864,-0.0345785545241766,-0.00151091797159184,0,0,-0.0533505170674393,0.0343638276234896,2.71050543121376e-20,0,-0.00726781887533186,0,0,-0.0134886493424996
SPX.Index,0,-0.000551518301887069,-0.0200397048638933,0.0401689825426282,-0.0145594800470305,0,0.0270951497465268,0.00427430115626253,0,0.0106700822871639,0,0,0.0368228187635373,-0.112304186681638,0,0,0,0,0,-0.127669950532958
VIX.Index,0.378156100845484,0,0,-0.260475424004039,-0.212086535166718,0.18216502068294,0.0732918613521271,0.448404478728623,0,-0.139286187927331,-0.240190070168696,-0.847940608791292,0,0,1.04602855770524,0,0,0,-2.13028360845628,0
