,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0715437151600267,0.443549006108026,0,0.151588755663903,-0.210809877506955,-0.0671708251958822,0,0.0243145083060953,-0.0134074824192743,0.06446242461684,-0.0839229951050491,-0.183355290294811,0,0,0,-0.0559844425041558
ETH,-0.458802896129268,0,0,0.520693393891298,0.454872629759305,-0.243664871093926,0.544066163153277,-0.107649137420673,-0.0325024331451791,0.0923412689553963,0,0,0,-1.73472347597681e-18,-0.617307382174559,0,0,-0.510358229231503
XRP,0.328746623756412,0.198319643098583,0,0,-0.0192610876330996,0.0820409974278073,-0.210309222271473,0.00183686369505412,0.204849363917404,0.102119215296324,-0.0852636185399558,0.0855689630702426,0.204067963526554,-0.171758765268186,0,0,0,0.105967528418278
LTC,1.22912255294803,0.28316739745772,0,0,-0.108959698761136,-0.0756688040602056,0.18039877605581,0.306595374797169,-0.232453045392707,-0.0553167961095216,0.089949192460836,-0.0881673612299511,-0.036612272549216,0.264987361945858,0,0,0,0.14320161246167
XMR,0,0.779450167022053,0,-1.03093058098938,0,0.106597727413356,0.172787704583261,0,0,-0.177879700325664,0.354334046541902,-0.166233382242256,0,0,0,0,0,0.262255445757819
ETC,0,-0.0870906284336565,0,0,0.117168985833966,0,0,0,0,0.00158378097746657,0,0,0.307237408649941,0.902891045850376,0.594257840961848,0,0,0
DASH,-0.957740984574409,-0.119512536428774,-0.523430840574726,1.36751124646602,0.226688711435842,0.735055040405593,0,-2.77555756156289e-17,0.443607492469801,0.225109134983094,-0.256013482728787,0.205106991007521,-0.345136155267959,-1.0687492112111,0.0962157836760963,0,2.76014927271561,-0.0434123359586234
XEM,-0.468018371766809,-0.275993238773242,-0.479015756707026,0.951015558506473,-0.175955668457322,0,0,0,0,0.0512452282940408,0.15461544040769,-0.305136562617184,0.530743332498769,-0.617326113048302,0.511658698309198,0,0,-0.318863644907979
DOGE,0,-0.0931714160917423,0.197041435688199,0,0,6.93889390390723e-18,-0.132223519426385,0.168117007652424,0,-0.0291549103419537,0.00970664212061093,-0.0248161152927947,-0.100136079822096,0,0,0.729190217253222,0,-0.145312179703844
XLM,0,0.628209246938692,2.84584319539195,-2.90623188567644,0.0989593371622677,-0.976701619482357,1.3905260677582,0.746751910015286,-0.273866363174163,0,0.260756044868431,-0.335363397165288,0.0761801733453137,3.26221732702793,0,0,-11.6194765129208,0.212917553114553
ZEC,0,0.143582764057883,0,0.316036377579211,0,0,0,0.274063982671871,0,0.0710395049541954,0,0.483579949473887,0.403304592568049,0,0,0,0,0
NEO,2.6853075314859,0,0.69549778379047,-0.961911382072952,-0.249397663795849,0,0.739302415846198,-0.121499439095183,0,-0.127838431063741,0.103803455166469,0,0.440648476860239,0,0.108063774235691,0,0,-0.195740535761673
DGB,0,0,0,0,0.230431302908962,0.193055114872121,0,0,0,0,0,0.216952893242413,0,0,0,0,0,-0.039912440773103
BV010082.Index,-1.34547156274694,-0.103918990289247,0,1.2518936238891,0.271899416122848,0.308684407108608,-0.662943224376774,-0.226221093855444,0.730970569746389,0.201222101305602,-0.336058621868209,0.197056581465245,0,0,-0.0867635022195031,0,0,0.158271279113304
CVIX.Index,0,0,0,0,0,0,0.205505879439022,0,0,-0.0538450136772555,0.143448987256353,0.06758167907043,0,0,0,0,0,0
DXY.Curncy,-0.072207745262062,0.0120209024111343,0,0,-0.019372402823728,0.0133725359272443,-0.0690278997472572,0.0320576066212959,0.0932651259793504,0.0048802789324728,-0.00554237234257601,-0.00806254097869585,0,0,0.138167330754626,0,0,0
SPX.Index,0,0.00901113264994457,0,0,0,0,0.00533643532703203,-0.0253055455664165,0,-0.000442717664374784,0,0.00744174673170658,0.0366169810345167,-0.064628162636242,0,0,0,-0.0216714557241046
VIX.Index,0,-1.05922798944735,1.42027449688536,0.709050029167476,0.450871744514646,0,-0.0965887724719285,-0.0208999300711873,0,0,-0.10946801331549,0,0.0355416466643744,0,-0.119860160596743,0,-1.16137396357157,0
