,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.043415049349836,0.0629038978543468,1.14524177424864,-0.108199961586128,0,-0.0625499272814597,0,0.0992681087516677,-0.0540951292716688,0,0,0,0,0.0799133769515715
XRP,0.177666906329562,0,0.00308767491186127,0,-0.313290794946992,0,1.36571092899061,-0.21646984574642,-0.452802539373627,0.416197135732934,0,0,0,0,-0.231982930082701
ETH,0,0,0,0,-0.10186811322746,0,0,0,0,0.0445515778977945,0,0,0,0,0
LTC,0.795992306238478,0.0210112284961123,0,0,0.0348321841216159,-0.062738052030926,0.0545730596373875,0.0375984764913529,-0.110191730086441,-0.0292569831675139,0,0,0,0,-0.0464333505176314
DOGE,0,-0.755146970508781,0.387615536199281,1.07126228141515,0,0.169052900063646,2.07238498625813,-0.339006448927608,-0.21011381944528,0.162908559052698,0,0,0,0,0.101884729031454
DASH,0.161207194899367,0,-0.527254451008946,0,0,0,-0.190639334514125,-0.348879468775894,0,0.140597249380529,0,0,0,0,0
XLM,-0.454129787769571,0.6369944230543,-0.0746403315348885,0.614291575391888,0.242603189355333,-0.0823125628613535,0,0.0927083833575134,0.00373431610886243,-0.244758497323669,0,0,0,0,-0.0644523525876237
XEM,0,0,-0.611382993285172,0,-0.397471482133608,0.406114051558443,1.10102746574212,0,-0.321998552508446,-2.77555756156289e-17,0,-5.69625164862049,0,0,-0.594986036975805
XMR,2.28826400582156,-0.958153893768225,0.116385450122212,-2.0917396971909,-0.304283602185484,-0.0840521798943599,1.5944699089335,0,0,0.357877488995641,0,-0.586335578203384,0,0,0.455422506750374
DGB,0,2.14050063296404,-0.265712621205717,0,0.504803821884413,-0.304636289258502,-2.3575096490483,0.0682495531323452,0.183480455539956,0,0,-0.357527457143889,0,0,0
BV010082.Index,0,-0.080973078492753,0.000265872594964793,0,-0.0143849113680967,-0.0350350912780178,0.130656835525944,-0.0317220408188235,0,0,0,-0.69381449164878,-0.224288026828535,-0.879038536541873,-0.150313812592128
CVIX.Index,-0.147072092977669,0.0742716394106032,-0.028320803504221,0.211479883589623,-0.0130609295848283,0.00428252499152389,0,-0.0798735183692597,0,-0.0605381839555955,-0.860619222159435,0,0,0,0.0770036433656453
DXY.Curncy,-0.142441567965137,0,0.0311928800967123,0,-0.00114734592566794,0,0,0.00360787549343585,0,0,0,0,0,0,0
SPX.Index,0,-0.00342209478395856,-0.0271082586245916,-0.00971033018580762,-0.0119158711261938,0.0190618634884901,0.037976540426433,0,0.00413113918844971,-0.00973807633176234,-0.065155548170279,0,-0.27033783948751,0,-0.192965478017331
VIX.Index,0.180605527274328,0.00417277890054873,-0.268316347038769,0,0,0.0121633622091797,0,-0.0619274658848175,-0.0556645426985833,0,0,0,0,-4.32332818413737,0
