,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,LINK,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.390467389369868,-1.73472347597681e-18,0.0674405973031283,0.226374020373177,0.00654536833327727,0.251329608288465,0,-0.0984887947023357,0,-0.434801043615882,0,0.0581179919680761,0.0687860176952125,0.182512475012671,0,0.00197223472741035,0,0,-0.0514806448208333
ETH,1.24528014026733,0,0,0,-0.680302787422213,-0.163733250171937,0,0.122608198606523,0.320893852239355,0.0761687157447907,0.64506914312089,0.0910371349259418,-0.0711327304794419,0,-0.199671666013194,0,0,0,0,0.0353457839041817
XRP,0,0,0,0.0478876822748909,0,0.125473697980109,-0.121158319554332,-1.73472347597681e-18,0.597892685618685,0.0217966380913665,0,-0.163671036593444,0.12473922235104,0,0,0,-0.325944666029036,0,0,0.0462155928952728
BCH,0,0,0,0,0.135842398751946,0.375309433031197,0,0.144631979927103,-0.168824361573066,0,0,-0.4048299967772,-0.0786935245661978,0.70220722416537,0.0795360748588999,0.192554347982797,-0.458390604536324,0,0,0.0546028444475303
LTC,0.626865300135131,-0.499533963250156,0,0,0,0,0.191597163559805,-0.020314490067968,0.392114995664479,0.125468893690252,0.211664235693478,-0.0115252165589767,-0.061450600432753,0.265466098619605,-0.0102738143798817,-0.0416187443156076,0,0,0,0.0406598434830342
EOS,0,-0.314373913439312,0.93313218916437,0.308024465820621,0.618453656945958,0,0,0.379317374093484,-0.702596632741462,0.0320442772381637,0.288446966402688,0.339679147034005,0,-0.446477121613713,0,0.0932272906106285,0.637148763338685,0,0,-0.0948834863608082
BNB,0,0.498889336742196,0,0.187102321058426,0,0,0,0.0765733574049473,0,0,0,0,-0.00195305772422177,0,0.0839461230799721,-0.0972437812267277,-0.135061605549959,0,0,0
BSV,0,0,0,0.513496581596051,0,0.484795938819383,0,0,0,0,0.177220640958923,0,-0.357834513547552,0,0,0,0,0,0,0
XLM,-0.189312233630813,0,0.691029680840515,0,0.622794956727161,-0.920998734289078,0,0.187312571726009,0,0.0540960689812149,0.458655689317219,0,0,0,0.244858425403079,0.15222915248737,0.163579335582622,0,0,-0.0318829276134172
TRX,0,0.435014047630553,0.833863172857026,0,-0.0907148439387531,0.800530517869099,0,-0.480578777236203,0,0,0,0,-0.0989069408216727,-0.184858680928458,0.0731341279248903,-0.0204872649914469,0.161628788396068,0,0,0.0374750721480058
ADA,-0.320873305078841,0,0,0.0472054597539262,0,0.162738629785796,0.300604182197502,0.0343808728816308,0.0972171940213429,0.163181158859781,0,0,0.176901941304255,0.105016979498324,0.294307512422321,-0.240156174078834,0,0,0,-0.122537143409273
LEO,0,0.512405233201805,-0.55999505447099,-0.559220086173852,0.210527876880581,0.322647336321411,0.0967067216700177,-0.101083855843537,0,0,0,0,-0.222259877334627,0,0.15669563261192,0,-0.295710337550209,0,0,0.0791536029284476
LINK,0.715042463346475,0,1.16140851788268,0,0,0,0,-0.815383886370557,-0.549587547367288,0,0.55428091354275,-0.734567118495219,0,0,0,0,-0.0564142506785036,0,0,0.0572714331649133
XMR,0,-0.246436702347722,0,0.291011640987663,0.167851870630164,0,0.257564487106196,0,0.178479841228218,-0.0540580583772242,0,0,0,0,0.129550955826183,-0.154729804072033,0.182017643084838,0,0,0.00394500265377126
HT,0.225425883942822,0,0,3.46944695195361e-18,0.310382851019986,0,0,0,-0.153198614186207,0.2149942656442,0,0.148989556695793,0.146611895074587,0.242862647679697,0,-0.0555342688627101,0,0,0,0
BV010082.Index,0,0,0,0.314710314654552,0,0,0.208912463348272,0.402794898565898,0.366677808802458,0,-0.600104224941824,0,0,-1.5165113406237,0.272249202702745,0,0,0,0,-0.097595481442075
CVIX.Index,0.445199695626818,0.0701848029005064,0,-0.436760772005051,-0.723192413377386,0.609750156447945,0,-0.145325127590468,0.388060369584883,-0.0977940828960318,-0.386073562714238,-0.197992002728081,0,0.534986039739881,0.0045170996207738,-0.119654633928988,0,0,0,0.0640389373766174
DXY.Curncy,0,0.0604274248550199,0,0,-0.0297192613817175,-0.0256435795259223,0.0274812250976145,0,0,0,-0.0139719621764772,0,-0.0109205497246352,0,-0.0180465975854821,0,0,0,0,-0.00217517834579518
SPX.Index,0,0.132953874493963,0.0204916298388092,0,-0.0555723915849314,0,-0.0923078211087432,-0.0177071032406678,0.00938528675999619,-0.0422968006269798,0.0703095614996904,0.015195877034142,0,0,-0.018916868745817,0.00479777152749182,-0.145162652023051,0,0,-0.0951586278816134
VIX.Index,0,0,0.0536820186731302,0,-0.233719552952224,-0.128974078737639,0,0.10817285603332,0,0.173982135997081,0,0,0.135733545944906,0,0,0.0142943743074755,0,0,-7.09897834824719,0
