,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,ETC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.250398338487804,-0.302323856351054,0.066920604918925,0.00718938976242055,0,0,0,0.380899143493393,0.00224168175773092,0.172060369175965,0,0,0,0,0,0,0
ETH,0,0,0,0,0.309794391108789,-0.0245788411222365,-0.0384717685134536,0.279135466723066,-0.0260981683973282,0.216446747975438,0,0.0658403294689988,-0.0751986730755349,0.1098907356271,0.170495836756358,0,0,0,0,-0.00341852520070819
BCH,0,0.142099224041757,0,0.266875615617137,0,-0.00336343866904971,0,0,0.0949665377024071,0.111352853680796,0.525466553349851,-0.161835264843857,0,-0.183335123214677,0,0,0,0,0,0
XRP,-0.0623549293344486,0,0.415946287916951,0,0,0.0534069322148741,0,0,0.125339024446315,0.27406416525071,0,0.0404886350879685,0,-2.77555756156289e-17,0.262157864440615,0,0,0,0,0
LTC,-0.236036569050674,1.99203536358355,-0.226741601476766,0.216993388927536,0,-0.217323487901665,0.197396396736963,0.230532627274942,0.0800499899360654,-1.1195441470516,-0.483896487480075,-0.493559725628216,0.890103701301386,0,-0.0650790142657575,0,0,0,0,-0.36735289456027
ADA,-0.586094822804856,-0.38993268260247,0,0.222419115967331,-1.05305682379174,0,-0.129322284049982,1.08139372713003,-0.242270256311967,-0.493949017513631,0.339687539130398,0,0.461650178139223,1.92094054740853,0.0730124470842626,0,0,0,0,-1.91539097582771
MIOTA,-0.326802688132817,0,0,0.0835546330264557,-0.0288274862647838,-0.304055893084421,0,0,0.189441663516115,0.619116025298619,-0.769188594411009,-0.385689083544184,0.561767182108998,0.634909679112021,0,0,0,0,0,0
DASH,0,0,0,0,0.223319914841566,0.044454038183972,-0.0683868609812779,0,0.0149531304402539,0.124335611716746,0.335744967475182,-0.0669322838551848,0,0,0.0383473360080226,0,0,0,0,0
XEM,0.522953799546577,-0.683748132365081,-0.608621547381834,0.22045980856612,0,0.164039776728555,0.399799304231288,0,0,0.961404917894733,1.98883770942409,0.717210340430715,-1.04865040401224,0.388050705284173,-0.938680665252891,0,0,0,0,0
XMR,0,0,-0.101879854347355,0.150093993773977,0.0476682987468576,-1.38777878078145e-17,0.208038054236856,0,-0.0264644935819546,0,0,-0.0460611341756517,0.328025940279658,0,0,0,0,0,0,0
BTG,-0.0306376610661133,0,0.624785373174824,0,0,-0.00675596366616718,0,0.0904252555374768,0.00612467044416614,8.67361737988404e-19,0,0.0867579578072516,0,0,0.0537260383742092,0,0,0,0,0
EOS,-0.159940429611247,0.913816481456515,0,0.0216961100974781,-0.194397897982421,0,0,0.259581703432933,0.185757827735783,-0.498176550586084,-0.691508215783875,0,0.955244814983011,-0.841481411214795,0.700015781822629,0,0,0,0,0.440032256259444
XLM,0.634478688794518,-1.10320908275749,0,-0.0483047132571396,0.580137505462174,0.34946485346813,0.0816442171103686,0,0,0.0356166312753686,0.425293839124491,0.531360495777544,0,0.131301962408678,0,0,0,0,0,0.538504635851265
ETC,-0.0502518626679397,0.484207522487136,0,0,0.123162824657905,0.314737489782027,0.122107670656506,-0.547441772731401,0.0645311924281941,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
NEO,0,0.137673720699983,0.147862122544118,0.0782645061398236,0,-0.0704608195594913,-0.0900672991729548,0,-0.00877416595765938,0,0.450300522619562,-6.93889390390723e-18,0,0.319813295348637,0,0,0,0,0,0
BV010082.Index,-0.03865312243836,0,0,-0.0298477241074757,0.0104394981001339,0,0.0121560244263005,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0505484441173428,-0.0223832486155736,-0.0367025104334446,1.73472347597681e-18,0.0100980113005783,0.0387353127684882,0.0125644998505027,0.0831703347581439,0,0.0159205327514987,-0.00664933128888628,-0.0308156445749626,-0.0378020138569506,-0.36128404717614,0,0,0,-0.0946710037342726
DXY.Curncy,0.00877585395930547,0.024494201157104,0,-0.00658372992546117,0,0.00781756951140877,0.00604360001245284,0.0029345269264657,0.00357839446222824,-0.0126002703500895,-0.0183854439834887,-0.00286014755196134,0.0012962484185607,-0.0190935446283064,-0.00403299146966846,0.0214457778116025,0,0,0,-0.0127544214525034
SPX.Index,-0.00714287043150202,0.000828651561842828,0,-0.00413187949812817,0,0.00694208020249569,-2.16840434497101e-19,0.0181426418224198,-0.00155678196071602,0,0,1.0842021724855e-19,-0.00721938777058269,-0.00415623018207557,0.00737371796222174,0,0,0,0,-0.0478392044800166
VIX.Index,-0.176493416134574,0,-0.325386028060215,0.0101855917212679,-0.372085069228506,-0.391190279131662,-0.152300462745905,0.206727780649762,-0.0750083573616151,0,0.735204117230902,0,0.229795492807989,0.618534729165012,0.0299060620040856,-0.278447978359224,0,0,0,0
