,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0468764670188264,0,-0.0571410294532305,0.0405789923611006,0.328475324158965,0.032582318092574,0,0.0544291335376793,-0.0137399390722659,0.0270253865216258,0.057603960451587,0,0.099625492818808,0.0295435178646587,0,-0.0863243595942141,0,-0.29105512327941,-0.0748463196768803
ETH,0,0,0,-0.0900624262127841,0.158372379186911,0.0634057349050339,-0.132951114749069,-0.571388369930843,0,0.179284364526013,0.609281795922598,0,0.51989338914386,0,0.121977330072424,0,-0.165973383705252,0,0,0
XRP,0,0,0,3.46944695195361e-18,0.04693475268752,0.172044166481358,0.135971257309119,0,0,0,0.0172502366139827,-0.100464704587711,0.269267449498886,0.08573753886956,0.0528717602717257,0,-0.06748647846308,0,0,0
EOS,0,0.121751305953175,-0.00905655133696425,0,0.137130069793078,0,0,0,0.249514226979283,0,0,0.0958498216499908,0.536269814353469,0.061793921186458,0.208620567619592,0,0,0,0,0
LTC,0,0.193634318642742,0,0,0,0,0.209757043127357,0,0.00353210256264381,0,0.351784625301231,0.281525156534977,0.447350374310933,-0.073340817422232,-0.32207218453602,0,0,0,0,0
BCH,1.36515354860169,0,0.143767978291973,0.110356053524989,0,0,-0.210504133216382,0.426441373692088,0,0.079514370387867,-0.127487993186412,-0.152751576700665,0.230664699437944,0,0,0,-0.04794252829208,0,0,0.0734930689763785
XLM,0,0.195277807265778,0.522123656472354,-0.0554643322409829,0.0882363356530715,0,0,0.373217782419386,-0.00390777914478896,-0.182870510486179,0,0,0,0.0193953312527267,0.11515389073249,0,0,0,0,0.0613329012771064
TRX,0,-0.103007825932676,0,0.0250583090554065,-0.0337114960580662,0.275322392930772,0.329774527010222,0,-0.0730146878429936,0.125426780378956,0,0.118997868761645,0.00686008621755089,-0.0672111137552026,-0.0366904251123716,0,0.252450472907664,0,0,0.0158806806929602
BNB,0,-0.278805292351426,0,0.0321186285327637,0,0,0.714869589064489,0,0,-0.911001435221086,1.51596425060715,0.251465860969581,-1.28572871192585,0.754284397451654,-0.21259279426012,-0.550708074883632,0,0,0,0.0914016313409661
BSV,0,0.137410318183675,0,0.126268034628272,0,0.190760411119255,0.148953341395406,0,-0.12429299236741,0,0,0,0,0.135615503618127,0.0392067684132245,0,0,0,0,0
ADA,0,0.140488064932996,0.456547168731608,0.0200816895618922,0.10784861754917,0,0,0,0.159982623189902,0,0,0,0.178697354714518,0.063848107039399,0.0515656253869708,0,0,0,0,0
XMR,0,0.437899793718,-0.347999513836219,0,0,0,0,0.39494727214111,0.23824377191933,0.42627171655066,0,0,0,0.0772576257900195,0.0311102557608112,0,0.61101970961339,0,0,-0.023709582406299
MIOTA,0,0,0,0.152028548279195,0.00593695639043817,0.288692883563859,0,0,0,0,0.404822603581293,0,0,-0.121233845043795,0,0,0,0,0,0.0699097168474014
DASH,0.227676423092584,0,0,0,-1.73472347597681e-18,0,0.158681326289136,0,-0.0608743876652497,0,0.415445396243847,0.539869708995712,0,0,-0.274548068265427,0,0,0,0,-0.20232421864216
MKR,0,0,0,0.347931808242609,0,-0.396412759043371,0,-0.253449383265939,-0.493451367098354,0,0.673887240828555,0.698751489145699,0,0,0,0,0,0,0,-0.223942201319082
BV010082.Index,0,0.042896943500914,0.397223417037794,0,-0.100380571162214,0,-0.329646380990333,0,0,-0.140115622317049,0,0.152271877870886,0,0,0,0,0,0,0,0.056640868438012
CVIX.Index,0,0.13518990084451,0,-0.0899186789741134,0.175488745972008,0,0,0,-0.00789629235913229,0.151345826647761,-0.436509244971658,0,0,0,0,-0.0157609464629595,0,0,0,-0.112652839403028
DXY.Curncy,0.00185274617917808,-0.00621190873267747,-0.0273057612797796,-0.00913336431050394,0.01513778665906,0,0,-0.0853650423739901,0.0146428525506127,0.0549037648611943,-0.0977476412805734,0.0324029191358663,0.0940902059380146,0.0156185759723461,-0.0111796105638345,0.18098090420572,0,0,-0.16514730436228,4.33680868994202e-19
SPX.Index,0,0,0,0,-0.0266464892842213,0.0305906597835968,0,-0.0981495557660272,0.021345379697715,0.0412147881599826,0,-0.0498658801883301,0.0720858058106772,-0.0420835863772551,-0.00740518941819494,0,-0.0507381839473424,0,0,-0.0575608286004312
VIX.Index,-2.47323466770688,0,0,-0.447633897461905,0,1.34391315951499,0.0355583721872379,6.93889390390723e-18,0.370457303505545,0.00145944994246875,-0.199986558851221,0,0.50380226589547,0,0.00749167857705113,0,-0.819231352147026,0,-6.39282945981769,0
