,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.802470178290093,0.0501224412201597,0.105989807461413,0.0567506407094631,0.00678191250964692,0,0,0,0,0,0.00889404728013363
XRP,0.986309695724669,0,-0.545396833675343,-0.0646021480387385,0,0.152601173399735,-0.18270858527656,-0.145374425593037,0,0.466257536373101,0,2.2569679511676,-0.096907019000656
LTC,0.706062858655744,0,0,-0.0409467689943376,0,0.281486078251283,0,0.0557811468242803,0,0,0,0,0
DASH,1.77404720075244,0,-2.7692197930945,0,1.89252542052946,0.394151766920377,0,-0.0721180664585463,-1.15884634159137,0,0,0,-0.270528846079569
DOGE,0.330872916376238,0.166823541370883,0,0.084617556894655,0,0.0397027204984307,-0.0431541276247023,0.140597250525604,-0.210619637560298,0,0,0,0.090405358758465
XLM,-0.406014186109215,0.521113449405865,1.90099996630658,0.0688776976304951,-0.597374874883767,0,-0.100056092991991,-0.229656058099717,0,-0.32331385931995,1.33781749648729,0,0.19446238701433
XMR,2.0337784271168,0.197226665719571,0,-0.0203344054550194,0,0,0,-0.274855452884669,1.3199815133416,-1.26492705514861,0,-5.29018551831337,-0.946587042843984
DGB,0,1.79775175574721,2.84998631723375,-0.339274818116825,-0.161692863208822,-0.905810931463571,-0.253664554336918,0,0.955126830632152,-0.75113702768965,-10.2876046956146,-7.79652542416592,-0.55623668929413
BV010082.Index,0.084782222911972,0.0156191299998555,-0.388640836852465,-0.00564970313902995,0,0,0.0491686824931359,0.00324328660805386,0,-0.213121899353145,2.00413886710277,2.21334820000672,0.443292184451917
CVIX.Index,0.497983340801322,0.309537922031686,-0.169931032203086,0.0688391505290915,-0.242075121385715,-0.00968908792215108,-0.102475956975555,-0.0669388776279992,0.356220871975624,0,2.76117876081869,0,0
DXY.Curncy,-0.0147333936620936,0.0132652577745828,0,-0.0233992891017121,0.0850792723058879,0.0301763090089184,0.0057664604686126,0,0,0.125477523499542,0,0,0.0170173307284534
SPX.Index,-0.0323078036372323,0.0169777359729393,0.0105463293954736,-0.0189388769869546,0,0.0235156679956073,0.00924057237584445,0.00386242844501817,0.0405213983702419,0.0167865043426783,-0.335286632551996,0,-0.114064651324637
VIX.Index,0,0.00420782365758283,-0.188814028191745,-0.165722060032349,0.171110577354591,0.176760857170052,0.0826156286527274,0,0.720725809267641,-0.0300368179664119,0,-5.67238178564191,0
