,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,4.33680868994202e-19,0,0.031022541209258,-0.0568953908674925,0,0.0296863607352002,0.112978676292534,0.41880548280248,0,0.0192708000578032,0,0,0.329825879815898,-0.0186919572728031,0,0,0.0357813012130949
ETH,0.343009217721457,0,0,-0.0978011580057456,-0.00462694972766203,-0.0239847045479554,0,0,0.0110262905473779,0.306536000695192,0.296838498320275,0.172242408016737,-0.0293658489404797,0.040024830644549,0,0,-0.052316316392163,0,0,-0.0755555571238003
XRP,0.110759223888069,0.00824598611028692,0,0,0.213784684109257,0,0,0.245477528476812,0.0311003999549873,0,0,0,0,0.0444188571388963,0.124977680463877,0,0.0275032281067727,0,0,0.0422988332663817
BCH,0,0,0,0,0,0.667124940122593,-0.176430872936697,0.128074427656511,0.33770506814404,0.0416583644235132,0,0,0,0,0,0,-0.193322114043904,0,0,-0.0109599452911985
EOS,0,-0.747335490499275,0,0.159093875485951,0,0,0.0226069480889079,0.449563804957143,-0.102029071629396,0.618879426679811,0.471589641609935,-0.0223448090179068,0.168816053900773,0.0724358315112962,0,0.167589690551606,-0.0546467211124646,0,0,0
LTC,0,0,-0.29168541533037,0.09159441155438,0.0243426970039426,0,0.256349301772404,0,0.193717918829701,0.274729153777423,0.20893348139432,0,0.0646339719648969,0.194585650410273,0,0,0.112206729885269,0,0,0
BNB,-0.419132951582837,0,0,0.174785345459156,0,1.16017417408862,0,-0.42707484852569,-0.226451641282935,-0.253615374317862,-0.0585686697517631,0,-0.121106178026956,-0.0851294493654952,0.804783303173839,1.22457110629794,-0.141354786627673,0,0,-1.73472347597681e-18
XLM,0.0480902845518966,0.179132974135152,0.0253727956493373,0.267805659232304,0,-0.272306480976916,0,0,0,0,0.0868212670530115,0.197233151723818,0,0.132847197116199,0.591812659118263,0,0.190817875668213,0,0,-0.0702506668982668
ADA,-0.695295585721701,0,0.527094821884622,0.3965876922813,0,0,-0.137444124081584,-0.404558810971292,0,0.164369238343627,0,0.163860524649257,0.257031110617373,0.0780524394378189,0,0,-0.0729543173160316,0,0,-0.189065589583424
TRX,0,0.324862488176546,0.445429012602698,0.227636135370966,0,0.594894007720349,-0.14037041186658,0.0800754617961061,-0.0792382584825079,0,-0.173872184760119,0.0920713208711344,0,-0.118196728497533,0,0,0,0,0,0
XMR,0.44153153355978,0.977967002353028,-0.124376991464938,0.191646782279139,0.0860159357963965,0,-0.0381582033503377,0,-0.130954251152175,-0.191987840901589,0,0,0,0,0,0,0,0,0,0
DASH,-0.42913358831071,0.849590444712249,0.130802455382235,0,-0.203297175064054,0,-0.0135838448189582,0,0.0914322356387409,0,0,0,-0.0258019603915706,-0.0367786448371249,0.314544621881542,0.279496965904666,0.137745028018962,0,0,-0.0370210862725256
BSV,3.16549212418508,0,0,-0.800472221403712,0.661780912045716,1.01710226402246,0,0,0.570809131592721,-0.17458374574236,-1.59863665533736,0,0,-0.123170652845176,-0.268411597963793,-2.46809142393473,-0.394706832112981,0,0,-0.46048876779623
XTZ,0,0,1.6609378578695,0.126461460445323,0,0.979556147708169,0,1.73324085257245,0,-0.770398184443087,0,-0.081802768791416,0.13411924287764,0,-1.16002942787862,0,-0.621534931071309,0,0,0.2321571910623
MIOTA,0.267870892345342,0.0118837327625695,0.314181898574616,0,0,0,0.0646704486704824,0.328653915988978,0.115846323571338,-0.120792964677708,0,0.101403252504972,0.0883641540203736,-0.115724410795125,0,0,-0.128393455740253,0,0,0
BV010082.Index,0.239138100648647,0,0.438963640940175,-0.0734313349639746,0,-0.061701435036874,0.123540375393677,-0.203139499105582,0,0,0,0.0375240469922318,-0.117901403336562,0,-0.143287732405774,0,0,0,0,0
CVIX.Index,0,-0.182747819736969,0.74819548208041,-0.354180086708309,-0.0570174485300788,0.651225470898786,-0.227469878855851,0.786776839440992,0,-0.732686386411811,0,1.38222424978786,-0.343689100807799,-0.262289873363539,-1.17769646333155,-0.704611817610795,0,0,0,0.563439049583765
DXY.Curncy,0,0,0,0.0185885059502667,-0.0435715024151771,0,0,8.67361737988404e-19,0.00602603485252553,0,0.00718446062473896,0,0.0157139620130552,-0.0128272314548905,0,-0.0142400865278646,0.0239435961464532,0,0,0.0139306651318796
SPX.Index,0,0,0,0,0,0,0,0,-0.0180724516742174,0.00311469326266564,0,0,0,0,0,0,0,0,0,-0.048119124952689
VIX.Index,1.1543122359725,-0.414922366828603,0.359160919599948,0.0382486980822466,0,0.867841299851201,-0.53438852595608,-1.12539596057944,-0.129758441728508,0,0,0,-0.221354119849918,-0.129536879475006,0.660395588954347,-0.474535112260759,0,0,-6.36429758098084,0
