,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0731519777885723,0,0,0,0.227974271612487,-0.106211903371323,0,0,0.100510167458957,0.227029170701187,0.0928796155825146,0,0,0.0868281965907172,0.445621805388087,-0.0809438878673723,0,0,-0.0492055240273448
ETH,0,0,0.164381788650903,0.11390340346246,0,0,-0.402030285008522,0.908655613529337,0.0179038038501413,0.136386533145007,-0.785068371979105,-0.137296061909994,0,0.78083603775609,-6.93889390390723e-18,0.0180207867386062,0,0,0,0
XRP,-0.149083591134849,0.231954357180861,0,8.67361737988404e-19,0.0877881115405841,0,0.213907328747963,0,0.088660131180517,-0.0306391298646696,0,0,0.128197785859661,0.179623631989455,0.044266464820247,0,0.426132725261915,0,0,0.149818892074591
BCH,-0.878791545508492,0.37888434953046,-0.908572805815281,0,0,0.458392678196923,0.414049910468345,0.35075984031213,0.0617035250764075,0,0.916215328025834,-0.362315590329371,0.216972500556814,0,0,0,0.492721338588683,0,0.64596472833145,-0.163158752622954
EOS,0,0,0.378713236749017,0,0,0,-0.487319713120561,0.939952322273012,-0.245861750022788,0.238825148212646,0.433513386357752,0,-0.464153269771917,0,0,-0.883594927736867,1.16921058283276,0,0,-0.342654995492756
LTC,0.154518356191904,0,0,0.0634401784290365,0.135716266313669,0,0.337699579054298,-0.275451303475256,-0.0486321015546151,-0.011232433521147,0,0,-0.0795814033327496,0.223124685347258,0.262892695173041,0.35563272430071,0,0,0,0.0540242323118565
XLM,0,0.2769030712221,0,0.217158433980833,0.0351666120709,0.289819125311408,0,0,0.106616320533427,0.0893453341324198,0,0,0.149036576230709,0,0,0,0,0,0,-0.0862496588235992
ADA,0.451308830332041,0,0,0,0.242364178397091,-0.189628819284413,0.156844464204688,0,0.141752110735867,0.027464282242425,0.255538905081287,0.0145055401636996,0.0414727322642121,0.137848481729652,-0.204874618527499,0,0,0,0,0.164548950125885
TRX,-0.637332401652172,0.738116228244145,0.571665233827567,0,-0.071054731891113,-0.116228014432088,0.176737661476472,0.515372629262336,0,0,0,0,-0.181450127695525,0,0,0,0,0,0,0.199625726242568
MIOTA,0,0,0,-0.577238531721643,0.277937467960321,0,0.687183483003453,0,0,0,0.4013479576421,-0.280035903909471,0.372076169749949,0,0.217184442529155,0,0,0,0,0.00185777651986045
NEO,0.411283104204883,-0.0290629488225938,0,0.206291431479152,0.137787069655236,0,-0.0481077908747694,0,0.213316812457461,0,0,0,0.212849071044679,0.00678477442285358,0.174180125298987,0,-0.126011159393128,0,0,0.048606168421085
XMR,0,0.0890537837631105,-0.214155671781821,-0.114004912093425,-0.110533966552189,0,-0.123639642318857,0.841086067381694,0,-0.402913090037067,0,0,0.560842596316504,0,0.605533233299661,0,0,0,0,0
DASH,0,0,0,0,-0.101603760258584,0,0,0,-0.0857579811228872,0.0416122868066067,0.393379465374571,0,0,0.784391572262933,-0.387574955028084,0,0,0,0,-0.207826274027949
XEM,0,0.184816443184685,0.545851329221055,0,-1.73472347597681e-18,0.193525359611355,0.229551524803973,-0.353819541115251,0,-0.273655614960969,0.630983465480053,0.026322480830038,0,0,0,-0.0190613986520725,-0.207435724273394,0,0,-0.11210540105183
ETC,0,0,0,-0.27964561660248,0,0.870998349762173,0.127703691062012,0,0,0,0.490139954118271,-0.0794663652657868,0,0,0,0,-0.113424414064679,0,0,-0.0223126886603958
BV010082.Index,0.228640484707138,0,0.103675928730742,0,-0.324735460529085,0.151640895212191,-0.218778037565528,0.52165018442817,-0.078089495545313,0.0316607331066876,0,0,-0.0617217778585746,-0.0879943692684958,-0.195012380784791,0,0.282297279335614,0,0,-0.0786675838068088
CVIX.Index,0,0,0.0655051102597163,0.0382927974460357,0.203636656516827,0,0,0,0,0,0,0.0389364761222493,-0.316670194905225,0,0.0363517168648909,1.39261074256626,0,0,0,0.129506387781526
DXY.Curncy,0,0,0,0.0185935381342055,0.0180965010610288,0.00338185341852664,0.0135106266324704,0,-0.00228188003256918,0,-0.0603346188414897,0.0123420997952557,0,0,0.00775178224880599,0,0.0476729404471275,0,0,0.0451658386765749
SPX.Index,0,0.0192348373550414,0,0.11332088231621,-0.0235134160576991,-0.0162717406369679,-0.0299046244918961,-0.156726754515259,0.00950054704706043,0.0435230375110794,0,0,-0.00934412530237989,0,0.014103361438799,0,0.00986016553953465,0,0,-0.0807302611686456
VIX.Index,0,0,1.0130239126607,0.475450534822342,-0.748855725018547,0,-0.761290349033136,-0.316138427943884,0,0.40101340687779,0.530293808670432,-0.0507767419847397,-0.185554592461886,-0.205664633270082,-0.199751745943727,-0.920577209431168,0.0329668876199423,0,-5.17578378715589,0
