,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.163033100744303,0,0.327895750023723,0,-0.0386554930886507,0,0,0.0191333377454029,0,0,0,0,0,-0.273781386817976
ETH,0,0,-0.0761829380616157,0,0,0.0305129663266717,0,0,-0.0241070196956452,0,0.154475006338994,0,0,0,0,0,0,0.0514681945831043
XRP,0,-0.860943829972048,0,0,-0.329024463408263,0,0,-0.487422014371045,0.118733228514336,0,0.00189058366744227,0.133251086499839,1.02957779088145,0,0,0,0,0.255373789832663
XEM,0,0,0,0,0,0,0,0,-0.0503114323913319,0.233905990028172,0.0962194446255463,-0.0335505481189005,0,0,0,0,0,0
LTC,0.734530349907889,0,-0.0547538250173081,0.119553942114428,0,0,0,0.218925264982237,0.134413558525228,0.0612713174032522,0,0,0,0,0,0,0,0.0328580025825821
ETC,0,0.766802878993496,-0.0606943543360943,0.235879346815425,0,0,0,0,0.038126369335998,-0.0688187176626381,0,0,0,0,0,0,0,0
DASH,0.204978407595796,0.0618072045856011,0.0363018418725672,0,0.132905267122204,0.169419199596312,0,0.393011649950258,0.0545271861925848,-0.0757778511044658,0.353148828422619,-0.00281560419822554,-0.109500087567922,-0.633067086949689,0,0,0,0
XMR,-0.0263915188372954,-0.113535889616496,-0.122251445555382,0.0675951726411302,0.102542351622175,0,0.526742361623086,0,0.0390522880244662,0,-0.0900380627794796,0.00164473508008959,0.149292398266074,0,0.620838012032923,0,0,-0.0500229288034343
XLM,-0.936809044804828,0,0.558987979944975,-0.205264950618547,-0.257164487921066,0.621830131514262,0,1.22300555114095,0,0.116703499121167,-0.260519259220549,0.0744207900102525,0.363586977032003,0,0,0,0,0
DOGE,0,0,0,0.162068089148367,0.17376444281311,0.268060770444333,0,0,0.219132744550873,0,0.411061773419601,0.0358649331415622,-6.93889390390723e-18,0,0,0,0,0.204419460435102
ZEC,0,0.111769806775525,0,0,-0.145026164114622,0.0649439602997544,0,0,-1.0842021724855e-19,0.170151079881726,0,0,0.193104625252,0,0,0,0,0
DGB,0,0,0,-0.485974162353203,-0.160199616591139,0,0,0,0,0.931101429662722,-0.450807337312938,0,0.346753170830073,0,0,0,0,0
NEO,0,0,0.081306315557233,-0.342799745929626,0,0,0,0.738543324057974,-0.11598640685243,0.121478171160436,0.139428454906303,0.0250416342963837,0,0,0,0,0,0.363052268293932
BV010082.Index,0.079504221605782,0.0260014291508584,0,-0.0242064982349092,0.0221875353192443,0.0778297483890068,-0.360046920534187,0.185173573077181,0.040066693758904,-0.0410929224734432,0.119359835711477,0,0.021627471675446,0,0.158776576140314,0,0,-0.0712814229874129
CVIX.Index,0,0,0,0.0327333516325101,-0.118087008797487,0,0,0.175080170328762,0,0,0.0182916147238439,0.033207224821649,-0.00753091647828687,0,0,0,0,0.134384170098573
DXY.Curncy,-0.0125280872830759,0.00982471907324939,0,-0.000433651490072437,0.00053995287895821,0.0187878464112941,-0.00613307977231401,-0.000292051403402473,0.00391305610053181,-0.0122405119949956,0.00735686268845125,-0.0025695750160069,-0.013709494828182,0.072234078503967,-0.032539653496664,0,0,0
SPX.Index,0,0.00244473154740047,0.00298308242054785,-0.00488903362419649,0,0,-0.00515290136006449,0,0.00266411122376297,-0.00216741109042703,0.00774973776411431,0.00349878903462686,-0.00525536086028952,0.0334116404922374,0,0,0,-0.0311097144866127
VIX.Index,0,-0.182901830464858,0.0790271102511935,0,0,0.312480681440059,0.0628510733864642,-0.960595743694046,0.166869853416283,-0.0123780676517925,0.162747047456723,-0.107643209062793,-1.73472347597681e-18,0,0.236051849128522,0,0,0
