,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,XMR,TRX,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.327328627739287,0.252361209204468,-0.0627007397198606,0.15837837935236,0.404702882154997,0.032696582780361,-0.229945092963376,0.175361295875404,0.318452906689424,0.0094960115278073,-0.111729477737604,0.133790243008183,0.160925651624072,-0.225412979809412,0,0,0,0.0420881292594041
XRP,0,0,0,0.263018564438382,0.0288114151547333,0.161355253297948,0,-0.0287330315027879,0.312462385826633,-0.0782860685635106,0,-0.192668434722985,0,0.257460606148705,0,0,0,0,0,0.0132259654792507
ETH,0,0.133588321220348,0,0.147598683668798,0.105371088738215,0.0506721636243274,0,0,0,0.360139758152405,0,0,0.162174551165105,0.0633470207597553,0.0176776585939661,0,0,0,0,0.0326102581474147
XLM,1.02528820849661,0.0816471673439407,0,0,0.167478406932885,0,0,-0.071409566755503,6.93889390390723e-18,0,0,0.0518482727223393,0,-0.0298742997827074,0,0,0,0,0,0.0978618728712742
BCH,-1.62888395670056,0.713560536129824,0.710472730565804,-0.154618596991687,0,0,0.8597662918921,0.0597902009824572,0.714858348584867,-0.246621441156517,0,1.06313334055569,-1.31354472637902,0,0.297797224078489,0,0.728222471176696,0,0,-0.182244286296017
EOS,0,0.540123918801758,1.02193789450525,0.297667050913389,-0.169521145603257,0,0,0.00739399360117208,0,-0.371673181652346,-0.251354635674238,0,0.15690524551325,0,-0.20874214110982,0,0,0,0,0.116225191908755
LTC,0,0,0.496144232089293,0,0.190244732013201,0,0,0,0,0.00752532074385032,0.196800562446207,0,0,0.027202723688542,0,0,0,0,0,0
BSV,2.57865275901111,0,0,-3.39778928025947,1.93851033859927,0,-4.57136018257305,0,0,0,-0.155370456245288,3.65614769225714,7.58685012730399,-2.4386593019018,-4.9060750367171,0,0,0,0,-2.32956339175134
ADA,0,0,0,0,0.170842495126635,0,-0.0221589152667637,-0.0249393986471141,0,0.222703565992742,0.336377970460378,0.120846673609511,0.176491720749518,0.0413123184636503,0,0,0,0,0,0
XMR,0.633267065443714,0,0.170612498274714,0,-0.113836117862967,0.0453700781548101,0,-0.00187115735924371,0.0357668081368393,0,0,0,0.343088287654804,0.0437489214556746,0,0,0,0,0,0
TRX,0.2331648462142,0,0,-0.0833595281636807,-0.105962829357057,-0.333568485525449,0.178879072157944,0.00132397760222998,0.639644530056971,0,0,0.412252892560231,0.0326811413287317,-0.0643688454856808,0,0,0,0,0,0
MIOTA,0.362529181211023,0,0,0.153982920855926,0.144359841531137,0.0829297784718152,0,0.0244325687087325,0,-0.0908271460214967,0.173288165480765,0,0,0.186251307322765,0,0,0,0,0,0.0759522175350577
DASH,-0.462601423419538,0,0,-0.180765873706143,-0.38653198798779,0.0263636377272404,0.594297285999943,0.0333737261065581,0.879774994850882,-0.172981927389767,0,0,0,0.219671153262781,0.38773498974729,-0.310120682948427,0,0,0,0.175704536344446
XEM,1.05970870688077,0.248749814605016,-0.339191622784371,0,0.163493244092135,-0.743445028227176,0.607085975631178,-0.0272229297444831,0.684692627927294,-0.103795590066867,-0.766726848816212,6.93889390390723e-18,0.895375162522322,0,-0.689707954750493,0.502436050373604,0,0,0,-0.0651593014708452
BNB,0,0,0.792163455619801,0,0,0,0,0.0236966852851634,0,0.0558961274441224,0,0,0.0743100367073442,0,0,0,0,0,0,0
BV010082.Index,0,-0.138279784640928,0,-0.194308171640075,0.0701091449977883,-0.0283125630901781,6.93889390390723e-18,-0.0143610881457508,0,0.164024309629275,0.0376634960248416,0,0,0.0530213942413066,0,0,0.194733967920049,0,0,0
CVIX.Index,0,-0.139057884141782,0.163329011660137,0.0543369210444815,0.0627934823844181,-0.141191956421662,0,0.0167975068106101,0,0,0.130121428415752,-0.187269134424635,-0.126063331314944,0,0,0,0,0,0,0.215528224473283
DXY.Curncy,-0.0348336673317336,0.0231855603706646,0.024376557472018,-0.0210306416524438,0.00196351990061016,-0.00239323529103401,0,0.00531210615042272,0,0.0278369559951634,5.42101086242752e-20,-0.0074630804170119,0,0,0,0.158232728248793,0,0,0,0.0175354528786502
SPX.Index,0.00587787396291141,0,0,0.000709880038878863,-0.0113524628149087,-0.0512027992178674,0.0705121682256468,-0.00278938215917743,0,8.67361737988404e-19,0,0,0,0,0,0,0.193554768760976,0,0,-0.141146781557111
VIX.Index,0,-0.734907745874999,0.180989446302266,0,-0.164507051703369,0.505397229151395,0.396770099757637,-0.0747934420882589,0,-0.905519977178041,0,0.264123372665238,0.629951155739571,0,0,0,0.25111529017759,0,-3.46706394887276,0
