,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.359767419237633,0.297109558858569,2.36171387690204,0.169738675999563,-0.0276348478919818,-0.263485717506913,-0.176538234898019,0.0808439967742987,0.429539292414538,0.0428853847078437,-0.00461506716768389,0.182541999609704,0,0.0914040727807528,0,0,0.0613068629688888
ETH,-1.10946588346766,0,0.570987805070072,2.81096079478373,0.35426542855168,2.16840434497101e-19,-0.561807957015785,-0.539568942046853,-0.110375051080314,1.01876273281906,0.092124562669165,0,0.686902996022935,-0.612849987405294,0.166413392184084,0,0,0.00748025628586478
XRP,0,0.0748116315935814,0,0,0,-0.106937689575375,-0.290710323461876,0,0.415892194520154,-0.515080681184521,-0.0320570320807898,0.0596334621920096,0,0,0.294797134340479,0,0,0
LTC,0.230642652489081,0.0612012109916818,0.0124910697553248,0,-0.0546969875961777,0.0733347583739101,0.0930148735116606,0,0,-0.139532879048497,-0.00385352147498659,-0.0385131383310414,-0.11534490759972,0,-0.0732335430199358,0,0,-0.119955019157023
XMR,-1.05620415831691,0.31619366481802,0,0,0,-0.151556530004026,-0.0963209689373364,0,0,0,0,0.532929555453135,-0.638804363091678,0,-0.127428721774889,0,0,0.255865299472544
ETC,0.527040410316988,0.267672140720087,-0.833360135822946,0,1.73472347597681e-18,0,-0.0567160438396378,0,0,-0.0980511716875653,-0.101613094487697,-0.0255522239053545,0.0336277091007709,0.546265439515195,0,0,0,0.233829444259383
DASH,-1.14326383903672,-0.698728617206414,0,1.86855578271891,0.243604285820956,-0.114505204992569,0,-0.302898300336164,-0.180672659715052,-1.38777878078145e-17,0.055548275479116,0,0.160832423930976,-0.527896837751787,0.846763206069987,0,1.04441505643468,-0.000844374778380473
XEM,-0.157552683327839,-0.641022292311565,0.192945352933382,0,0.102728561377019,-0.0531413245307022,-0.0622393374372304,0,-0.476837161317175,0.487997258512704,-0.029286949554773,-0.311509393939033,0.904763632726804,-0.314124107465502,0,0,0,0
DOGE,0.0774420554353204,0.122432865765749,0.0489225644915248,0,-0.141703178430006,0,0,-0.196005881018718,0,0,-0.00834877185643887,0.0371932405074778,0.174286410158688,-0.540278654413362,0.0863672589673737,0,0,0.229296056659114
XLM,0.0214058555792293,0.687988047331882,-0.304362766943856,5.55111512312578e-17,-0.152366722263243,0,0,0.720276329111952,0,0,0,0.397196203716195,-0.698577265278594,0.393966188264242,0.23414623483765,0,0,0.0339315160827046
ZEC,-0.434934760462486,1.41183518784342,-1.36232983282508,0,0,0,0,-0.646870738026972,0,0,0,-0.722034757338786,0,0,0,0,0,0.618175315726742
NEO,-1.08303668518542,-0.669471756036027,-3.46944695195361e-18,0,0.14508608760077,0,0.422048047432764,0,0,0.160451891610514,0,0,0.912179171462741,0,0,0,0,-0.818641122759048
DGB,0,0.884299966417665,0.147362749611639,-1.15612898677442,-0.260654602922767,0.141655050478125,0.515477890812204,0.531262600894555,0,-0.706431600661131,0,0.0147493748468936,0,0.125885080133023,-0.0679624469207824,0,0,0
BV010082.Index,-0.012979486447673,0,0.14340423069073,0,0.0408844495573272,0.0367599993326248,0.131798814736778,-0.0942530418206393,0,-0.0899871208454874,0.0118237951003897,-0.0184120075965345,0.119658338788318,0,-0.356877081761638,3.99363878523118,0,0.0492576184268364
CVIX.Index,0,0.0692146506388745,-0.10264720421633,0,0.0117427347744418,0.0289156013664696,0,0,0,0,-0.0821104355282409,0.0491597742943305,0.0399065192884614,0,0,0,0,3.46944695195361e-18
DXY.Curncy,-0.0188584373782843,0.0312683044650994,-0.0340587788237592,0,-0.0319543239799703,-0.0114380340644793,0,0.0405872649500512,-0.0852480297890216,0.00699605351025166,-0.000257792486947608,0,-0.0159766638783495,0.201027356560974,0.0947731178294596,0,0,-0.0216808283255333
SPX.Index,0,0.0211588003501348,0,0,0.00694813012012831,0,0.0335314708019418,0,0,0,0.00256515724590569,0.0122436739386367,0.0118674043372119,0,0,0,0,0
VIX.Index,-0.342447671145551,0,0,0,0.0612027574618721,0.14188975023964,0.303627213947405,0.316674576881162,0,0,0,0.31893313994512,-0.000910070413817363,0,0,0,0,0
