,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.228992097520057,0,0,0.0754338681871165,0,0,0,0,0,0.0600191264462127,0,0,0,0,0,0,0,0,0
ETH,0.530389919052579,0,0,0.228260371158837,0.168778626888697,0,0.131733331838261,0,0.00972857089070413,0,0.03770469109703,0,0,0.208392463388033,0,-0.182548367967898,-0.455924067287142,0,0,0
XRP,0,0,0,0.27501425001668,0,0,0,-2.77555756156289e-17,0,0.252903370687211,0,0,0,0.29246640326991,0.0679578506629455,0,0,0,0,0.189709259089277
BCH,0,0.373666347792539,0.271175172908072,0,0.0579697448418291,-0.262411734974712,0.469657125777196,0,-0.117044574148719,-0.113076925581791,0.0796586810505852,0.120505127842954,0.0631571910763384,0,0,0,0,0,0,-0.055673034973385
EOS,0,0,0.200571006536959,0,0,0,0,0.98867269150315,0.124249868389366,0,-0.0299578401349587,0.182620353517625,-6.93889390390723e-18,-0.349349594259813,0,0,-0.414920572897689,0,0,0
XLM,0,0,0,0,0,0,0.101999584893772,0,0,0,0.136727696285333,0,0.175207700081282,0.0846779456796391,0,0,0,0,0,0
LTC,0,0.163913448505659,0,0.197971535969083,0.0193654433635862,0.297673009875903,0,0.132420294572679,0,-0.0441485920048068,0.034618145118706,0.123597872533922,0.0629340484236026,0.0495674602145147,-0.118358773613211,0,0,0,0,0.139556390734789
ADA,0,0,0.08461850375374,0.00413675682158678,0.0918009262265574,0,0.409392929919501,0,0,0,0.050792122154342,0.220483918100323,0,0,0.277997164213156,0,0.107085644783648,0,0,0
XMR,0,0,-0.133371664557253,-0.213604100280828,0.117842353304599,-0.39616070569262,0,0,0,0,0.287489200367253,0.0172972246328982,0.373642251403307,0.588107786716218,0,0,-0.155082002301148,0,0,0
MIOTA,0,0,0.0643246081552354,-0.0652519917343162,-0.0489072315909546,0,0,0,-0.0527939268746662,0,-0.0678984693918224,1.12006082007619,0,0.367820425058266,-1.0842021724855e-19,0,0,0,0,0
DASH,0,0,0,0,0.145816332718236,0,0.00864073619401479,0.460344778208969,0.41142745376001,0,0,0,0,0,0,0,0,0,0,0.0749525783067003
TRX,0,0,0,0,0.0604439259622456,0,0,0,0,0.411234068330269,0,0,0.152911945021198,0,0,0,0,0,0,0
NEO,-0.499040283647876,0,0.514891090409264,0.284496872085356,-0.0578630702207601,0,0,0,0.490397063880132,0,0.253455313945853,-0.00419249121354913,0,0,0.262250551625971,0,-0.339242240956921,0,0,-0.283523070992455
ETC,0,1.31178908397937,0.0727257875636003,0,-0.487435793061493,0.376094495830657,0,0,0.045949433156668,0.136531427439812,-0.0299480524661636,0,0,0,-0.466509848778749,0.965994530341069,0.23055205916662,0,0,0.363059832017207
BNB,0,0,0.0778122813029785,0,0,0,0,0.198022060154672,0,0.0583210606793674,0.0651413508855805,0,0.200505297000353,0,0,0,0.364786904691279,0,0,0.0708321206435621
BV010082.Index,-0.561884675705611,-0.143964487026174,0,0.0532071282278696,0.134165024280412,-0.115954649925252,-0.0635306300580587,0.0292653613851561,-0.0760566483113239,-0.0527152913861758,0.0332732367170758,0,1.35525271560688e-20,0.166530449529638,0.202690176525311,0,0,0,0,-0.126451379779395
CVIX.Index,0,-0.87470348579821,-8.67361737988404e-19,0.191521552455142,0,0,0.161703255315374,0.396358645202771,-0.0152671129828024,-3.46944695195361e-18,-0.0110713323372611,0,0,0.219718437192511,0.0563450205306751,0,0,0,0,0.209235893375838
DXY.Curncy,0,0,-8.67361737988404e-19,0,0.0109376449056463,0,-0.0379963085171955,0,0.0127960866496031,0.0317741045539175,-0.0142378195446167,-0.0481013569293604,0.0286688056613955,-0.00827804916944811,0,-0.0783724879847386,0.185368075358984,0,0,-0.0124506518846733
SPX.Index,0,-0.0249884880324364,0,0,0.0299277806713262,-0.00712774694256901,0,0,0.0186299161275624,0.0120007391518064,-0.00655680254589091,0,0,-0.00766378767498178,-0.0181363416374012,0.137235876266556,-0.0283191830393142,0,0,-0.0390313486295831
VIX.Index,0,0,0,-0.182394101823119,0.253083843142471,-0.313279286495045,0,0,0,0.308223773542444,0.0588761094238543,-0.606778406805619,-0.256552524507367,0.305869319720681,0.254104042259529,0,0.650269824414634,0,0,0
