,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.754372232595706,0.258025490805757,-0.430536596994855,0.509243173285252,0,-0.412629092133011,-0.203073451692723,-0.619116467310853,0,0,0.461950374065676,0.28172600868787,0.430929808277165,0.0332697546258264,-0.0739139749324032,0,0,0,1.38777878078145e-17
ETH,0.338156157789046,0,3.46944695195361e-18,0.135515873462251,0,0.174285731318253,0.16424176406956,-0.181712435949657,0.0380046348866119,0.269597742211562,0,0,6.93889390390723e-18,0,0.0412938698874102,-0.310504916694547,0,0,0,0.402445180274842
XRP,0.0660692437249795,0,0,0.028198199162911,0.535709716013414,0,0,0,0.0655273663987069,0.129391636901551,0,0,0,0,0,0,0,0,0,0
LTC,3.46944695195361e-18,0.224835114205774,0,0,0.201765751151353,0.528000876533241,-0.175060498096781,-0.175068559092463,0,0,0,0,-0.0618681340510254,0.165976284844954,0,0,0,0,0,-0.308313671086731
BCH,0.319460586453625,-1.73472347597681e-18,0,0.128787166531821,0,-0.0409182083951959,0,0.0312408137798748,0.21156175382138,0,0.536936020045971,-0.134305148131092,-0.0574817966993673,0,0,-0.214093533797564,0,0,0,0.0940007748972669
EOS,0,0,0.349390618320456,0.182221728258254,0.00984888521394736,0,0,0,0.208843753612367,0,0,-0.116975326848723,0.333318572148253,0,0.0636093408668073,-0.109655378343,0,0,0,-0.0712063098150151
BNB,-0.265893408496002,0,0,0.0154248335120354,4.33680868994202e-19,0,0,-0.203789936659192,-0.442425824326446,1.00512900461641,0,0,0.237580233240929,0,0.256248521859949,0,0,0,0,0
BSV,-0.386607688992748,-0.583617762495852,0,-6.93889390390723e-18,1.0984239459394,0,0.190192544799195,0,0,0,-0.361395944096868,0,0,0.913613296863857,0.110057553591027,0,0,0,0,0.0509718501454303
TRX,-0.108820178217424,0,0,1.73472347597681e-18,0,0.310660709833962,0,0.0628772594463573,0,0.302791606792574,0,0.0455642730711441,0.00822643585080188,0.394573611523025,-0.00179067524332664,0,0,0,0,-0.0579208494206641
ADA,-0.167021684375003,0.682196893010541,8.67361737988404e-19,-0.24432018779544,-0.054228881547781,0.163789915780297,-0.168765105955381,0,0,0,0.46097107741625,0.625302154786576,0,0,-0.0893358643946393,0.445602263170724,0,0,0,0
XLM,0,0,0,0.0566535508579066,0.323570360847628,0,0,0,0,0.350728172162556,0,0,0.16100161753961,0,0,0,0,0,0,0
LEO,0.389820172553089,0,0,0.150367685748566,-0.459863997214492,-0.499767529217985,0,0.0628581035424785,0.533265361948484,0.235789097978558,0.265121318922628,0,0.0740266154479513,-0.262438978693594,0.104913985194366,-0.138288480397555,0,0,0,-0.373540556888698
XMR,0,0,0.0359297959062707,0,0,0.0640765952789618,0.256427800593105,0.660762040949686,0,0.0386843048047414,0.360383920150891,0,0,0,-0.156115659011793,0,0,0,0,0
DASH,0.219697333444788,0,0,0,2.77555756156289e-17,0.0829735859083214,0,0.0386297062701064,0.387632026328012,0,0,0,0,0,0,-0.070416894925249,0,0,0,0
LINK,-0.104737641296393,0,-1.25777820650059,-1.88757492526652,2.87976627249797,5.04414046457401,1.46364884578675,0.198862108228882,-0.307737894736367,-2.25995132782807,0,3.59111446351027,-3.28603392607091,-1.65253490138033,0,2.37909834223626,-0.103351880410331,0,0,-0.533188215618283
BV010082.Index,0,-0.670662310979809,0.173428329415069,0.146677435693086,-0.255724688446524,0,-0.014257909321908,-0.273619440292605,0.0322682955431595,0.985022874680805,0,-0.521831121631241,0.0854118789159225,-0.0402286629465297,0.193997283362938,0,0,0,0,0.412913720057998
CVIX.Index,0,0,0.194505600845754,0.0280979765970659,0,-0.231930600569546,-0.030992283277511,-0.050783091535343,0.091153103542244,-0.246796774519388,0,0.208973191695704,0.0634001245816681,1.73472347597681e-18,0.00145440545045172,0.0277884019877721,0,0,0,0.0556552885161941
DXY.Curncy,0.0124545203706297,0,0,0.00487151540262845,0,0,0,0.0179904692241474,-0.061780383621579,0,0.0264711641423997,0.013765007021011,-0.00650568337940999,0,0.00396247920286212,0.0637832440458756,-0.104171364333114,0,0,-0.0089935055362628
SPX.Index,-0.0337522142106612,0,0,0,-0.00399439765263097,0,0,0.0476145773521062,0,0,0,0.0155907872734853,0,0,-0.0154925385717183,-0.0211444348832875,0,0,0,-0.0202923034936271
VIX.Index,0,0.33498341025798,0,-0.249339749459487,0.520996505708103,-0.502354774016813,-0.180732737401785,0,0,0,0.132894202952456,-0.2453390965594,-0.0160648831882278,0,-0.00497713976929941,0.373053820536747,0,0,-0.0134851026027693,0
