,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,ETC,XMR,NEO,ZEC,EOS,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0314341378058932,-0.0753916127483088,0.0909241492997166,0,-0.0638452080038863,0.281781653035433,0.175874689112467,0.0220489403050546,0,0,0.0399644692378789,0,-0.0336167170216723,0,0,0,0,0
ETH,0,0,0,0,0.0714631309752587,0.136381216522274,0,0.170143513153457,0,0,-0.0500675672277471,0.0535089562436792,0,0.171702702064626,0.0466589135319559,0,0,0,0,0.0619880363110618
BCH,0.52831791653162,-1.11308064222179,0,0,0.438016474090192,0.296652040734868,0.211072925842413,0.0547149037515761,0,-0.0583229225252613,-0.167419192700217,0,0,-3.46944695195361e-18,0,0,0,0,0,2.77555756156289e-17
XRP,0,0,0,0,0.669761199932754,-0.496380800961549,0.686586635241543,-0.201271809728665,-0.783327203541626,-0.0452519385215028,0.438184901518012,-0.821002132062374,0,1.55870693262661,0,0,2.37519327727992,0,0,-0.422531050014079
LTC,0,0,0.0254987827060982,0.508975456647323,0,0,-0.414196713380684,0,0.794113127152425,-0.18079093693074,-0.0936886765902736,0.730112619993632,0.042895846251798,-0.518951990043742,-0.170876468239159,0,0,0,0,0.107637769643845
XEM,0,0,-0.0790494166380664,0.190761992786741,0,0,0.422433746849946,0.0065554730356002,-0.187420921095429,-0.446916573363113,0,-6.93889390390723e-18,0.483405008192178,0.668832538333362,0,0,0,0,0,0.152142588676736
DASH,0,0,0.052879503872874,0.0781166118789482,-0.154686976487684,0,0,0.11774009964884,0,-0.132393767725669,-0.164071255627946,1.19913380771853,0,-0.366527127901596,0,0,0.0477712892667416,0,0,-0.0287815893336681
MIOTA,0.0144009985489383,0.348414350916942,-0.180831777693195,0,0,0,0.266625984996789,0,0,0.0196909800217552,0.462094709145975,0.196452972850484,0,0,0.0214972431779279,0,0,0,0,0.0360293761813035
ETC,0,0.231640671974201,0,0,0.37925092503128,0,0.0211654853457093,0.0210607119871445,0,-4.33680868994202e-19,0,0.0369186905863307,0,0,0,0,0,0,0,-0.0213972220031477
XMR,0,-0.442863693368043,0.00219485500524366,0.821459182139087,0,-0.466897630767111,0.502959621438761,-3.46944695195361e-18,0.00299769573986422,0,0,0.313573612335694,0,0,0,0,0,0,0,0.0889899052257099
NEO,0,-1.08616426064795,-0.123977286227379,0.110661419239493,0.271846677464062,0.031487170415792,-0.0436800703715873,0.366350327882238,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,-0.551859253695568,0,0.0414160277510251,-0.300108040599891,0.247018042515737,0.0419056916067469,0.586969059823791,0,-0.12473819180797,0.249123327506607,3.46944695195361e-18,0,0.46105629432028,0.213593702948924,0.327708739443805,0,0,0,0,0.054643052854284
EOS,0.192818202717596,0.136309778704083,0,-0.0399118088037316,0.0313758306732589,0.0199088345582702,-0.183534768171622,-4.33680868994202e-19,0.127144705040255,0,0,0.206324548856375,0,0,-0.188788613978468,0,0,0,0,-0.173934855179577
XLM,0,0,0,0.268452367271592,-0.00901320084945316,0,-0.0567056450370138,0.0602529326071295,0,0.185332438355236,-0.217361733084302,0,-0.1790455446899,0,0.494833589735885,0,0,0,0,0
DOGE,0,0.187801260927263,0.021115837941819,-1.73472347597681e-18,0,0,0,0.124608002224625,0.580153907866403,0,0,0.0989313953017072,-0.238456462718918,0.00593533810238009,0,0,0,0,0,0.0618409184434069
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.156399267513424,0,-0.0610356537499775,0.0444251909275506,0.0422569166258365,0.0493034684206927,0,0,0,-0.0113892806885238,0.0166925690823819,0,0,0,0.0480254877680161,0,0,0,0,0.147636992752284
DXY.Curncy,-0.0431287740054014,-0.0190618443874213,-0.00205614254582427,0,0,0.00263586868368845,-0.0235922437488789,0.0117363310189413,0,-0.00181968103004162,0.00670511922533446,0,0.0420466797081586,0.012441801523675,0.00237265769383635,0,0,0,0,0
SPX.Index,0,0,-0.00411184591537333,0.00374138375406256,0,-0.0188432061512203,-0.00602190318370127,0,0.00203654633197193,-0.0119944435959284,-0.000908761040366724,0,0.0294914050019892,0.0106234883262735,0.00949163851435671,0,0,0,0,-0.0419242351216355
VIX.Index,0,0,0,-0.125418038987834,0.104912135579527,0,-0.425172878454669,0.425356780887466,0,0.103329271765375,-0.144301084197915,0,-0.922265364521463,0,0,0,2.62793267095035,0,0,0
