,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.450995627625302,0.455986024176122,0.499497289865954,0.289687413806502,0.213661331629255,-0.244953440076019,0,0.232881505586196,0.432835523288137,0.0494200117983928,-0.106410309430161,0,0.858860770942815,0,0,0,-0.00615946893683172
ETH,-0.33527941570782,0,0.472908875028029,1.27404467876587,0.244659436654456,0.0588743956750704,-0.352506173652982,-0.429874851335475,0,0.796013474162158,0.0879268714447347,-0.0561760406733429,0.665267164811397,-0.977098406934209,0,0,0,-0.280393359986868
XRP,-0.0186019242869074,0.239255598182174,0,0.687906264514238,0,-0.742349176797026,-0.402624004716259,0.0835428092011996,0.0166950385824249,-0.569194937643995,-0.0857708902438603,0.0615638385889898,0,0.798212012025063,0.53763717244697,-2.24562470264728,0,0.370439473126781
LTC,0.253481990190329,0.0574141192912691,0,0,-0.0530844806198763,0.0656088909434753,0.112103514376552,0,0,-0.13150397838926,-0.00601885376033521,-0.0378204806972786,-0.0952919966332189,-0.01223494102093,-0.0953784231369832,0,0,-0.117233616770459
XMR,0,0,0,-0.531467852513153,0,-0.18919457898963,0,0.598989687762709,0,0,-0.00678645303525471,0.381154642421811,0,0,0,0,0,0.189546089864157
ETC,0.0973131085629777,0.343310776006078,-0.844423401088913,0.508233880682519,0,0,-0.184759336637909,-0.0229940645212337,0,-0.0580183073334254,-0.1049391229221,-0.0503580839904009,0,0.706796187255586,0.209447589984035,0,0,0.260903792541294
DASH,-0.306607906437156,-0.29770185441951,0,1.05890927344789,0.261216289930094,0,0,-0.185468503240797,-0.247214448541696,0,0.0215484745710487,-0.0204212112402296,-0.172739919405386,0,0.316041891954233,0,0,0
XEM,-0.392101303904207,-0.523226888134669,0.349227213981675,0,0.0508935020098241,0,0,0,0,0.439975650957047,-0.0467589688403423,-0.354932215034841,0.672423694708099,-0.147254547278573,0.156244635106544,0,0,0.00604828833146495
DOGE,0.179155973006876,0.0393985164978969,0.0185635401384251,0,-0.136748854800432,0,0,-0.213730558866942,0,0,-0.00399016922526531,0.063047761171681,0.270850762756957,-0.624545802966145,0.0939377431835214,0,0,0.252254931596444
XLM,0,0.631929523967692,-0.286850321024552,-0.168041112938193,-0.13989445640691,0,0,0.65158239468742,0,0,0,0.303423274723504,-0.683384061834414,0.367569158801201,0.230891690240491,0,0,0.0317101090033526
ZEC,0.64396398389743,1.43325169113938,-1.35374125170223,-3.10934789394351,0.00428008609672656,0,0,-0.948975256345084,0,0,0,-0.915805353403616,0.268500805559266,0,0,0,0,0.387306571036699
NEO,-1.56729132025933,0,0.373334030843924,0,0.0324150391615638,0,0.511865262367806,0,0,0.357937834651942,0,0,0.175694428545905,0.360755214530963,0,0,0,-0.82974779527649
DGB,0,0.791380417864,0,-0.78225332493531,-0.209754537621203,0.152939821812096,0.556021572256058,0.570014711869258,0,-0.496963286937576,-0.00488381655698642,0,0,0.283012816344277,0,0,0,-0.0662829663153714
BV010082.Index,-0.0105822263671529,-0.0892442029092262,0.0990135006390674,0.246938747662741,0.0107110596575162,0,0,-0.268585605111587,0,-0.0757202784794418,0.0316971632378433,0.0142409861352072,0.302851563667864,0,-0.197706191227383,2.1933698379333,0,0.163522712464537
CVIX.Index,0,0.0443177945733724,0,0,0.0491677452344746,0.0814803467345692,0,0,0,0,-0.0678624450593866,0.0110297580520865,0,0,0,0,0,-0.0358759403715717
DXY.Curncy,-0.0384919833023218,0,-0.0112964706335864,0,-0.0244980214708414,0,-0.0104405686811428,0.021730880424075,-0.0409237861040951,0.0249908350704237,-0.00212547626502638,0,-0.0153522762902027,0.144902292821056,0.130683392805355,0,0,-0.0409492734322818
SPX.Index,0.0479802653056158,0.0642843060653632,0.0137913045305038,0,-0.0282998584248853,-0.00646306650135435,0.0713631396490449,0.0724224206748631,-0.131993653365939,-0.0494965265034631,-0.00452110536321785,0.0325103560024988,-0.0369483277332607,0,-0.0362335597899004,0,0,-0.0247450703279043
VIX.Index,-0.451197397525849,-0.191617293905365,0.896642306077106,-0.00303511862000577,0.259368958411082,0.321739634436986,0.92088791713655,0.0898862526756145,0.539896011796688,0,0.0501274723926249,-0.35472187691346,-0.388825655701048,1.00228676646348,-1.37618123132131,0,-6.05708004914999,0
