,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0902130628894478,0.686891032229595,-0.0506578668222956,0.12852540149547,-0.0315379833449859,0,-0.0318781205971042,0.0545284761094665,0,-0.319111226445968,1.34531850552897,0.396970068919919,-0.0615059400916313
XRP,-0.924670732376871,0,1.57786591123564,-0.0517831451059947,0.103994552865204,-0.323481884704777,0.0824444348205854,-0.0120374735452034,-0.113817236274878,1.10915555236902,-0.265237465118822,-1.1963481259379,0,-0.15186348890677
LTC,0.385126994225654,0.487056510978561,0,0.065144505828946,0,0,0.082419874906349,0,0.0398268958280059,0,0,0,0,0.0496421750679852
DASH,0,-0.638133242071275,0,0,0.743873657965911,0.578653915444919,-0.354548564168913,-0.022258670851728,0,3.76466988093138,0.0133947262681475,0,0,0.0138777203205279
XLM,1.64982117513183,0,-1.42081028636912,0.374012353382962,0,-0.270183158203089,0.0996108605747464,0.318310546525542,0,0,0.604977401494265,-3.26345532125031,-6.41521923499595,-0.808764468241702
DOGE,-2.30840590589181,-1.02926280249713,2.2029927397372,0,0.147947245439375,0,0.231073717458937,0.339766871536698,-0.233748582908686,1.51924002271208,-0.498211411930641,0,4.88494145322047,0.127462013318716
XMR,0,0,0.921027170528317,-0.740285590735944,0.497235435628184,0.719388106900368,0,0,-0.217453026388717,0,0,0,0,-0.403699172306305
XEM,0,0,-0.202963836076483,0.31048512131732,0,0.118484456704484,-0.367236508114362,0,0.512973010740173,-4.7374983412587,0,0,0,-0.689708647556921
DGB,1.2400607025254,-1.00762721274412,2.77555756156289e-17,0.594560356112774,-0.138287911726047,0,0.936546254986736,0,0,0,0,0,0,0
BV010082.Index,0.0907352281219686,0.0200378213487567,-0.0957403480745076,0.0262089220088494,0,0,0.0242174503846978,-0.0469753464783561,0.0237282113972247,0,0.186343160736548,0,0,0.0489910069242975
CVIX.Index,0.0147297459598789,-0.203100176101784,0.242445074410388,-0.00904961202014924,0.0716753847408048,0,-0.0725874789343717,-0.0526254790894709,0.0931298707894896,-1.12126230496412,0,3.09582101819683,0,0.0473986714500194
DXY.Curncy,0.109946125112166,-0.0895980880145966,-0.0170792957396433,0.0375595900733591,-0.0135176029250211,-0.0216516773177297,0.0134253939691037,-0.00751879925805327,-0.0498990113353035,0.249958895642409,0.107920340947579,0,0,-0.0235819807668384
SPX.Index,0.0724275222999026,-0.0270698295432556,-0.0289483643642879,-0.00510898027359697,0.00685334424790099,0,-0.0254881438179161,0,0.00714996827858256,0,-0.0230577649247644,0,0,-0.09323543362041
VIX.Index,0.601381202866023,-0.457862992948276,0,-0.114529132108958,0.10120892192969,2.77555756156289e-17,-0.259678732535161,-0.0309382121919244,0.0110063601443542,0,-0.275808994572661,0,-10.5049693988587,0
