,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0536290005446137,-0.0521149853397972,0.965076372063243,-0.00331303878364557,0.1577588808221,-0.09939397323106,0.049424899726434,0.018166877327687,0,0,0,0,0,-0.0267819900453333
ETH,0.397451172559921,0,-0.178653301250632,0,0.110825734823249,-1.5289432291265,-0.429594491689453,0.397888934380813,-0.773070733073699,0.321378412641431,-3.050180744566,0,0,0,0.488073729518796
XRP,0.842041994994392,0.125435400826209,0,0,0.0862122856761772,0,0,0.212783216972667,0.354861140767545,-0.0822161197347828,0,0,0,0,0
LTC,0.697644099468961,-0.00569070253344928,0,0,-0.00137254487819383,-0.00845410081532249,0.148530447856049,-0.0213747961957821,8.67361737988404e-19,-0.0358433606362141,0,0,0,0,-0.00939221042552412
DOGE,0,-0.162199610003563,0,0,0,-0.419246060395068,1.53063218137505,-0.267340650526864,0,-0.284382020579167,0,0,0,0,0.36928891665578
DASH,0,-0.24971066686588,-0.0918415608747545,0.296300001835194,0.162921618122606,0,-0.536393848304845,0.381462598215655,0.215078270997138,0.185502315928775,-1.53994198763368,-0.817913752659141,-0.686732663335468,-3.1826932474189,-0.220855204847306
XLM,-1.08343645862982,-0.031927866396629,0.23159457431905,1.80655965334913,0.13825933561191,-0.30276371735343,0,0.344586152552367,0.206794566859469,0.213762502247356,-0.740199402805131,0,-1.12777174192895,0,0.272796349215866
XMR,1.85599133510674,0,-0.326957213691242,0,-0.184007400848737,0.122255453205347,0.970378275771366,0,-0.245671618066638,0.0871453036276226,1.72173450147201,-0.722847744542624,1.73938538428521,0,0
XEM,0,-0.428545347652225,0.0599484724009112,-0.412657020408624,-0.0202445651424698,0.537759050273513,0.467136746942633,-0.173049901694316,0,-0.124660757173416,-2.46274560146991,0.651849004466224,4.58645730285966,0,-0.130143068200677
DGB,0,0.761756412620541,-0.420892591754484,0,-0.0912706477321507,1.81610343139611,1.83749039045097,0,0.794433950213557,0,0,1.93869774941856,0,0,-1.05980665831581
BV010082.Index,0.759390749557699,0,0.00945522229582182,-0.947883483585056,0.0386859988847733,-0.0290051581639375,0.116760546453839,0.000132556965351905,-0.0604447269283622,-0.0292693993255087,0,-0.139909942447138,0,-2.20777109733459,-0.550017888292712
CVIX.Index,0,-0.0743357796044994,-0.0436751843413336,0,-0.0771336043841555,0,0.264157413877311,-0.0574362026572886,-0.155167297909271,0.0178197962663746,0,0,0,0,0.0633821308847805
DXY.Curncy,-0.17358057466874,0.0144558903926918,0,0,-0.0155566954925305,0,0.0412254911806869,0.0389801188214578,-0.0283121597250105,0,0.0499361292287978,-0.0700548579552128,0,0,0
SPX.Index,0.0337449754319096,0.00206632392548347,-0.0192451335154744,0,0,0,0.0288710045432054,0.00340847062881637,-0.00685491372429796,-0.0078283466783351,-0.0902486096042926,-0.0309413937492166,0,0,-0.194969559881669
VIX.Index,0.0549469342268765,0.0109944071452134,-0.129838283590847,0,0.0291930273038988,0.0918791685745396,0.0609530407810912,-0.0390329060595243,0,0,-0.117861324193349,0.0861598012930726,0,-3.79057325744209,0
