,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.22533233892721,0,0.181049597653123,3.46944695195361e-18,0.0119099718281038,0,0,0,0.108911623559884,0.241026466744386,0.0512315443432747,0.256598849826036,-0.12991920350988,-0.238831708299826,0,0,0,-0.0301953288909766
ETH,0,0,0,0.199360347042817,0.0268188061863251,0.410230663512979,0,-0.195769872309588,0,0,0.174077270092243,0.214124533878149,0.0301604100908054,0.182137691874895,0.109893888731726,0,-0.13089169042776,0,0,-0.0493570573588049
XRP,0,0,0,0.264549726614063,0,0,0,0.364887955250992,0,0,0,-0.451004338583443,-0.0785253762295607,0,0.0594622480548611,-0.0790580835137559,0,0,0,0
BCH,0,0,0.282945062778656,0,0.607794924878103,0.0513098040492532,0,0.0738281969571461,-0.369631559242193,0.489050562236369,0,0,0.0582011834043856,0,-0.100109506233881,0.0415864737289189,0,0,0,0
LTC,0,0.378672084552131,0,0.376728398641963,0,0.321928056832845,-0.368687219476786,0.0656190574352021,0.0275373587049791,0,0.152820432687487,0,0.00489359428538511,0,0,0,0,0,0,0
EOS,0.0162936197573727,-0.155791379358913,-0.0341068375058567,-0.155247437603628,0.966437082418685,0,0,0.0910819539444323,0.0706510388238919,0.0426399992458447,0,0.228474435756201,0,0,0.210781572338169,0,0,0,0,0
BNB,0.523843734718683,0.526854563702962,0,-6.93889390390723e-18,-0.238995022392471,-0.322162538533721,0,0.0154160824327867,0.274756570715535,0.273862826186719,0,0.213339670107745,0.0852877483398352,0,0.278907207822402,0,0,0,0,0.0069708633014997
BSV,0,-0.720355604282674,0,0.705337458438874,0,0.0956609897244672,0,0,0.227179869456749,0,0.576188075314015,0,0.0685233761759139,-0.0358907934215234,0.149008636031834,0,0.547417115543878,0,0,-0.223178091320604
XLM,0,-0.408002275600989,0,-0.431856480934904,0.285906819910851,1.39212385908388,0,0.297876858370194,0,0,-0.376065320145296,0,0.0259991114166958,6.93889390390723e-18,-0.454931636432923,0,0.409025755588564,0,0,0.114802469517767
TRX,0,0,0.166590756224445,0.454022837818722,0,0.0181906766728722,0.204378065386029,0.132372286415688,0,0,0,0,-0.13424032534856,0,0.372457784262156,0,-0.292773863148873,0,0,-0.0643409781730648
ADA,0.359693779082171,0.140254753476689,0,-0.441572704434007,0,0.582130449205874,0.149545805447305,0.302971851200727,-0.137038621202623,0,0,0,-0.0525451939250656,0,-0.101375328745291,0,0,0,0,0.080509137325467
LEO,0.505993341605834,0,-0.26030054806963,-0.00324766386949487,0,-8.67361737988404e-19,0.0348837760622226,-0.190153593064772,-0.0590455809150878,-0.0217945026958328,0.289967514761149,0,0.00175346019075272,-0.149323283572786,0,0.251642462779361,0,0,0,-0.0550387982359767
XTZ,0,0,0,0,0.188302728903221,-1.38777878078145e-17,0,1.56318656437875,-0.453082525477387,-0.697174837311189,-0.680663972732911,0,0,0.29980976782922,0,0.542131043814617,0,0,0,0.159866812616884
XMR,0,0.378978352812828,0,0.47936851770714,0,-8.67361737988404e-19,0.0793684462448997,-0.0973452371112561,0.00296894383797257,0,-0.0967530560175713,0,0.0889246694543844,0,0,0,0,0,0,0
LINK,-0.817442709890382,0.346195597761888,0.366358186652279,-0.172321408348314,-0.357743122198424,0.395713468908776,1.15614858472654,0,-0.0413664843010711,0,-0.42417146823585,1.38777878078145e-17,0,0,0,0.0377587317700419,0,0,0,0
BV010082.Index,0,0,0,0.153200106544645,0.00217730666605871,0,0,0.165214343246557,0,0.026025836692603,-0.273950593482648,0,-0.0220247606573447,0,-0.0358356716664384,0,-0.225749724537893,0,0,0
CVIX.Index,0,-0.468588999506929,-0.0488052845506034,0.246240597691304,1.38777878078145e-17,-0.126423024821226,0.170429072264955,0,0.151126704339959,-0.625754827936077,0.170177215196859,0,-0.0463015294134104,0.240745214218886,0.289668087711286,-0.110179390084798,0,0,0,-0.182476556265901
DXY.Curncy,-0.0405543746924624,0,0,0.0200956869229058,0.000602322497006483,0,-0.00532480094227999,0.0106951353224508,0.00540895848073323,0,0,0,0.0152595122745123,0,0,0.0615514928701178,0.0620832382703164,0,0,0.0165665855359982
SPX.Index,-0.0298118680553116,0.0779207400097029,-0.0274946309811973,-0.00279238803315712,0,0.00936674851700859,-0.0280020080642869,0,0,0,0,0,-0.00530460045450805,0,0.0194864109892666,0,0,0,0,-0.0428941875617491
VIX.Index,-0.575916560131835,-0.390377126180699,0,0,0,0,0,-0.0953276688608295,0.281702425893295,-0.905355238348244,0.698169219537541,-0.128641114390339,-0.107342800513638,0.836736174400117,0.225716287318863,0,-1.09655848006209,0,-7.4365481146811,0
