,BTC,ETH,XRP,BCH,BSV,ADA,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.650135641635494,0.0878692837240491,0,-0.0487069976499981,-0.077088395406827,0.0227132959809021,0,0,0.0532597344445031,-0.0566741020072346,0,0,0,0,0,-0.0637256941536702,-0.710554165801715,0.181230872230339,0
ETH,0.164323696306163,0,0,0,0.100696821642402,-0.0703521816479583,0,0,0.255714061422865,0.0152977488263561,0.144562939218749,0.0336438676975938,0.0184230913674183,0.166663345191884,0,0,-0.0733035336584422,0,0,0
XRP,0,-0.100207683090176,0,0,0.141619110404705,0.0481176768324815,0.464931848709089,0,-0.0110840185619636,0,4.33680868994202e-19,-0.0165146924690153,0.108150744192535,0.0889209857461396,0,0,0.0927835605230202,0,0,0
BCH,-0.0647987278702353,0,0,0,-0.0377561606379679,0.0192715865052953,0,0.503340756294343,0.1562852588237,0,0.151533417474227,0.0169469636664308,0.0539429725568852,0.233015823185857,0.221416457021467,0,0,0,0,0.083066781757369
BSV,0,0,0,0,0,-0.0628427512977967,-0.290524884231165,0.62970321110237,0.193054131607865,0.724662089215412,0.620893260030151,-0.564413316017656,0,0.105389121508517,0.370137109601476,0,0.0604590545089916,0,0.828147961641008,0.305041214704185
ADA,0,5.55111512312578e-17,0,0.397472231759573,0,0,0,0,0,0.613733055658233,0,0.116265402372226,-0.103105419639622,0.0560575935348839,0.12461451510344,0,-0.293334731494922,0,-0.416121243373076,-0.206839715494179
LTC,0,0.18862930331963,0.368691379466209,6.93889390390723e-18,0,0.0535157387418004,0,0.231078901623767,0.000888586258841982,0,0,0.131745533932534,-0.055463624564527,0,0,0,0,0,0,-0.0340364942755467
EOS,0,-0.216059220706909,-0.407040732116836,1.02397595897983,0.193657271458709,0.0737753854612127,0.264619706225588,0,-0.10158308819778,-0.361690194433573,0,0,0,-0.0632617342193603,0,-0.60103491990692,-0.200970508444195,0,0,-0.117697735306764
CRO,0.757886854978405,0.534078601284647,0,0,0.0578158816914119,-0.0874884695384475,0,0,0,0,-0.394726109954327,0.4923415227643,-0.134054524739391,-0.0842273041638299,0,0,0,0,0,0
BNB,0.0278700062484,0.414534793084903,-0.192051854019094,0,0.126318507263764,0.157491472017996,0.227792191870624,0,0,0,-0.155253453710216,0.134472352672776,0,0,0,0,0.0301049061503123,0,0,0.0354806787797619
LINK,0,0,0,0.479836565323885,0.371352163794645,0.129381236087836,0,-0.390425699558956,-0.236232003952494,-0.648990012830107,0,0.667583794675376,0.0593469900655495,0.209988376815563,-6.93889390390723e-18,0,0,0,-0.361588704298486,-0.110814454149723
XTZ,0,0,0,0,0.0250664417047624,0.0443326927362057,0,0,0.325866545780283,0,0.332457119036655,0,0.177561192282022,0,0.1919141368281,0,0.0880257066141795,0,0,0
XLM,0,0.0563507187079022,0,0,0.00617108096075877,0.156558505265628,0,0,0.173446025171382,0.610970097814995,0.190010226108032,1.73472347597681e-18,0,0.0939430890937928,0,-1.62271423202598,-0.0961014185254967,0.616521360485521,0,4.33680868994202e-19
OKB,0,0.100234205337074,0,1.08488319389631,0,-0.0472289543583005,-0.450223916006862,-0.288390600197254,0,0,0,0,0.318304942566189,0,0,0,-0.381326973028848,0,0,-0.0386418967950267
TRX,0,0,0,0,0.292190976870254,0.106791490065477,0,0,0.100565385584411,0,-0.240775391153471,0,0.336862469303145,-0.0570533749677916,0,0,0.228355165691093,0,0,-0.160878211349455
BV010082.Index,0.0975700611380046,0,0,0,0,0.0871031544019057,-0.0376670067419146,0,0,0,0.0485478124906159,-0.063710035478633,-0.0904545394843808,-0.00689618715593965,0,0,0,0,0.218251535356939,0.00241529331107787
CVIX.Index,0,-0.62549909028556,0.795785526506458,0,0.354674673967066,-0.171195427890032,-0.474562759497977,-0.888292772224548,0,0,-3.46944695195361e-18,0.639505789905927,0,0,0,0,0,0,-1.51344564173119,-0.440675350057636
DXY.Curncy,0,0,0,0,0.0234258438840629,0.0337697110591769,0,0.00248970022721866,0,0,-0.0330875757804935,-0.0298895301906246,0.0700819183353511,-0.0196180523473772,-0.130732608968288,0,0.0702860672942778,0,0,0.0229953416266319
SPX.Index,0,0,0,0,0.158939766132018,-0.0426356525134334,-0.150433386999421,0,0.0500049585239386,0,0,0.0832272308703856,-0.0304889265784612,-0.169813788999617,0,0,-0.116444954364733,0,0,-0.227892161012565
VIX.Index,0,-1.39682789034598,-0.457576699052468,1.35815322069634,0.617716750054813,-0.331535999136269,0,-1.0251195040228,-0.133419637262715,1.37861274384625,0,0.248072433873921,-0.258189353408451,-0.432707475403211,-0.50474241997272,0,-0.828193296044282,0,-2.50471488776322,0
