,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,XMR,EOS,MIOTA,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.314755296113618,0,0,-0.081401668381985,0.176279830165657,0,-0.41088836654822,0,0.490987354187091,0,0.57721578225075,0.021331901709671,0.194878015365356,-0.103486505937281,0,0,0,0,-0.109873656854938
ETH,0.0425161149913525,0,0.112503400641436,0.0483631530735493,0.0765865968545927,0,0.0979306448804013,0.119415925523349,-0.0681963740737081,0,0.203287519973867,0.0857059762922047,0.0653173006427964,0,-0.0558310351673371,0,-0.0214063635340345,0,0,0
XRP,0.0810933045399166,0,0,0,0.249406212061301,0,0.145976642891598,0.226991949811405,0.0205217766324324,0,3.46944695195361e-18,0,0,0,0.116495565082937,0,0,0,0,0
BCH,0,0,0,0,0.320104658282978,0,0,0.493890955381473,-0.310937803453801,0.215171409016937,-0.179819262108803,0,-0.112995112739552,0.580040207277406,-0.11714015722826,0,0,0,0,-0.0278490040330944
LTC,0.243390740470314,0.571002456941176,0,0.525798734600374,0,0.406508019334717,-0.289265106318474,-0.342363495266137,0.162983667090123,0,0,0,-0.263133898213111,0,3.46944695195361e-18,0,0.0021548465047424,0,0,-0.0670415065578959
ADA,0.108172488474472,0,0.326672008400899,0,0.0238943654390436,0,-0.123925442464498,0.29998656119294,0.1125117719452,0,-0.149575683317691,0,0.239134463942732,0,-0.0627143632004991,0,-0.751789638764266,0,0,-0.129574611537449
NEO,0,2.77555756156289e-17,-0.127837839163188,0,0.283080918201477,0,0,0.418210947064158,-0.045430617900493,0,0,0,0,0.144717066186908,0.172570160042966,0,-0.794796028203396,0,0,-0.0448918195677964
XLM,-0.522731813841449,0.77834107081147,0.00988937455063121,0.684352057457598,-0.168321207385736,0.108621020657515,0.00892810035194044,0,0.352061333602428,0,0,0.274372333526712,0,-0.432965334742089,-0.00146868643633208,0,0,0,0,0
XMR,0.699418042169792,0,0,0,0.0669684587293533,0.601611607886341,-0.546277060125551,0.113832830938008,0,0,0.128795080581096,0.504437805068996,0,0.109952371094675,0,0,0,0,0,0.123162521082994
EOS,0.404890859117278,0,0,0.382466243830652,-0.0347818913320889,-0.11073393771191,0,0,0,0,0.43780129810054,0.0618156123637691,1.73472347597681e-18,-0.253194794416658,0.0601774558727266,0,0,0,0,-0.010258660024354
MIOTA,0,0.923959689866893,0.154850596976001,-0.146613300613168,0,0,0.0345301845591905,0,0.112158856079601,0.217563772351274,0,0,0,0.150477158470703,0.0420673391763719,-0.150752304100347,0,0,0,0
DASH,0.000922223488893342,0,0,0.182489362214022,0,0,0,0.0867038732166572,0.330757559902389,0.115705855478023,0,0,0.220838160406178,-0.138645421655768,-0.00843029728426826,0,0.268188649009417,0,0,-0.0228924464573251
XEM,0,0.258506391077627,-0.256147901195038,-0.50060536068634,0.185537976876877,0.200247893574934,0,0.249870479313922,-0.462228003732049,0.383686879145717,0.0346921600615169,0.346043270798457,0,0.625614660967941,-0.110200362919387,0.767394725571305,0,0,0,0.0877004098391258
TRX,-0.0171885561954616,0,0.124950772772436,0.684058528395523,-0.221552497728283,-0.0240016393481838,0.0883223282211846,-0.402257574795091,0.473647060950471,-0.185149517503532,0.196354007578989,-0.436709761176259,0.684666662772454,0,0.152318558427278,0,0,0,0,0
ETC,0,0,0.433751574127287,0,0,0,0.353966945316776,0,0,0,0,0,0,0,0,0,0,0,0,-0.092050790862986
BV010082.Index,0,-0.104770754807079,0,0.101624089781406,4.33680868994202e-19,0.00662304827091163,0,0,0.106339206927079,0,-0.0830284039989168,0.0312586583704382,0.14774005319176,-0.163657798369666,0.027552308545264,0,0,0,0,-0.0771157778908049
CVIX.Index,0,0,0,0.128722463318855,0,0,-0.172434959028928,0,-0.130640429477899,-0.0940110996049352,-0.0217149679151572,0.399725124876534,-0.0677241032605302,0,-0.0324153215572755,0,0,0,0,0.0261857065001168
DXY.Curncy,-0.0270332488842182,0,0,-0.0250335973025837,-0.017490601142029,0,0.0154169752943276,-0.0227009620000672,0,0,0.00491894756132874,0.0269909941637659,0.041551575592996,-0.031588159312549,0.00830628931347981,0,0,0,0,0.016049402228272
SPX.Index,0,0,0,0,0,0.0472903045403957,0.0282530806546918,0,0,0,0,0,0,-0.0223453656548863,0,0,0,0,0,-0.0425501245826883
VIX.Index,0,0,0,0.215235158727796,0,0,0,0.0760899525683478,0.320681374198336,0,-0.987053274682325,-1.38777878078145e-17,0.852533896993319,0.239345714794364,-6.93889390390723e-18,-6.1767045611568,1.27740968261912,0,0,0
