,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0230796287462168,-4.33680868994202e-19,0.0382256194256862,-0.0831525910925433,0,0.171522305788217,0,0,0,0.171045715139728,0,0,0,0,0,0,0,0.00175880580341253
ETH,0,0,0.0625268474211693,0.139874630153734,0.312147868568271,0.14376792829857,6.93889390390723e-18,0,0.291543857393016,0.0441760062045943,0,0,0,0.222175532914203,0.00902718556450565,0.270059346321095,0,0,0,0.0500617700086871
XRP,0.379802348999725,0,0,0,0.864862657662228,0.50665957943554,0,0,0,-0.120601729909198,0,0,0.290838476282005,0,0,-0.925362267648983,0,0,0,0
BCH,0,0,0.14522435312085,0,0,-0.0854363215845511,0,0,0.0967114566437487,0.204689324947758,0.0578734551980326,0.0472127951024062,0,0.686548715311515,-0.0833813052317341,0,0,0,0,0.0549340855168291
EOS,0.31511273311826,0.13292799466863,-0.00500447367186399,0,0,0,0.255342046112853,0.0439317151247517,0.0200181896047591,0,0.013845617318162,0.282490311798904,0.0110778809467014,0,0.0277755789151907,0,0.166726376399163,0,0,-0.0480677567573468
XLM,0,0,0.179377945160136,0,0,0,0.47556534799529,0.274231824211339,0.203754553367195,0.0516740143538201,0,-0.550544310512588,0,0.298540406518679,0,0.188580744321113,-0.192591568438629,0,0,0
LTC,0,0,-0.157046296109466,0.108711457448508,0.217771461272733,0.443104962216327,0,-0.00142317956984997,0.0477856154083866,0,-0.16406102769948,0.4055920429045,0.129160100896316,0,0,0,0,0,0,0.0336619064456316
ADA,0,0,0.0106551251073319,0.278754453903688,0,0.759024658487224,-0.411164154812354,0,0,0.0714784787046136,0.301404669936828,0.280363055832356,-0.246250689671616,0,0.119509787548349,-0.199245750980616,-0.21149250513705,0,0.112728440906554,0.112691639022432
XMR,0,0.555971969744689,0,0,0.0163334322036262,-0.202919498754372,0,0,0,-0.0556741741526838,0.0457053692255736,0.19026609451404,0.0974071955831203,0,0,-0.0496034182781882,0,0,0,-0.0468406238130415
TRX,0,1.77321822671188,-0.302907207060765,0.623527375423479,0,-3.46944695195361e-18,0,0.960633837525507,-1.07756657862756,0,-0.285579087089056,0,0.54307523098651,-2.04752936993007,0.237645793156365,0,0,0,-1.59846627414476,-0.357095136088444
MIOTA,0.0664882996346433,0,0.0137838764561561,0,0.0199712127198042,0,0,0.602901414433936,0,0,0,0,0.161585774703292,0,0.201034258168819,0.310192442419379,0,0,0,-0.0344003635739321
DASH,0,0.397721061172947,0.0439059739646779,0,0.325944104529877,-0.177157061054207,0,0,0.216641440988121,0,0.129356143924201,0,0,0,-0.131976009259762,0,-0.292353998256019,0,0,-0.000371241967073533
BNB,0,0,0.0422089942366338,0,0.607491132949784,0,0,-0.122536901190341,-0.138873698208764,0.212258717275538,0,0,0,0,0,-0.910897068629005,0.135175893353712,0,0,0
NEO,0,0,-0.134696433541944,0.33913026485194,0,0.283149949460775,0,0,0,-0.0286201655819183,0.296856845383398,0,0,0,0.114189833813293,0,0,0,0,-0.0224416926597806
ETC,0,0.0733077083896637,0,0,0,0,0,0.0238906126673121,0,0.0232763606900554,0,0,0,0.819884361031377,0,0,0,0,0,0
BV010082.Index,0,0,-0.0293891985388127,0,0,0,0,0,0.00966999500324918,0,0.0212606989766958,0,0,0,0,0,0,0,0,-0.0233075903152605
CVIX.Index,-0.387157097584151,0,0.0892682895699167,0,0.405772028978097,-0.057340296734137,-0.411602242081635,0,0,0.0648858790540825,0.137253715052763,-0.00352931033059364,0,0,0.18083331341895,-0.276990562242606,0,0,0,0.110896771060489
DXY.Curncy,0.0557701912193076,0,0,-0.0221219764925317,0.0331207009499844,-0.0211986842507519,0,0.00827550160928127,0,0.00659106754734658,0,0,0,0,-0.060621863755877,-0.00465889268130344,0.057209520422792,0,0.156850840954947,-0.00222475469666249
SPX.Index,0.00214451806691326,0.0150696618091839,-0.0728561605360197,0,0.102258120308679,-0.0769603615313846,-0.157326871218369,0.185181961109963,-0.0470660838983343,-0.0614531953683039,0,0,0.155696227197028,0,-0.0151659499880255,0,-0.107347174688839,0,0,-0.091088145593919
VIX.Index,1.37861107551351,0.552311937380557,-0.896781788193047,-0.170888368252395,-0.577328721439393,-0.806392115208928,0,2.43786827205461,-0.67325074335871,-0.819700959022424,-0.169211209426915,0,1.19981643458571,-1.04759328830732,0,0,0.418115921566993,0,-7.67719366974832,0
