,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000991574352108351,0.169927848875951,0.177365244729816,-0.115541750841734,0,0.189644603319932,0.0387360597640176,0,0,0,-0.0406571582263303,0,0,-0.10872997820469,0,0,-0.188141211073922
XRP,0,0,-0.105317633586025,0.104891179434886,0.611695031087872,0.301707555949957,0,-0.00469504333570432,0,0.119529920756516,0.747510569742622,-0.0906682102380524,0,0,0.841928118194281,0,0,0.393702342202758
ETH,0,-0.1414895890499,0,-0.0525559660029726,0,-0.0669278186248596,0,-0.0292399457175281,0,0.141250046338005,0,0.071702169695218,0,0,0,0,0,0
LTC,0.613088189411438,-0.0675676989873648,0,0,0.0219321542622946,0,0.199729808095987,0.132708289426279,0,0.16981720059715,0,0,0,0,0,0,0,0
XEM,0.538624727050157,0.54100116216027,0,0.214301355738496,0,-0.109295788431042,0.72134699601611,0.109642333073326,0,0.0614786208179228,-0.59067796706485,0.0507247262233731,-1.38777878078145e-17,0,-0.883127967808439,0,0,-0.881758376244863
DASH,0,0.0796691628617389,0,0.143298656860136,0.00777509363565532,0,-8.67361737988404e-19,0.0405586865737856,0.341547690089708,-1.38777878078145e-17,0.172433377667677,0,-0.019749955954577,0,0,0,0,-0.0997210075393748
ETC,0.291523762927294,-0.242231902583379,-0.247000949368398,-0.138732339682498,0.228738682547768,0.0389884375858661,0,-0.0553882181608431,0,0.437450537634248,0,0.523619921366394,-0.327391892179056,0,-0.34111825672527,0,0,0.176369864436152
XLM,-1.26255207857709,0.404555966346461,-0.690102679496577,-0.31946912312468,0.243574648658252,0.0706157487547276,0,0,2.09767067985589,0,0,0.185116572557482,0,0,0,0,0,0
XMR,-0.0387331703895923,0,0.0595211753291888,-0.0338372927748449,0.0348144704414035,0.185429394238852,0,0.089237998083977,0,0.272307345868762,-0.147961516708415,0.0766696471441695,-0.285834400777545,-0.975712896050745,-1.73472347597681e-18,0,0,-0.129638133268491
DOGE,0,0.00184616151118547,0,0.159421693307281,0.229608951633561,0.490355579711887,0.348630914192839,0,0,0,0,0.0717667305128417,0.415989854156973,0,0,0,0,0
ZEC,0,-0.00244003868096836,-8.67361737988404e-19,-0.124715790583508,-3.46944695195361e-18,0.620859958541024,0,-0.0869450473704001,0,0.235497901080463,0,0.0155172340394531,0.115840593089617,0.751651573180748,-0.178730124869159,0,0,-0.0804316264855736
NEO,-0.928535141458435,0,0.419991238177591,0.165163681216495,-0.00589084869205663,0.354183555285877,0,-0.0700454572263255,0.0445606314423148,0,0.569718135890633,0,0.120419033366712,0,0,0,0,0
DGB,0,0.167221302883722,-0.450220241556559,-0.195360942567036,-0.336784782064745,-0.751120230470564,-0.295507297980013,0.0489133530370727,-0.955303703442869,1.06932027361981,0,0.485362696519849,0,-1.32974512331911,-0.463836934739761,-3.68426441847533,0,0
BV010082.Index,0,-0.0699569750850201,-0.115792458802855,0.0934545005752607,0.0172208729014918,-0.230706433059424,0.0957114369640824,0.0521414256632293,0,0,0.327276364484545,0.024265220344686,-0.0723968425831647,0,0,0,0,-0.118293167183038
CVIX.Index,0.405744242686658,0.395876784383657,-0.382082036142929,0.182133651055552,-0.448800787776832,0,0,0.0753517357262631,3.46944695195361e-18,0,-0.282623118458455,0.14535750459639,0,0,0,0,0,-0.597496380534124
DXY.Curncy,0,0.0156922756230637,0,-0.00123039500569749,-0.00608939310164339,-0.0168844402989878,0.0150693661113642,0,0,0,0,0,-0.00658307362064448,0,0.00587683068614925,0,0,0.0221807726314637
SPX.Index,0.0135657557863125,-0.00636406606968877,0,-0.00969300800309649,-0.000676005667667138,0,0.00122504128251603,0.00512082826949269,-0.00683210571451205,0.00640392168466483,0.00932329582751456,-0.00433359732360979,0,0.0439457872867293,-0.008657809753477,0,0,-0.0359431344882694
VIX.Index,0,0.488127899312016,0,0.272818860368307,-0.807285470867542,0,0.795620145766318,0.162808311019512,0,-3.46944695195361e-18,-0.58891571868849,0,0,-0.560681762275052,-1.07916853506521,0,0,0
