,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0605246766151479,0.121588779574897,0.149494746031404,0.225031698264646,0.0499720992316083,-0.245090830006332,0,0,0.109980925301282,0.129523274504433,0.0352591653660916,-0.103642060004067,0.078000498609243,0,0.0324872909138835,0,0,0
ETH,0.320328154019302,0,0,0,0.158003569057386,0.206434651249172,0.150972717430897,0,0.0703335823891627,0,0.0393906904986505,0.0891758297780685,0,-0.0382650674381403,-0.0444451243366085,0,0,0,0,0.0813813932747207
XRP,0,0,0,0,0,-0.00547319049919377,0.0533720287299339,0,0.277485335206808,0,0.27681333134876,0,0,0,0,0,-0.23603088969146,0,0,0
BCH,0.0660162170688107,0,0.174743456195575,0,-0.0623227754308655,0.114110096335918,0.0328173808375018,0.0616987344419843,0,0.609144926708758,-0.588202799733423,0.190566972902865,-0.00542535034690631,0,-0.147916782137611,0,0,0,0,0.0160697739876381
BNB,-0.240451625753422,2.00399667532769,0,0,0,-0.850661112698372,0.304627840946149,0.122484287546419,-0.899962471992491,0,-0.296866309289024,0.480277299964592,0.562333404955247,0,0,0,0.696708615084013,0,-1.24789748260148,-0.44614173840766
LINK,0.835088620256872,1.04495171204285,0,0.100726994819144,-0.508256461985573,0,0,0.725371185766913,0,-0.252889446625893,0.180413241925523,0,0.160619617030214,0,-1.08878276849756,0,0,0,0,-0.275903314024608
DOT,0.641715894353554,0,0.589563913989743,0.416446372721562,0.116401880301901,0.161599782602209,0,0,0,-0.168987252391723,0,-0.371775674144625,-0.0642365069048111,0.113181887536905,0.0677420063439819,0,0,0,0,-0.420319785849921
ADA,0,0,0.291231347430218,0,0.125294746730554,0.327715270595775,0.254022710282677,0,0.0428337973306998,0,-0.232170460996177,0.373947485615408,0.0208806726627421,0,0.282945786462456,0,0,0,0,0.017635882715956
LTC,0.416133401748492,0,0,0.130794756854652,0.0434594358529579,0.0132970571221649,0,0,0,-6.93889390390723e-18,0,0.374993482788299,0,0.0653437848019311,0,0,0.102319827269017,0,-0.0533018671207074,-0.178994210778733
BSV,0,0,-0.062742420202326,0.29261927249268,-0.0984117860924738,-0.24040399586227,0.136543511260306,0.396199307384985,0,0,0,0.255861294861221,0.233211371625876,0,0,0,0,0,0,-0.0819590611781977
CRO,0,0,0.0535149624521908,-0.234870364496086,0,0,0,0,0,0.318929156731439,0,0.639228194397823,0.0705432943077764,0.216462418036592,0.649837145248671,0,0.53816952259399,0,1.15683947650425,0.0458614249754137
EOS,0,0,0,0.0195912036372489,0,0,0,0.20347928993646,0.124057262930641,0.144294591893262,0,0,0,0,0,0,-0.0615336801371951,0,0,0.256606145648211
XMR,0,0,0,0,0.418820364212068,0.131856406196823,0,0.358569548699261,0.306766449653192,0.222342044202597,0,0,0,0,-0.262978002462776,0,0,0,0,0.0652947838115559
TRX,0,0.569043255092534,-0.243273379499935,0,0.148646629328878,0.249842578617874,0,-0.576218949843791,0,0,0,0.0990348929110775,0.0902214830351949,0,-0.0154054552839381,0,-0.0512459151443741,0,0.199643369226044,-0.0967467027177016
XLM,0,0,0.393097277151257,0,0.0593716061982187,0,0.0126621399947449,0.0553138062143928,0.114384035691773,-0.061588678967513,0.221816395226957,0,0.0114320741135723,0,0,0,-0.522350337349803,0,0,0
BV010082.Index,0,0,0,-0.0137062896533,-0.00899737271421098,0.00487846633286854,-0.0709639900512591,0,0.018008864219361,0,0.0802735331564174,0.00670786765478862,0,0.000283408033866435,-0.0316300272494496,0,0,0,0.126442492468243,0
CVIX.Index,0.393068348216265,-0.454230351461753,0.415972139067748,0,0.172489311568221,0,-0.371305131438869,0.230349219961974,0.214909498671541,0.0299671968653808,0.370344267240675,-0.514662821656937,-0.255177316676744,0,-0.533632220257029,0,0,0,0.248337638397135,0
DXY.Curncy,0,0,0,0,0.000478097050572173,0.00238970911399674,-0.0431077365418089,0.0118195640919145,0.0373613104042602,0,0,0,-0.00991758172714337,0,0,0,0.103316330093676,0,0,0
SPX.Index,0,0,0,0,-0.0206176364872768,0.0644512494775599,1.73472347597681e-18,0,0,0,0.0239223663021639,-0.0158755348266121,0,0,0.0508737676974985,0,0,0,0,-0.0815448745109126
VIX.Index,0,0,0,0,0.470541559933434,-0.202165740493695,-0.466820840300956,0.453900168047098,-0.132142848002894,-0.486821531257812,-0.153199010913288,0,-0.0147058778453317,-0.320382944485859,-0.114470827790681,0,0.300987743071995,0,-0.673206677628819,0
