,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.194389427223395,0.100897341532167,0.0102310215062217,0,-0.0143769098401676,0,0,0,0.0266017067047696,-0.0234363922199733,0.0107238727891637,0.0636030132246902,0,0.13533858700054,0,0.0736921107205784,0,0,0
ETH,0,0,0.337911152794786,0.106393338246381,0.0506622171954606,0,0,0,0.0327288227031745,0.153757613748372,-0.124529629925495,0.080400426481103,0.186961081907381,-0.0625153887878263,0.122332817214021,0,-0.0311535061215678,0,0,0.00944651505374871
XRP,0,0.805608762465749,0,-0.0989358983425344,0.401815907494984,0.154120886706465,0,0,0,-0.62282086882701,0.136145894966755,0.331835247635916,0,0,0,0.0918095379842734,0,0,0,-0.027230910384713
BCH,0,0.361005890440796,0,0,0,0,0,0.00321808543125036,0,0.109306706599851,0,0.281532973619961,-0.0967200604542729,0,0.341650107292159,0,0,0,0,0.0416094193140465
EOS,0,0,0.205252099514445,0.0631412115784638,0,-0.0426862778627845,0.2190455243455,0,0,0.318735987602046,0,0,0,0.0793098981544561,0.0843364658564185,0,-0.113529957738683,0,0,0.0051810223640595
XLM,0,0,0.236340283393074,0.341193288803329,-0.840016466021465,0,0,0.78044523230679,0.556938492257041,0,-0.064472494640457,0.0840273898378157,0,0,-1.38777878078145e-17,0.0561185894567077,-0.200147426879728,0,0,0.0355958073134869
LTC,-0.396377862569824,0.297020282261669,0,0.232178129251903,0.369274794157739,-0.0579789133898964,0,0.272595237106784,-0.436306664993682,0,0.166705074906659,0,0.385139064199356,0,-0.0256880869774873,0.0679885857576592,0.168084717940493,0,-0.269793459056436,-0.0274660853607695
ADA,0,0,0.451269325622655,0.164323658324265,0,0.0441393584112831,0,0,-0.435282666781983,0,0.329025168465563,0.0596151898119215,-0.0902402825673713,0,0.30169624092048,-0.234865843115759,-0.0621750219733793,0,0.0513158061930541,-0.0403981131732717
XMR,0,0,0.317463778667147,0.300752516416192,0,0.116754435660242,0,-0.201987803154037,0,-0.231310574038688,0,0,0.430067217836899,0.035818251613389,0,0.0803131683307234,0,0,-0.0382326558499017,0.0153654191498149
TRX,0.85680827196209,0.231988134618114,-0.372801442446714,0.224907131576188,1.17227680214908,0.233046538763039,-0.264386849714086,0,-0.521070100381996,0,-0.242671751082324,0.309262634496307,0,0,-0.085385288035763,0,0.0275232973978572,1.88708546141343,0.457210428695288,0.0136076247769515
MIOTA,0,-1.05544808130091,0.311551533882403,0,0.0157369382674916,0.129534566785256,0.643726732111059,0.0177878019508411,0,0,0,0.5974987339053,0,0.117666986146276,0.373626251066951,0.0056477026182554,0,0,0,-0.0252196248422388
DASH,0,0,0.178237133703083,0,0,0,-0.0474034133418757,0,0.57371657582278,0.22621585659687,0.0367173265047346,0,0,-0.0966280150917846,-0.0918300761881925,-0.401329868070176,0,0,0,-0.0267159993606258
BNB,0.97975183849948,0,-0.270775736620094,-0.205848829477012,0.3015518215568,0.224824575107457,0.589908702988237,-0.383285110150147,0.222796793350646,0,0,0,0,-0.136417253566249,0.220808547831782,-0.131808537821512,-0.0315607352325629,0,0.197083986002901,0.0268745913370212
NEO,0,0,0.158849148523591,0.175900473571881,0,0.176120017495361,0,0,0.3468399456112,0,0.187646617232964,-0.582932822520892,0,0,0.282407354058509,-0.0612061873205221,0,0,-0.214547736541803,-0.0581634288463335
ETC,0,0,0,0.00399078433061181,0,0,0,0.555093249946753,0,0.31595012065257,0.0251146848166599,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.046176756367958,-0.150771294750868,0,-0.0867354846877032,0,0,0.464589073958581,-0.00512551085144108,0,-0.288370191348889,0,0,0,0,0.151275137482565,0,0.832982772470246,0
CVIX.Index,0,0,0.0899859976672113,0,0,0,0,-0.202302041029535,0.386959865210598,-0.130254599634673,0,-0.171762245161787,0.00805392190681722,0,0,0,0,0,0,0.0454201314675237
DXY.Curncy,-0.166088879953538,-0.0483047692667574,0.0514439265007158,-0.133907980595291,0,0.00619190278729015,0.149641881092492,-0.0376765351128415,0.0478231351860911,0.0793303607658968,0,-0.0475615283829726,0,0,0,0,0.0084795071400958,0,0.132170599157269,0.030599039545276
SPX.Index,0,-0.325883696179381,0,-0.00825083522431965,0,0.0679206094895656,-0.0766041260583985,0,0.124385618009956,0.200378826125453,0.0549664724441788,0,0,0.151870580413818,0,0.159321377938266,0,0,0,-0.0892347731022258
VIX.Index,0,0,2.77555756156289e-17,0.8823959162219,0,0,-3.21254832780923,0,0.354116134271076,-0.331351360571508,1.36292827186051,-0.252173868302923,1.1810273134583,-0.624647384264206,0,0.832911501330044,3.07894948822008,0,-3.49776600438402,0
