,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,MIOTA,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0659405762993911,0.0141424759548148,0.160645007086264,0.834297479164391,-0.40180191554917,0.117511813319465,-0.387358634023222,0,0,0.994551586679646,-0.532162925946493,0.172067959134899,-0.128057295451908,-0.0763749476017024,0,-0.0406660136368329,0,0,3.46944695195361e-18
ETH,0,0,0.131962802275345,0,0.121489565515573,0,0,0.0905960850512368,0.184978951709757,3.46944695195361e-18,0,0,0.0793798835404383,0,0.147760868000002,0,0,0,0,-0.013894136609431
XRP,0.152066837828733,-0.172554487896217,0,0,0,0.094523240004575,-0.0188596606378469,0,0,0.770789449888161,-0.0971964725016972,0,0.119751936689145,-0.0710629969507645,0.12773792332614,0,0,0,0,-0.0457911276707864
BCH,0.53361598552021,0,-0.303408693672567,0,0.463222419639663,0.561539659338457,0.0139251107010496,0,0.183860774927535,-0.355082030770049,0,0.434024568298724,-0.159096174920374,0,0,-0.503257127065184,-0.149361955402332,0,0,0.0215051032580953
EOS,0,0.400046488821018,0.176443868570235,0.390929624818924,0,0,0,0,0,0,0,0,0,0,0,0,-0.103058121027324,0,0,0.0534557432779233
LTC,0,-0.103487347426649,0.00511159076575999,0.24546729709561,0.400000687031306,0,-0.134306101811467,0.154742252329599,0,0,0.249631562418156,0,0,0.110627927549348,0.129864666194056,0.496509813117071,0.0599457859534554,0,0,0
BNB,0,0,-0.223960584719231,0.172952792755938,0.200382210520777,-0.154321805571312,0,0,0,0.0485824067126948,-1.02972770306908,1.38109917650752,0.222700795839801,0.653545183727626,0.109912053542998,0,0.387355113830172,0,0,-0.162521298572989
XLM,-0.159315170396582,0,0.161471378362971,0,0.507666110634963,0,-0.0801282005253411,0,0.224088865679288,0,0,0,0.148114786438683,0,-0.0124505972138673,-0.564295098570859,0,0,0,-0.0688988911289051
ADA,0,0.121072196600575,0.553779900451547,0.189609249820434,0.173194005578956,0,0.0515861311543335,0.14533750579966,0,0,0,0,0,0,0,0,0,0,0,-0.00832137558373991
TRX,-0.179504484809453,0,0.262621038639933,-0.170228665083744,0.454019050019667,0,0.0493327191270815,-0.0463893811804321,0,0,0.367502062590231,0.0384748391387396,0,0.230556493237758,0.0468783297855126,0,0.098682801688252,0,0,0.0409258705950533
XMR,0.273914312684477,0,0,-0.0577950116385896,0,0.10768878435759,-0.124669246191552,0,0,0,0,0.37194819799076,0.114473652162579,0.274615833595983,0.178591764736023,0,0,0,0,-0.0282810565486629
DASH,-0.0147708308877722,0,0,0.0532007402826215,0.524031935936264,0,0.141282261510556,0,0,0,0,0,0.204350350127321,0,0.00837240014774199,0,-0.0828306167661047,0,0,0.0321636834184628
MIOTA,0.38866836169675,0,0.337052836883813,-0.265570060748398,0,0,0.472685472356965,0.17605375329316,0,0,0,-0.13029122972806,0,0.296970213471385,-0.0272917033123316,-1.26504450546188,-0.304188225298049,0,0,-0.0353223258599626
BSV,0.30302182536183,-0.452549144144717,-0.266787562913076,0,0,0.137772388255107,0.0709088650635298,-0.0652226799142209,0,1.11243467292338,0,-0.17968991556736,0.0436198601299916,0,0,0,0,0,0,-0.0650929263657507
XTZ,0,1.16905321761518,0.266057214747182,0,-1.10206028954672,0.384277937206877,0.502977396682829,0,0.408933397269572,0,0,0.411952864316957,-0.406420787427228,-0.0157470838802465,0,0.970126163015647,0,0,0,0.0867050001341056
BV010082.Index,0,0,0,0,0.0895677033570716,0.26808466216236,0.115336358820244,-0.0524284820396989,-0.188555055256377,0.0573500606196286,-0.129486078901545,0,-0.0743904131345866,0.096881244568193,0,0,0,0,0,-0.024162801125917
CVIX.Index,0.410103799635646,0.754132425741995,0.138470825130493,-0.147074008721438,-1.2730714424809,0.275874888345559,0.357501000959423,0.441063868638348,0,0,0.165238621048898,0,-0.215363160220884,-0.315583342230447,-0.53029621833769,0,0,0,0,0.151251927970585
DXY.Curncy,0,0.0272241205093971,0,-0.012273823674296,0.00485232247758147,0,0.00450122164645534,0,-0.0088459914875251,0,-0.0322301684016634,0,0.00331204252319921,0.0141591969106188,0.00285101019092162,0.0389056073697607,0,0,0,0.00798399508398532
SPX.Index,0,0,0,-0.00803829002804239,0,-0.0222848927024308,0,0,-0.0306352755524525,0,0,0,-0.0166438045823231,0.0229459162028899,0.024162469388474,0,0,0,0,-0.0717222884513973
VIX.Index,0,-0.173953024450088,0.592003904910035,-0.11382500297005,-0.313397294078241,0,0,-0.417069681261809,0,0.40116841836954,-0.845750113167933,-0.06469998875581,0,0,0.341683441054491,-0.200942165478545,0,0,-7.22611159197668,0
