,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0835165541024548,0,0.185041483219075,0.105072786350551,-0.0323567260886528,-0.0315291922327678,0,0,0,0.079553920311878,0.15610816747786,0.0961814677178706,0,0.055707239653452,0,0,0.0410599573348343
XRP,0,0,0.0647945097231432,0.0270931729821531,0,0.283121717592099,-0.193711580187243,-8.67361737988404e-19,0.0172862280164573,0.137436071431366,0,-0.0562115180573043,0.164274802856913,0.0793993998346465,0.176842942063274,0.0951233722370645,-0.0484284276954198,0,0,-0.0530616180992645
ETH,0,0.187300952877999,0,0.141277267713354,0.777642587068566,0,-0.10489483791808,0.213946117086457,0,-0.263077508894903,0.468294060471058,0,0.177123985145813,-0.58163252389806,0,0,0.344600679105002,0,0.398837820523393,-0.149376214671513
BCH,0,0,0.158642198308331,0,0.0714726738370852,0,0,0.0586773541271377,0.47727847446801,0,0,-0.156032772373071,0.187576588107421,0,0.260859062704485,-0.0655942010722887,-0.0701049884219791,0,0,0
EOS,0,0,0,0.0883672343701455,0,0,0,0.0251538705242161,0.0202270238806251,0.592453198159549,0.27310481563679,0.126202062855337,0,0,-0.096072510975039,-0.012956028019326,-0.185887181484,0,0,0
XLM,0,0,-1.73472347597681e-18,0.281965847047135,0.293739360072748,0,0,0.0801394862913399,0,0.0123782833875351,0,0,0,0,0,0,0.0369406829687272,0,0,0.000218599016467242
LTC,0,-1.67111908830213,0,0.416694641835785,0,0.170891988563292,0,-0.0292706886176205,0,0.464408090436125,0,-0.459834831008954,0.354870367240192,0,1.09072180391667,0,0.194454315895829,0,0,0.126228463069239
TRX,0,0,0.88430823212413,0,0,1.14220554400116,0.244954048698426,0,-0.427466842772491,0.171744795888479,0,0.432146251435722,-0.547236391871758,-1.80743658043492,0.818493770462978,-0.727310435745579,-0.110148858070597,0,0,-0.256661409788293
BSV,0,0,0,1.05379382089195,0,0,0,-0.0973971778093017,0,0.610919547027348,-0.109945407941126,0.0046146548458587,-0.0883219505052164,-0.449757561067903,-0.266210163292147,0,-0.0955133610362937,0,0,-0.076501126670528
ADA,0,0,0,-0.164505108886495,0.265223179927208,0,0.250749683894381,0.149494097290714,0.0545408457798672,0,-0.0326714416897458,0,0.111548698096016,0.708280859303696,0,0,0.0182013766038899,0,0,0
MIOTA,0.0943923404899815,0,0.146065713270327,0.519690195110068,0.584637062279704,-0.623561017064407,-0.0913931190112992,-0.0954355827807297,-0.21562757658475,-0.202940396427984,0,0.181301354902267,0,0.527414045845949,-0.0223545465450451,0,0,0,0,-0.0280627328008274
BNB,0,-1.15013245793592,0.0217513214192803,-0.26703350199119,0.329327844930028,0.36924358951614,0,-0.027790991409585,0,0,0.528721018035652,0,-0.367936661364367,0,0.95743849565765,0,0,0,0,0.0626224143687302
XMR,0,1.16816450774051,0.16933301356953,-0.0182401619929871,0,-0.220517446526931,0.264961266458118,-0.00519295413245112,-0.00863530854601937,-0.0803339065883868,0,0,0,0,0,-0.398416739216253,0,0,0,0
DASH,0.761067327644259,0,-0.0223017595628902,0,5.55111512312578e-17,0.119310365736908,0,-0.152362328290629,0.0114252429960629,0.223324619044856,0.308710857296478,0.0776691811142134,-0.127839315289269,0,0,0,0,0,0,-0.0178608361398621
NEO,1.34215457242511,0.216867652177007,-0.0407600868487119,0.142958603503816,0,0,0.148867735197592,0.15720895386382,0,0,-0.28397819460869,0.125610404869922,0,-0.124054939237774,0,0.267781620645005,0,0,0,0
BV010082.Index,0,0.433267495187868,-0.325172328835248,-0.274099152677653,-3.46944695195361e-18,0,0.224568808168545,0,0,0,0.438587161122783,0,-0.36701896606381,0,0.0723279449664814,0,-0.0581424982865634,0,1.24105639331744,-0.119419884496673
CVIX.Index,0,0,0.339573097317968,0,0,0,0,-0.0181273396789339,-1.73472347597681e-18,0.132404355273121,0,-0.170469997384695,0,0,-0.662556414466432,0,0,0,0,-0.200295648849414
DXY.Curncy,0,0,-0.00682793670619691,0,0,0,-0.0199548886716166,-0.0231027723293442,0,0,0,0.0140127626454725,0,0.0748130641648586,-0.0105770796689146,0.0380652922824037,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288156626198315,0,0,0,-0.0370078327492912
VIX.Index,0,0,-0.0171858978869644,-0.761521273568906,1.75887592161778,0.96869080758863,-0.246010508379289,-0.439252839451666,-0.630434971163027,0,0,-0.27011116875583,-0.718332556664122,-0.777926854227774,0.824714925061632,-1.06776123630078,-0.404041649551454,0,-1.65184118841083,0
