,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0154633935335788,0.923663281804391,0.0255123216331675,-0.075053928079907,0.18079703984812,0.0379730060256279,-0.0353647225202429,0.0505022804941038,0,0.358890973304215,0,0,0
XRP,0.203224960506884,0,0,0.276009921398981,0,0,-0.344558096223539,-0.13050458314095,0.231607263546518,0,0,0,0,-0.220357834804087
LTC,0.768478432860921,0.109199408156275,0,-0.207910256460881,0.094226611249337,-0.58625827226835,0.053987191171249,0.113412925769404,0.104468095971578,-0.75341915630371,-0.199348698913614,0,0,0.116442858484214
DASH,0.637297244828405,0.0603790357057065,0,0,0.0544404669954208,0,0,0.0688938794728435,0,0,0,0,0,0
XLM,0,0,0.602514414803785,0.0552212877913644,0,0.605879883443817,-0.47605821057822,-0.16869484375822,0,2.43206308934004,0,0,0,-0.128415337909433
DOGE,0.440189386905621,-0.07179163482318,0,-0.000871732700787624,0,0,0.0112308680353677,0.0273148684801157,0.118236349689842,0,0,0,0,0
XMR,2.21441542099458,0.25829064349239,-0.439176342645415,-0.569878155672787,0.0198906055157498,1.54081071339744,0,-0.0972407709023582,0,1.13054723972948,1.16474796333493,8.76314348680308,0,-0.065718128199688
XEM,-1.62844457365494,0,0,0.580971539721027,0,1.54339726258292,-0.413093037390586,0,0,0,0,0,0,1.11996965969748
DGB,0.317403419248972,0.480985104442807,0,0.11059113336284,0,0.256691055585841,0.0409415968480964,-0.0818427518184445,0,-1.18443444346851,0.334674691974524,0,0,-0.37334876470799
BV010082.Index,-0.0750365751945899,0.00288987011094019,-0.337281346819534,3.46944695195361e-18,0.159676257787069,-0.175102487243511,0.0940693839336442,0.0273497250347005,0.112180019837691,0,-0.293701897200801,0,0,0.0130505881544702
CVIX.Index,0,-0.119412242557201,-0.950825151619396,-0.126074596260664,0.177333639828011,-0.159197863696765,0.197875044301185,0.0849191761099351,0.353888831185571,-2.09393063877429,0,0,0,-0.133562287105873
DXY.Curncy,0.0279443030890039,-0.0416388404701024,0,0,0.0274289888765582,0,0.0350443459656102,0,0,0,0,0,0,0
SPX.Index,0,0.00472912237812819,-0.0177278993500625,0,0.0261994631219838,0,-0.00768474254083157,-0.00669312783351209,0,0.034480795530534,0.0364308464555559,-0.186048487431107,0,-0.0980694385524665
VIX.Index,0,0.136373205293583,0.486186049477043,-0.0627501891697069,0.218567883813209,0,-0.155081496965028,-0.0411900503279154,-0.135531600544661,0,0.301697405254119,0,-8.3032595324875,0
