,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0509676814150033,0.172784302696371,0.45921043473926,0,-0.114317446987995,0,0.00967827995924188,0.0607771603786735,-0.0608594492861116,0,0,0,0,0
ETH,0,0,-0.0432960935905945,0,0.0949279744211432,0.0199825348966835,0.144960053245255,0,0,0.0654725388525656,0.147044649085809,0.014082223787949,0.00990388082753202,0,0,0,0,0.138054900235008
XRP,0,-0.444520666395741,0,-0.120908396934229,-0.00690254050742531,0,0.687956416467979,-0.0598115732357648,0.295442169339405,0,0,0.223106651061905,0,0,0,0,0,0.243175249823733
XEM,0,0.187680160618748,0,0,0,0.169768777429328,0.105701429778581,0.222967304576336,-0.0866979184674649,0.172966527954915,0,-0.0116334387662852,0.0556305772062019,0,0,0,0,1.31555475079649
ETC,0,0.303469876904903,-0.418442027403771,0.0630039649928609,0,-0.228757107471422,0.0962588518089269,0,0.0126899483293109,-0.180698920540659,0,0.0896732107596551,0.410010773736283,0,0,0,0,0.295348173507592
LTC,0.448909377232084,0.124898810192228,-0.0205860652410929,-0.206864929696608,0,0,-0.321440372459049,0.818079076538451,-0.595215723663014,0.218818169122817,-0.239851431492719,0.0694960808620275,0.352447870075212,0,0,0,0,0.398457621008913
DASH,0.466611576530703,0.187539762108189,-0.016640099162628,0.0823545240935254,0.120723564329717,0.217879856241106,0,0,0.199227230720659,-0.141814001774638,0.399867435223637,0,-0.0240936446702873,0,-0.297612947123124,0,0,0.1181445195755
XMR,-0.311536932423376,0.00353270095346769,-0.106392939782103,0.166434244745205,-0.210759851650264,0.243883080940132,0.771655170345668,0,0.129911123642703,0,0,0.0456574366313806,-0.167128425459891,0,0,0,0,0
XLM,-0.205188444846511,0.240550973976801,0.108391618147025,-0.262632259693492,0,-0.878610516831453,0.48916927269182,0.761019901962947,0,0.262740650393285,-0.530475770559839,0.124958326797444,0.279999413064502,0,0,0,0,0.324409424899853
DOGE,1.3540127064376,-0.178243926163397,0.0165408352235786,0.509424124812241,0,-0.00254079091854495,-0.2879550817048,-0.130651479857881,0.228834892984964,0,0.278602302678705,-0.0400971290471012,0,0,1.72684726039905,0,0,-0.596895446352912
ZEC,0,0.367673894475205,0.0869863780869461,0,0,0.0183625705160569,0,0.191125677357859,0,0.126237407789224,0,0.0142573112342239,0.0883121908298494,0,0,0,0,0
DGB,0,0,0.280489632102484,0,0,0.315800621059173,0,0,0.348730315199312,0.715884946401316,-0.209325787778442,0,-0.108539141248692,0,0,0,0,-0.549778163668411
NEO,0,0,0.203526447014952,0.730361212522817,1.01952600645369,0.798570838706566,0.1083100021947,-0.736460285703249,0.506090425285105,-0.620605651136199,0.533973482809526,4.33680868994202e-19,0,0,0,0,0,-0.908190098097269
BV010082.Index,0.138333707033594,-0.0250231894368777,-0.00983122777829598,-0.0303325896812509,0.0627798091311478,-0.195111165134034,-0.103246000255248,0.114259697982047,0,0,0.00810784227277958,0,0.051385042515717,0,0.181144930350202,0,0,-0.0337903094380848
CVIX.Index,0.0969982717717833,0,0,0.0702471319923303,0.0286514273012783,-0.139474058995954,0.00918062257138164,0.0514617223322048,0,-0.012851104458335,0.00873383078131644,0.0335080485144274,0.0559456167320373,0,0,0,0,0.0834263761019989
DXY.Curncy,0,0.00322856236515915,0,-0.00210425689029479,0.0230845561439887,-0.000389898270953435,0,-0.0104395220730238,0.0135256842268853,-0.0117459364312417,0.00920862097650089,-0.00327905755829118,-0.00880569041403727,0,0,0,0,-0.00641562839554123
SPX.Index,0,0,0,-0.00376746947150246,0.00978915243517205,-0.0108596896168862,0,0.00436808369061598,0,-0.00614938273253342,0.00387676358288639,0.00455481440622557,0.000693344947232674,0,0,0,0,-0.0360352144754845
VIX.Index,2.77555756156289e-17,-0.0102458750167754,0.120479618536661,0.225316788218972,0.0746061841573494,0.771352622774993,0,-0.594392463294937,0.364699937410068,-0.288091816379401,0.249783484310857,-0.143358002603471,-0.272718871901565,-1.12770869425945,2.001645875039,0,0,0
