,BTC,ETH,XRP,BCH,ADA,LTC,XLM,NEO,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0663707802104262,-0.122791421047775,0.136943253626492,0.210236575825349,0.0224441159092474,-0.0883388979663663,0.151539196793674,0.14235956295854,0.157335254707966,-0.122707144778181,0.103362547612833,0.0822139673061936,0,0,0,-0.488435365751248,0,0,0
ETH,0,0,0,0,0,0.341118121555092,0.463543401174055,0,0,0,0.318560939822987,0,-0.272644147828978,-0.158369032273142,0.375971394125696,0,0,0,0,-0.157474851290615
XRP,-0.135619102559648,-0.546263020176692,0,0,0.513304930996984,-0.0634313608829622,0,-0.13477126795495,-0.147717310797681,0.0778642750988672,0,0,-0.380535543150046,0.177412663552068,1.28764463911102,0,-0.179166685790559,0,0,-0.026998319330417
BCH,0.731516298027181,0,-0.113930024426075,0,0,0.193397377464612,-0.154494325962813,0,0.039176736615834,-0.0779612589689393,0.0866792564641734,0.0313785775632191,-0.0850307142724254,0.0809788892078509,0.503959435723901,0.230998219927121,0,0,0,0
ADA,0,0,0.205088292383372,0,0,0.434300756258932,0.16022581950704,0.232514468807777,0.18819772800304,0.103401769933092,0,0.234497366309798,0.225131416703528,0,-0.639840294465667,0,0,0,0,0.0577628566368037
LTC,0,0.239812700431443,0.095571815022545,0.583303793930537,0.334771711635254,0,-0.101447097763315,-0.175762610621368,0,0.00366561149083209,0.00656081543257715,-0.317591700447572,0,0.0682799562964905,0,0,0.216725583141273,0,0,-3.46944695195361e-18
XLM,0,0.0599312013202329,0.280741262948476,0,0.289926702639324,0,0,0,0.119171447279434,-0.0332751820093577,0,0,0,0.25170439746238,0,0,0,0,0,0
NEO,0,0.276546014351833,0,0.621921725155588,0,-0.0709800652478647,0,0,-0.0769443177125725,0,0,0,0,0.0470172251547201,0.144220983555857,0,0,0,0,0
EOS,0,0,0,0,0,-0.0452452529291862,0.399211011252968,0.016988176369654,0,0.0337337738768901,0,0,0,0,0.484321500138738,0,0.68159256622235,0,0,-0.0676252859677949
XEM,1.4434707823943,-0.837127603165553,0.362361675788674,-0.364605776257794,0,0.689941308521452,-0.0194738274170838,0,0.26884835966333,0,0,0,-0.306734631192563,-0.0452546230788685,0,0,-0.820003164895613,0,0,0.0688065261016239
MIOTA,0,0,0.0577549163708861,0.344238385232524,0,0.324429737287514,-0.120522167821447,0,0,0.201441115782673,0,0.2180846007979,0,0,0,0,0,0,0,0.00267071355063559
DASH,0,0.170704107610156,0,0.02627695648857,0.144387176290422,0,0,0,0.164998223616823,0,0.169114304711436,0,0.169971620517804,0.0948967982152691,0,0,0,0,0,0.146426758103759
XMR,0,0,0,0.184877592480504,0,0,0,0.0423787077829893,-0.0299143642436109,0,0.15682058078064,0.198085434993029,0,0,0.233851616971239,0,0,0,0,-0.0399060772695245
TRX,0,0,0,0.065379341687123,0,0,0.290083473741159,0.00910981636781972,0.148998790283318,0.431003945647073,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.231897763051346
ETC,0,0.350854150056727,0.176662008569367,0.205301548675297,-0.349476905773651,0,0.0867755935755541,0.187823161599054,0.0724252526355288,0.0451914273633529,0,0,0.383443248669098,0.061963603411708,0,0,-0.0662164799614032,0,0,0.0480327997330828
BV010082.Index,0,0,0.0283382998930923,0,-0.0629297550828538,0,-0.0651646155244819,-0.0271057823220698,0.015282837459403,0,-0.00354021137719292,0.112876066646369,-0.0254266349120112,0.0390562895397135,0,0,0,0,0,-0.0290628314188988
CVIX.Index,0,0,0,-0.102964384396411,0,0,0,0,0.0637019060956357,0.130283171205566,0,0,0,-0.0812940003247971,0,0,0,0,0,0.0847130106631598
DXY.Curncy,0.172329780239227,0.027365816484022,0.0144837270443415,-0.0654052850724233,-0.033812660610002,0.0766491719144704,-0.0149354123369682,-0.0129402789173967,0.00453234398860742,-0.0401386055018761,0.0318902163456362,-0.127646521745698,0,0.0106255510692049,0,-0.0437264080226228,0,0,0,0.0130877369523503
SPX.Index,0,0,0.0431675007526252,0,0.0210018404227304,0,-0.00345599843464298,0.0184654460518583,-0.00978642784208348,0.0180796784675325,-0.0108773925034923,0,0,0.0183192310731405,-0.0728893410893444,0,0.0771667519682683,0,0,-0.104354932293576
VIX.Index,-1.42390579679744,-0.406711955240875,0,0,0.402627835513283,0.692723564448082,0.0174935593991926,0.102579621160965,-0.0571557344943542,-0.0617689405807325,-0.0167709014102683,0,0.403325364553307,0.25614314767552,0,0,0.407672521412813,0,0,0
