,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.477209087979522,-0.386318350179827,0.245873264802131,0.151186382545809,0,0.259311513163184,-0.31107770623875,0.334254319062298,0,0.0388283230953989,-0.0465384045445541,0,0,0,0,0.0429651557413909,0,0,0.0351324816375904
ETH,0.318389167252103,0,0.137080359016755,0,-0.10505152340009,-0.0302093385467086,0.215855696593945,0,-0.187362166716731,-0.108587565822786,0.0556818603179365,0.14845278264491,0.352945545478522,0.121174517945874,0.130419149320646,0,0,0,0,-0.0144529104516135
XRP,0,0,0,0,0.150040997232758,0,0,-0.120351270346556,0.540325661199633,0.218216900603778,-0.23213228551515,0.21608761180151,0,-0.0220583285624022,0.140489256892757,0,-0.343827076809402,0,0,0
BCH,0,0,0,0,-0.0580424917190473,0.32990152102046,0,0.0952633531527662,0.330497624058025,0,0.180568369134392,0,0,0,-0.184843940095121,0,0,0,0,0.0754148741258523
XLM,1.1162502000753,-1.17122666173289,0.163842311675432,0,0,-0.127395513652546,0,1.1044598670936,-0.0198720530147024,0.145873156007701,6.93889390390723e-18,0,-0.363456049031817,0,0.259204214908463,0,0,0,-1.53906379577297,-0.231513542058819
EOS,0,0,0.310644048957408,0,0,0,0.290555770946516,0,0.392499428815212,-0.130774006283667,0.541812797098091,0.280944893227799,-0.628505511212224,-0.29590942170104,0.42787235464505,0,0.515672281934349,0,0,-0.239362018219557
LTC,0.329296439115637,0.184895487140426,0.245086634074796,0,0,0.0237186390340394,0,0,0.176129422083298,0.133273669647584,0,0.203062703108771,0,-0.244676918413545,-0.0543892087813096,0,0,0,0,0.0682263254852694
ADA,-0.509030899495764,0,0,0.361723659544446,0.258839142052248,0.3144820403638,0,0,0.0822301255624017,-0.204494850395831,0.159982075281222,0.110514711037291,0,0.25545383603322,-0.0787892808041723,0,0.205285497648867,0,0,0
XMR,0.819765839221148,0,0,0.370954358481845,0.057864820640399,0,-0.0926682178601742,0.208318969902997,0,0,-0.268555815836179,0.0257450590087822,0.0525917487194005,0.098398346143905,0.115597006404661,0,0.227442461614302,0,0,-8.67361737988404e-19
MIOTA,0.0521918039458155,0,1.03529067427401,0.231401662665931,0.351641292359022,-1.0762001627892,0.348748475553377,-0.500040984329546,-0.0226059071852424,0,0.576114318952482,0,0,0.214924795283622,0.280232301021153,0,0,0,0,0
TRX,0,0,-0.321605903061283,0.387323122442733,-0.0868810349887033,0.0242213546966343,0,0.626117264748336,0,0.142923017006658,0,-0.0468439883755367,0,0.187544340220472,0.220262464853787,0,-0.083130998543713,0,0,0
ETC,0,0.437012949331003,0,-0.113315853014925,0,1.0574724363652,0,0,-0.419948478492943,0,-0.197163094224554,0,0,0.1701680294901,-0.125767949145543,-0.280539080655494,0.0213872825013427,0,0,0
DASH,0,0.335314977694783,0,0,-0.191979145141091,-0.604856136732067,0.0647121939653365,0.486787534658299,0.501774076951081,0.0918380692984339,0.0408094162842721,0.0890317972983418,0,0,0.304314287274963,0,0.16853315465082,0,0,-0.162281406678723
NEO,-0.0299867858571342,-1.38777878078145e-17,0.267255965448741,0,-0.158246393794538,0,0,0,0.230126034152332,0.018050530298369,0.282033082205232,0.113365737813872,0.329018606842245,0,0.0766847944225177,0,-0.149345477999996,0,0,0
BNB,0,0.328113704295725,0,-0.617079274240162,0.16783254516662,0.588931956702491,-0.722408522161108,0,0,0,-0.149024257276803,0,0.903027332831528,0,0,0,0,0,0,0.114497220375125
BV010082.Index,0.226691884565665,0.0195170335582737,0,0,-0.0170147976763741,0,0,0,-0.10296580335693,-0.0294825242142237,0,-0.0558079881110864,0,0,0.0804604674604777,0,-0.0990758944884681,0,0,-0.106027256622771
CVIX.Index,0,0,0,0,0,0.071168241463007,0,0,0,0.0459200239634434,0,0,0,0,-0.137890921747213,0,0,0,0,0.180697493211642
DXY.Curncy,0,0,0,0,0.00994042753399119,0,0,0,0,-0.0245811025374366,0,0,0,0.0391711227628373,-0.0231672308723361,0,0,0,0,0.00761746783363855
SPX.Index,-0.0330927830263709,0,0,0,-0.00432107534480329,0,0,0,0,0,0,0,0.000188419489993447,0,-0.0114595984722666,0,0.0551695962294119,0,0,-0.0612792553266594
VIX.Index,0.482351857476134,-0.907525910085261,0,0.684275957841745,0.0795707355831178,0,0.265544040835551,0,-0.726220816453028,-0.113454678610335,0.612725868770812,0,-0.118792385494812,-0.896315189703116,0.884520662366392,0,0,0,0,0
