,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0426591194658823,0,0.0177577962113266,0.296566396721961,0.252875477226279,0,0.307946076693712,-0.160491873923095,0.0457151460986957,0.0271390284838349,0,-0.106320095393807,0.582997609060341,0,-0.214293371161456,0,0,0,0
ETH,0.231407983834137,0,-0.0751752561390657,0.0893515242890656,0.149802319045652,0,0,0.0650825499892928,0.0903578890663701,0.0474384833875844,0,0.112421286741587,0.228745523872373,0.0279582765665725,0.0874754528358754,0.132729114263446,0,0,0,0.0978423398592296
XRP,0.564993005341474,-1.09213679049767,0,0.529144647101975,0.231360117677461,0,0.122016359288858,-0.098345153896656,0.23595587662881,0.0538797954247122,-0.0705309237716988,0,0.389521976447231,-0.611963468029609,-0.113376691313089,0,0,0,0,0.115963462229825
BCH,-0.297154839341104,0,0.250745764911529,0,6.93889390390723e-18,0,0,0.642248465993417,-0.230892343587668,0.258073171566995,0,0,-0.0100915479586582,0.251022648913276,0.308259676918195,0,0,0,0,0.0466275053403064
LTC,0.0968486323273249,0,0.107126449505853,0,0,-0.0428265870126393,0.968639847033367,-0.0683542813908477,0,0,0,0,0.068996008106046,0,-0.105553183268872,0.0131840448649961,0,0,0,-0.18927746534676
BNB,0.406073760632062,0,0.22681587288691,0.093455549720059,0,0,0,0,0.0645349221433036,0.0396596480758925,0,0,0,0,0,-0.0449648012135778,0,0,0,0
EOS,0.241188460321778,0,0,0,0.603880617746817,0,0,0,0.067876231383455,0.195229794802605,0,0,0,0,0,-0.0992574330983747,0,0,0,0.0312835588009965
BSV,0.761638719283566,0,0,0.12929545262007,-0.0366695232631856,0,0,0,0,-0.237513343204509,-0.092576329066725,0.90390425370875,-0.0316837262977936,-0.7519904456593,0,0,0,0,0,-4.33680868994202e-19
XLM,-0.404296697123808,0,0.627597156287094,-0.292310731041233,0,0,1.37519128040309,0,0,0,-1.17562014100169,0.242703806063669,-0.383782531921454,0,0.245693797137273,-1.01468211438523,0.426277583731507,0,0,-0.163843415133236
TRX,0,0,0,0,0,0,0,0,0,0,0.550284362153309,1.10938939256494,0.514697659556794,0,0,0.170830635088088,0,0,0,-0.0168161800642051
XMR,0,0,0,0.0902150648962696,0,0,0.198995192322844,0.107442317934672,-0.213094990871794,0,0,0.244211593431063,0.283841839066187,0,0.112675069669998,-0.49306100391669,0.404041226220551,0,0,0.0252030670601553
ADA,-3.46944695195361e-18,0,0,0,0,0,0.254119444806985,0.108962713402534,0.169583344278943,0.16971493765181,-0.0105023002285963,0,-0.00477968579943686,0.150149980980541,0,0,-0.0197233550675185,0,0,0.0363503976183543
LINK,-0.537553259268372,1.50604992733237,0.557329396413298,-0.402807431584289,-0.374597837648682,0,0,0.154333155959254,-0.218401350334421,-0.152687815750714,0,0,0,0.266163205249936,0.141508326134973,0.156335639395422,0.644970930435094,0,0,-0.0107918797456375
LEO,0.491051814270948,0,-0.32794372890554,0.222747913326038,0.119450564271739,-0.188420333390169,0.0574463855276502,-0.550707089337825,0,-0.284074025725797,0,0.985792859318206,0.050914559569677,0,0,-0.139702696055123,0,0,0,-0.133154125896859
HT,0,0,0,0.0250550577205471,0,0.0685229717740931,0,0,0,0.14261302813058,0.120183881676772,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.445296727318237,0,0.323525515682744,0.0903173275539657,0.114170972140675,0,0,0.171574906782327,-0.124164528155833,0,0,0.187988855854822,-0.21173063159993,-0.3167206768593,-0.203759174600984,0,-1.15702351382209,0,0,-0.36846419574917
CVIX.Index,0,0,0.109829342792076,0.113164326085905,0,-0.115876758782794,-0.222048382848388,0,0.0966273595166422,0,0.235360981093136,0,-0.13719903790452,-0.09581508856338,0,-0.351322292789473,0,0,0,-0.113902277736485
DXY.Curncy,0,0,0,-0.00888948190755985,0.0402182033870995,-0.0166531059251727,0,0.00900349707365675,-0.0136816008452558,0,-0.0238899414779528,0,0,-0.040499703056607,0.00924858587720374,0,0,0,0,-0.013995581191112
SPX.Index,0,0,0,0.00398042564139385,0,0,0,0,0.00323903988255074,0.0012115805346928,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.039075383415636
VIX.Index,-0.763138934060917,0.798906433738988,0,0.288154778012111,0,0,0,-0.166095851675884,-0.0384677815730449,-0.0962686276217913,0,0.9044399237328,0,-0.622039668255911,-0.42505857379212,-0.418068531245093,-1.75985850925938,0,-3.49816114051909,0
