,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,ADA,XLM,XTZ,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159677766804813,1.38777878078145e-17,0.111565890899982,0.0110261075916891,0,0,0.273761011894755,0,0.0294163326485934,0,0.0760286635726194,0.169818268614231,0,-0.11306187421187,0,0,0,0,-0.00807900725194303
ETH,0,0,0.0642657879795195,0.0331381901273225,0.0628036315303882,0.0466616879442096,0.114398175961828,0,0.00605436039677888,0.200896991529868,0,0.099825343362413,0.171232072653437,-0.00787997507990832,0,0,0.0576119593402558,0,0,0
XRP,-0.495531161742724,0.542183098087324,0,0.0750425482801888,0.000385282024889061,0,0.274613942778972,0,0.0303153255812437,0,0,0,0.0697158087564856,0,-0.0818070585521618,-0.275834556966916,0,0,0,0.00346895390233203
BCH,0.0736796024808444,0,0.275661085878956,0,0.237087275228766,0.303040042661081,-0.321173420658006,0.425342163797209,-0.118630971407788,0,0.374145453105256,-0.306285486512226,0.289401420032329,0,0,0,-0.0894415010949012,0,0,-0.120196899521544
BSV,0.293178953459561,1.96377290254384,0,1.72259943706018,0,-0.473318127821429,0,-0.986277358914732,0,-1.5433529862833,0,1.68255748062268,-1.45791490925914,0,-0.14229112041116,0.601909345961486,0,0,0,0.0782246428790093
LTC,0,0,0,0.114071218628711,0,0,0.615517012041774,0,0.0249714850940005,0.0801633139309698,0,0,0,0.052321791563879,-0.0119015437734734,0,0,0,0,-0.0221327748645104
EOS,0,0.0314719753393278,0.096754480766191,0.0976546534001687,0.0498393125242281,0.623977516827394,0,0,-0.025491551350288,0.0105182992929517,0,0,0.0540163091536612,0,0.139728315670949,0,0.111312023801156,0,0,0.00573045235956238
BNB,1.02787598238782,0.389781592560434,0.479792733375755,0.227879032685293,-0.172565831786558,0,0,0,0.113126676443308,-0.377954085558904,0,0,-0.688359012980695,-0.151385192180728,0.318771533246097,0,0.050053106690464,0,0,0.122029576070346
DASH,0,0.559649022192174,0,2.16840434497101e-19,0.078825514633335,0.29419314242509,0,0.125132243463678,0,0.762991171353054,0,0,0,-0.253964299253684,0.0826093272995203,-0.494875917958453,0,0,0,0.380124060258534
XMR,0,0.8037528669049,0,0.335422889810158,-0.207888287967473,0,0,0,0.0829620723904268,0,0,0.301337545060528,0,0,-0.169326691422005,0,0,0,0,0
TRX,0.239814143557645,-0.0232278867278514,0.294627685331374,0.00821302950928016,1.0842021724855e-19,-3.46944695195361e-18,0.153367920552352,0,0.0648778047137458,0,0,0.155129788063738,-0.0328602234111424,-0.0122506771542583,0.122295740953359,0,0,0,0,0.0060134025684904
ADA,0.130130636932237,0.088270331611113,0,-0.383471343099745,0.0504672398073138,0,0,0,-0.0852085997445603,0.0844466274294565,1.16976037516134,0,0.219415642410921,-0.143591829683606,0.0457466931395995,0,0,0,0,-0.0756648757169537
XLM,1.2625042250495,0.436701581019751,0.533013055712056,0,-0.200033599179699,-0.135949359261325,0.36696587368416,-0.768047936497263,0.081795817800843,-0.445579606626904,0,0,0,0,0.376509582550062,0.0647177463065046,0,0,0,0.134337216790666
XTZ,0.381474496598765,0,0,0,-0.116683695906464,0.540620574309816,0.314140637078711,0.109513654984276,-0.0199684802191212,0,0,-0.443286881264948,0.515865513354513,0,0,0,-0.273201644863335,0,0,-0.103307243502342
ETC,0,0,-0.271073741883373,0.0622450396326764,8.67361737988404e-19,0,-0.0952411349374601,0,0.262648994468211,0.370339263994177,0,0,0,0.418977257748581,0,0,-0.657093116893091,0,0,-0.000249328947478762
BV010082.Index,0,0,0.174404214889224,-0.205524431680764,0.0771484102795033,-0.226365813922136,0,0,0.00496048479164525,0,0,-0.0220145460477543,0,0.0931774521766354,0.0823284378082738,0,0,0,0,-0.144692687161625
CVIX.Index,0,2.77555756156289e-17,-0.336364706443307,0,-0.0495999951070951,-0.258204519226225,0,1.01963183773336,-0.149760317631555,-1.73472347597681e-18,0,0,0.498218511503209,-0.272049781522436,-0.289973897606991,0.337611267803189,0,0,0,-0.37495008354494
DXY.Curncy,0.0608187930677696,0,-0.0126766333667689,0.0142199334637972,-0.00343680408488089,-0.0899570418789858,0.0353786387005778,0,-0.00219031627992744,0.00558960081097603,0.0328105113171411,-0.00503464966957067,-0.0176914951029021,0,0,0.115738131338057,-0.0833158873138994,0,0,0
SPX.Index,0,-0.0134618373098444,-0.00783829246972836,0.0345773292703856,0,0,0,0.00454146445372231,0.00292854706967489,0,0,0,0,-0.0225420408874522,0,0,0.0329240026910377,0,0,-0.0483486114028425
VIX.Index,0,0,0,-0.999728089572817,0.126000091922614,-0.84022006367412,0,2.09161543321965,-0.338438007061083,-8.67361737988404e-19,0.576309617494388,-0.249838728934338,0.410985616735213,-0.175929382382585,-0.318005198758688,-2.25347634152915,-1.29878764380059,0,0,0
