,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.295398364078155,-0.0654872930236473,-0.0166188104909485,0.0137009909350987,0.147935976902966,0,0.216700035204703,-0.180981073034911,0.0639212610540061,0,0,0,0,0
ETH,0,0,0,0.321724857074819,0.225074703900578,0.19772019004272,0,-0.0867572381235829,0,-0.0141300178155364,0,-0.130736989672152,0.290853523274956,0.653295452092138,0,0.0128736097802908,0,0,0,0
XRP,0.253529970017953,-0.247367199765069,0,0.0363280996624691,0,0.456512166253853,0,-0.295552270937623,0.139495032631759,0.0880024375807683,0,0.01562939631844,0,0.673526288101904,0.110147882338641,0,0,0,0,-0.0952167772648878
BCH,0.320694644856317,0,0.0614186102042914,0,0,0,0.478358758766533,0,0.508515973914169,-0.0736935481869969,-0.296718508831391,0.0361185713147882,0,0,0.106854966233965,0,0,0,0,-0.0650182303174909
LTC,0,0,0,0,0,0.625213147764401,0,0,0,0,0,0.185321363417716,0,0,0,0,0,0,0,0
EOS,0,0,0.140166440488304,-0.170238289892271,0.878348824112824,0,0.338150493778814,0.0537752854083754,0,-0.0051312745265791,-0.00626913692100419,0.121475407943369,0,-0.448661140991126,1.73472347597681e-18,0.479297267479261,0.0582650922068063,0,0,0.108854098128944
BNB,0.433543763753011,0.230274621425342,3.46944695195361e-18,0.179039552208879,0,0,0,0.0694193271454063,0,0,0.00552840840171919,-0.0259878136962638,0.115054658429055,0.479197205655604,0,-0.393482052633376,6.93889390390723e-18,0,0,-0.121137882722158
BSV,0,0,-0.824603206233924,0,0,0.733940673312254,0,0,0.196754417547001,0.11968548445946,0.0789768556094088,0,0,0,0.175381182286677,0,0,0,0,-0.188243335904962
XLM,0,0,0,0.149102007794395,0,0,0,0.18452726606718,0,-0.0627385091566092,0.303700304070215,0,0,0,0.0686520874202357,0,0.0962843324049733,0,0,0.11401812079333
XTZ,0,0,1.48918265898862,0,-1.20957181796852,0,0,0,0,0,0.896557385696907,-0.361849713050882,0,0,0,0,-0.0196241563332461,0,0,0
ADA,0.712519049629254,0,0,-0.24862253408741,0.292628752916437,0.0395023843454742,0,0.0480552470570747,0.108835527593226,0.0176116996283633,0,0,0,0.305753586456187,0.118887658454103,0,0,0,0,0.00108558445157946
TRX,0,0,0,0.201149388047231,0.0522047393955092,0.0617251161875057,0,0.313644878174382,0.522717818995633,-0.0938618446164555,0,0,0,0,0,0,-0.6206117676804,0,0,-0.165303193124592
XMR,0.695402595002436,0.119438780592137,0,0,0,0.0971123270363852,0.170837886551469,0.326090063051802,0,-0.0546318662338586,0,0.0718132371010061,0,-0.576676194222545,-0.215936521432067,0,0,0,0,0.0787064571392174
LEO,-0.509791696142578,0,0.0611698224510478,0,0,-0.00575887906131537,0.552110801756028,0,0,0.0364454734786108,0.190003217168452,0.101762496915254,-0.189412308031273,0,-0.177144984481124,0,0,0,0,0.00170559342784811
ATOM,0,1.00336499022257,0.460504729334308,0,-0.243882994839577,0,0,1.15362360317777,-0.815260576355601,0.0760630995322242,0,0.582088177268193,-0.28331161276056,-2.06496927847808,0,0,0,0,0,0.445511615084315
BV010082.Index,6.93889390390723e-18,0,-0.222358374082361,0.0918649369944498,-0.433814856306813,0.446946069537364,-0.0972302219095776,0.113632431776563,0.109811237262157,0.0320166393561154,0,-0.0686131758103736,-0.130088975720969,0,-0.031211125249804,0,-0.628382095248556,0,0,-0.0586039000060202
CVIX.Index,0,0.143062226147309,0,0,-0.235278797050093,0,0,0.14757586353653,0.434069894166223,-0.0523905046175731,0,-0.268443409611788,-0.117294569603519,0,0.0235248944719184,-0.740479109867054,0,0,0,-0.074110604362271
DXY.Curncy,-0.175444636301061,0.00688619018255481,-0.0136261949293879,0.0292739533586943,0,0,0.0521586930967261,0,0.00333552574400725,-0.00945870566799742,0.0729758180883844,-0.0364795203156454,0.00898034860455454,0,0.00458473132521898,0.0124260358108585,-0.0395437440726881,0,0,-0.0198561706748997
SPX.Index,0,0.0474302038972604,0,0,0,0,0,-0.0134593104096204,0,-0.00094585817701497,0,0,0,0,-0.00697798909549957,0.0597628719551669,-0.0242695651673513,0,0,-0.0476940358044409
VIX.Index,0,0,-0.902703592371791,0,0.56974692625769,0,-0.596676059168975,-0.272073486183176,0.664483771615018,0.0160815965185376,0.186458676456295,0,0,0.599606640937508,-0.0327271247150188,-0.313621639163743,0,0,-4.84989081322353,0
