,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,5.42101086242752e-20,0.00583957669517217,-4.33680868994202e-19,-0.0106451733428254,0,0,-0.00245054574167259,0,-4.33680868994202e-19,-0.0109889112541956,1.00857418753885,0.0299271361823692,-0.0165396648472421,0,0,0,0,-0.025702666023397
ETH,0.349430448336842,0,0,-1.73472347597681e-18,0.0971975232657173,0.0935577306373402,0,0,0.185235335330501,0.0446255591406379,0.0413512723750252,1.0842021724855e-19,0,-0.0369678993649615,0,0,0,0,0,-0.0673972367784956
ADA,0,0,0,0.00626135751894885,0,-0.0324910167716814,0.168826736740604,0,0,-0.0247894501594059,0.493324587272945,0.138719727715886,0,0.152571717821251,-0.0536309738839385,0,0,0,0,0.311249694604584
BNB,-0.254257169298792,2.00406749727762,-0.0164745740068942,0,0,0.702020738671124,0.378646395222092,0,-0.445663424054209,-0.523249984709838,-0.464819680156956,0.232506020544284,0,-0.320550302977182,0.266432319044748,0,0,0,0,0.278544470001812
DOT,0.331261275949593,0,0,0,0,0,0,-0.208372364935182,0.384317886033677,0,0.40339091013749,-0.188290109202749,0,0.0318804608602116,0.0237512997881747,0,0,0,0,-0.102372944055351
XRP,0,0,-0.124101617003126,0.146810189903341,-0.199965866256626,0,0,0,0.653454751367461,0.107812213827942,0.157635989595018,-0.0881868083695558,0,0.0953684784307904,0,0,0,0,0,0.00563250372136234
LTC,0,0,0.14216366694734,0,0.21565747426989,0.255757868983847,0,0.276843027724783,0.0802905834563656,0,-0.0888991335430081,0.0199632189839519,0.246963402026627,-0.125884066207227,0.0268896935071976,2.47743950716567,-0.0144111141952501,0,0,0.081426587522367
LINK,0,0,-0.11290456225766,0,0.152694490456851,0,0.280415359518299,0,0.142075927362106,0.526219445836335,0,0.0541680477336717,-0.33284695994888,0.169115728476913,-0.0334227902090788,0,0,0,0,-0.181058415564277
XLM,0,0,0.135303459101597,0,0,0,0.367075918962416,0,0,0.0489975385829938,0,0.169397218999914,0,0.106205156110935,0.0702104133206765,0,0,0,0,0
BCH,0.0836926920056495,0,0,0,0,0.136581388298935,0.368486508188356,0.556154141705667,0.068115368192034,0,-0.0313858911967976,0,0,-0.138974999230659,-0.0272261657150882,0,-0.529941678930596,0,0,0.158739286196728
UNI,0,0.410024283265391,0.110654315649325,-0.0955698872638424,0.157907326017124,0.346329283067694,-0.0763162721552856,-0.0807634686517692,0,0,0,0.055637562243058,0,-0.0707862929364476,0,0,0,0,0,0
DOGE,0,0,0.317757286918361,-0.139995005902979,0,0,0,0,0.225176999274141,0,0,0,0,0.193508089828487,0,0,0,0,0,-0.0852215876287954
WBTC,0.984361907439394,0,-0.0357280993053682,0.00333114035331349,0,0,0.0287842932655917,0,-0.00768880561853308,0,0.0191643848638837,0.00607431093556236,0,0,0,0,0,0,0,0.0282784452363057
XEM,0.479340405361956,0,0.284030343099217,-0.186308828986778,0.257020606953686,0,0,0,0.264729461230391,0,0,0,0,0,0.411065628299857,0,0,0,0,0.269829453241438
OKB,-0.338793278896861,0,0.0427855692404643,0.61661771749361,0,0,0,0.281579965368807,0,0,0,0,0,0.0422624343862215,0,0,0,0,0,0
BV010082.Index,0,-0.0336017137859559,-0.00421384698881317,0,0,0,0.00980138943234654,-0.000845779859466164,0,0,0.00865653448817035,-0.0304829818902612,0,-0.0124286854864586,0.00180561345300717,0,-0.154324714144617,0,0,0.0855096354072322
CVIX.Index,-0.109605917225853,-0.188363300491456,0,-0.0149348482868712,0,0,0,0,0.0506176410762448,0,0,-0.0235799295379476,0,0,0.0312382727607722,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0123720005582877,0.0125386887053134,0,0,0,0.0121647666687982,0,-0.00943529631008573,0.00314978071012245,0,-0.0133159402624114,0,0,0,0,0,0
SPX.Index,0,0,-0.00451962695191887,-0.00539482592346768,0,0,0.0110707710380061,-0.0111998870979098,0,0,0,0,0.00781109233178028,-0.00372759959862544,0,0,-0.0767556132268334,0,0,-0.0798177377928131
VIX.Index,0,0,0,-0.00122926046061425,0,0,0,-0.451766439318219,-0.010785780447838,0,0,1.38777878078145e-17,0,0.275686190165964,0,0,0,0,0,0
