,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0872446344846353,0,0,0.210733148420859,0.0829159220236156,-0.0144126926330962,0.109210326083043,-0.377010290484318,0.0702381937325831,0.0736481050312084,0.0551515577570845,0,0.0530293875885681,0.164043648980883,-0.0344302570894922,0,0,0,-0.0154352007505432
XRP,0,0,0,-0.0428127833422137,0,0.0673642448849609,0,0.292199475439854,0,0.128324561019882,0,0.0495353540327268,0,0,0.101269914515284,0.270079645949785,0.161877842298723,0,0,0.0223905804590434
ETH,0,0.0440069540296,0,0.753007943801305,0.0640407599014077,0,-1.38777878078145e-17,0.0401607908681252,0,0,0,0,-0.174941463065652,0.00658600570304409,0.178436038441559,0,0.248472279698263,0,0,-0.093855602973847
EOS,0,-0.0364349234949746,0.697869287345167,0,0.0941219514140321,0,0.101089243115642,-0.0602030266086268,-0.177987759031159,0,0,0.04499814367268,0.054727504599226,0.226125633217818,0.00378115897837278,-0.458157354041856,-0.462744859488243,0,0,0.0615969174928541
BCH,0.474541572327752,0.146045460208178,0,0.317400179938899,0,0,-0.0603170145189521,0,0.326588848211918,0,0.227441022774978,-0.195853392646682,0,0,0,0,0,0,0,0.104197151280205
LTC,0,0.0568500975523086,0,0,0.190643855084973,0,0.06701818247254,-0.218979847212031,0.254212131650234,0,0,-0.105636960290038,0,0,0.517374030200251,-0.352510915985871,0,0,0,-0.10389147704515
TRX,0,0,0.537902144651622,0,-3.46944695195361e-18,-0.105297678796008,0,0.370091090946871,-1.27173141079889,0.762625743221318,0.345783279237808,0.742784884551978,0,0,0.148777212152879,0,0.0855650291625932,0,-3.33473076079216,0.0190944946208262
XLM,0,-0.22716882707509,0,-0.692155365255504,0.288866503846827,0,3.46944695195361e-18,0,0.656136466285625,0.468899923256613,0,0.0568742550249754,0.133828708572577,0,0,-0.212478828773853,-0.000190308527057759,0.458773843348841,0,-0.084705919849044
BSV,0,0.243185625870966,-0.475965534144447,0,0.48745856114242,0.280439219811694,-0.0599214429505677,0,0,0.206047719224999,0.152514622549101,0.293239885836817,0,0,0,-0.00534878775318466,0,0,0,0
ADA,0,0.0511029007671547,0.562134286688891,0,-0.239063181076157,0.236764510855092,0.00371770672452881,0.180249796610372,0.201647769721287,0,0,0,0.234595249438155,0.0608575841006144,0,0,-0.16430028896157,0,0,0.0805084156322972
BNB,0.536817136811278,-0.407929041064844,0,1.74069846971435,-0.310031119672026,-0.580990158238129,0.0557810003337039,0.244593081143725,1.54190905099886,-1.10734674311179,0,0,0,-0.167764640407395,0,0,2.0915384992344,0,0,-0.269716915316782
XMR,0,0.297269444490068,0,0,-0.199339553548025,-0.973936765913835,-0.000141471085413363,-0.015338402354798,0.860300168778272,0,0,0,-1.38152812313504,0.508274116547572,1.52380659400547,-1.07753770253469,-0.778554361192283,0,0,-0.0571054856762085
MIOTA,0,0,0,0,0,0,0,0.237328189242841,0,0.269997001643188,0.0153023099487343,0,0,0,0.23038934844381,0,0,0,0,-0.0446821716842259
DASH,0,0,0,0.354375347250984,0,0,-0.114868290659929,0,0,0,-0.101342808877685,0,0.261845646684259,0,0.350411080702922,0,0,0,0,0.0217197165671158
NEO,0,-0.248115246258326,0.420716566003188,0,-0.0162093088027262,0.606802312954345,0,0,-0.261803465840292,-0.00694240485310522,-0.0851329737454095,0.351689600047071,0.63983383331112,-0.16028884345889,0,0.433075859104456,0.359217571509246,0,0,0.0321426946027205
BV010082.Index,0,0.0338605522925791,0,-0.311566244691843,-0.0787900171207743,-0.724824116070399,0.133106668826067,0,0.360973664652145,0.242061151316169,-0.0883530909853401,-0.366972364346754,-0.402691092955333,0.529799949257617,0.532364745490091,0,-0.317682162827744,0,0,0
CVIX.Index,0,0.179201795206056,0.329364119010124,-0.524242326908077,-0.0320618574026168,0,0.00263293373322613,0,0,0,0.101190311862671,-0.256628036659535,-0.490790678402105,0,0.504362532184721,-0.352088712462848,0,0,0,0.0313096743343405
DXY.Curncy,0,0.00109976959860714,0,0,0,0,-0.033449615284641,0.0461861726239398,0,0,-0.030365187358836,0.0698776895548694,0,-0.0751448835328396,0.0571619309031167,0.0500214117555713,0.00278938440652276,0,0,0.02323604385548
SPX.Index,0,-0.0821527000762096,0,-0.0437861051947279,0.124019880487677,-0.167146927489294,-0.0271556890961054,-0.0511520423223727,-0.0400257940780193,0.151507708316902,0.0200317413471099,-0.00263156240700007,0.0696546293008879,0,0,-0.0623070447583028,0.13910042160449,0,0,-0.121725569039468
VIX.Index,0,-0.262897447728578,0,0.0237049960761438,0.769262502127384,-1.50257247248896,-0.170047891091832,-0.478821913218934,0,0.851850806232813,0,0.0985104252852366,0,-0.404818530777693,0.518207140609231,-0.463348158793781,0.600957734641495,0,-5.70058435187361,0
