,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.40642550444246,0,0.127387516696331,-0.00182875399596108,-0.0130351457406331,0.110737066212247,0,0.0520159837216371,0,0,0.0894912745404548,-0.0514016149815587,0,-0.0297731851231756,0,0.0246286931998635,0,0,0.0314688256349904
ETH,0.60199403219417,0,0.31033899473547,0,0,0.116720425045567,-0.0508734975551385,0,-0.148427316195356,0.325995502178263,0,-0.0357173231432392,-0.0930028219649977,0,0.0334225794715479,0,0.0124839892176607,0,0,-0.0897917721598068
XRP,0.313065453016512,0.0222465189472881,0,-0.0138799899796678,0,0.055342757571703,0.10919302676104,0.323722220378012,0.0288128800993592,0,0,0.234735197147883,-0.14646663001364,0,0.0350425906743435,0,0.06651573283659,0,0,0
BCH,1.80685496502329,0,-0.944609062426008,0,0.742668568927242,0.0749105939079842,-0.370661158067629,0,0.062048682267957,-0.509210844596938,0.135800041724969,0,0.351423333142704,0.133288620645015,0.0689904292666914,0,-0.539725074871826,0,0,-0.00207802422967737
LTC,0,0,0,0.294476168369672,0,0.257760985433613,0.155019594606655,0,0,0,0.68715802096929,0,0.0608465916258767,-0.597374938526272,1.0842021724855e-19,0,0.162875567555562,0,0,-0.0427552086903102
EOS,0,0.546231911682622,0,0.108744627222576,0.475728894102846,0,0,0,0.0936370574076514,0,-0.433462733448555,0.300141581453086,-0.188169842286195,0,0.006590941201011,0,0,0,0,0.282951187828049
BNB,0.702765813790435,0,-0.533062678432379,-0.352455400795051,0,0.0966767268969703,0,-0.51876710386444,-0.120300041514092,-0.39725784573193,0.793312562190909,0,0.431122909762513,0.778806846383708,0.0588236878531475,0.111616016329381,-0.51487096766371,0,0,-2.16840434497101e-19
XLM,0,0,0,0,0,0,-0.105891231357149,0,0.0802954946292608,0.352162102951947,0.268304292868432,0.135014410712705,0.106803866400044,0,0.0131379301974805,0,0,0,0,-0.0961449057533689
ADA,0,-0.507604264589531,0,0.127601966918542,0.0568337991486949,0.472609649926857,0.244796783127707,1.50080803259996,0,-0.447415469116665,0,0,-0.262295122308662,0,-0.0994319940202811,-0.207249812083736,-0.118020236604595,0,0,0
TRX,-0.435979958187191,0,0,-0.0954951872038547,0,0.142771969914609,0,0,-0.0923263843003035,0,0.729873233511044,-0.0355383218539727,0.0272919543909993,0.76997973318502,0.0794727458433825,0,0,0,0,0.0368089693697508
BSV,0,0,0,0.167271770402628,0.281881865813646,0,0.125947641153938,0,0.170819712633093,0.0731994207909422,0,0.209566067528293,0,0,0,0,0.166962430570621,0,0,0.0364311823268842
XMR,0.116507187208659,0.150877082035836,0.748338104936217,-0.13303520869976,0,0.0923611906504564,0,0.0481054195858778,0,0.0921275909486469,0.195193985016332,0,0,0,0,0,0,0,0,0.0173689169223242
DASH,0,0,0,0,0.0154158171317475,0,0.219490809224952,0,0,0.482328094153662,0,0,0,0.0687827234910535,0.0460849168239164,-0.371069559102598,0.245153388528013,0,0,-0.217858806547463
MIOTA,0,0,0.0406272531587268,0,-0.398764346423448,0.276281531780896,0.16267536597247,0,0.0954666645871908,0.0591723758627476,0.406476617809512,0.0546920095988838,0.17053984474425,0,-0.066967163147288,0.198539100554437,3.46944695195361e-18,0,0,0
XTZ,-0.431191004842469,0,2.67142498905827,-0.0650740885984849,-0.294184666400499,0.35598622446825,0,0,0,0,-0.121487999125445,-1.26717442753758,0.279963898380986,0,0,0,-0.814456843619668,0,0,-0.205262975778599
BV010082.Index,0,0,0.219365176816299,0.157629212499394,0,-0.222475492084325,0.115919758628477,-0.953454850241685,-0.0421852271643716,0.640903932597005,0,0,0.155339966650632,0,-0.0195733174991589,0,-0.0614641304913348,0,0,-0.339577296944406
CVIX.Index,2.45510649689824,0,-1.23229752874239,-0.988747989063039,0.770298784509775,-0.0790452322705712,-0.895847960649134,0,0.155340786818679,-0.866163902832063,0,-0.673397337605907,1.23068773404271,0.833656010864763,-0.0429156097399863,0,0,0,0,0.211896449695233
DXY.Curncy,0,0,0,0.002558954279809,0.000316385855492089,-0.0125510612417304,-0.0513031081599885,0,-0.0136458135245555,0,0.0442589904936711,0,0.00144196268053979,0,0.0196972300217016,0,-0.0221055350109581,0,0,-0.00951700810784544
SPX.Index,0,0.00683795921912568,0,0,0.00866440721244228,0,0,0,0,0,0,0.00210498336480531,0,0,-0.00235264301568584,0.0720284265577776,0.0152920753197157,0,0,-0.0681276386908919
VIX.Index,0,0,0,0.282556426226941,0,-0.790996162182233,0,0,0,0.483787579328582,0,0.294806749591849,0,0,0,-1.53652484771809,0.0280319484347808,0,0,0
