,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0059815307341349,-0.0094528662517328,0.0109465757572931,2.16840434497101e-19,0,0,0,0,0,-0.0134438831993871,0.966097106671353,0.0287275296667323,0.0155067001258158,0,0,0.0155301288692404,0,0,-0.00483321819836087
ETH,0.331877233210221,0,-0.265299744183157,0.16880594025384,0.0969624884199695,-0.0165234611118039,0.11525945883202,-0.246485690876085,0.48879659895204,0,0.149388180686115,0,-0.0590171868415719,0,-0.153712320486291,0,0.251911720464707,0,-0.493309281988424,-0.231665812648039
XRP,0,0,0,-0.063439923263994,0.140980979578245,0,0.0117994548911099,0,0.176709908509923,0,0.419053601426809,0.0980259639495642,0,0,0,0.400020976621033,0,0,0,0.0153678146963419
LINK,0,0,-1.00303966835301,0,-0.0800315882275868,0,0,0.836669859725952,0.445113179351919,0,0.598299465072796,0,0.515271974314684,0.0531605213507518,0,0.335033803438818,0,0,0,-0.0901466695150532
LTC,0.570139294714007,0,0,-0.125554042218972,0,0.248986727585843,0.142731865998144,0,0.182674735857751,0,0,0,0,0,0,0,0,0,0,-0.0747437494243569
BCH,0,0.892576913880494,-0.376536800920485,0.071257882909561,0.191884617957835,0,-0.705662407584991,0,0.150116973920635,1.25692399921769,0,-0.398204008328984,0.142514851308216,-0.524124343750911,2.16840434497101e-19,0.601048452102084,-0.514600429928532,0,0.486431431481424,0.294123102760754
DOT,0,0.85127098666225,0.074184366559206,0,0.0804491815484131,-0.798319470123425,0,0,0.246724426811205,1.04230672528754,0,-0.394205286616237,0.148015487200018,-0.32662998696189,0,0,-0.602209522674636,-1.1551708647347,0,0.222292458018996
BNB,-0.265028525416875,-0.277201657681096,0.177066107496426,0.155184951180675,0.00371814625092536,0.451616226039478,0,0,0,-0.37757089695082,0,0,-0.110427118931826,0.95786904924662,0.402965509529936,0,-0.226003896974033,0.815215966382531,0,-0.0985194132424791
ADA,-0.0379314920641668,0.692249284028954,0.496498099715801,0.0785213972259984,-0.0695370523262451,0,0.0774938638322892,0,0,-6.93889390390723e-18,-0.0845652907806485,0,0.145153389178389,0,0,0,0,0,0,0.068473054968369
BSV,0,0,0,-0.00054245165869709,0.00709319911321259,0.333481599132407,0.204580273659471,0,-0.182459717346273,0,0.099663766367356,0.146450723904649,-0.065998922222197,0.0716542743432211,0.493384884107849,-0.65247065718696,0.261315129027113,0,-0.23790903213101,-0.0699256566082248
EOS,0,0,0,0,0.162416852759818,0,0,0.738600641582546,0,0,0,0,0,0.0496059883115886,0,0,0,0,0,0
WBTC,1.03617244345304,0,0.0624488686666028,0,-0.00775461641548087,0.0204759383384372,-0.0524338805395215,0.00651992374378478,0.0196446719098482,0,0,0,-0.0636003768670115,0,0,0,-0.0492479283268059,0,0,0.00883098273574896
XMR,0.490811896892639,0,0.706613897790589,0.304172645231732,0,-0.240662428574797,0,-0.417233707980102,0,0,0,0,0,0.109920695433473,0,0,-0.154597959081173,0,-0.214880953434701,0.111406157641114
TRX,0.166250351567502,0,0,0.290870724592645,-0.0619839541782655,-0.151206360867137,0,0,0.127329300543169,0,0.370246252294173,0,0,0,0.104329293462345,0,0,0,0,0
XLM,0,0,0.15919725145245,0,0.0147875306970628,0,0.282988268274625,0,0,0.315217439787828,0,0,0.0783870969998298,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00059915173673304,0.0113633617399485,0,0,0,0,0,-0.0122059321921544,0,0.0242879927147786,-0.120332932876888,0.0388861806656795,0,0.177622293281424,0,0,0
CVIX.Index,0,0.205666827809402,-0.188025933187653,-0.317267763829349,0.110850337405296,-0.233427309362448,-0.529559813965435,0,0.275572019855625,1.64762799349533,-0.388921283455145,-0.654230816764164,0.235136378569208,0.387937784229961,-0.581482662949915,3.11456122735451,0,0,0,0.0347547577584541
DXY.Curncy,-0.0464506364198821,0,-0.0335431248629271,0,0.0156072041006845,0,0.0577182967001749,0.0835539292775524,0,0,0,0,0.0196908878487056,-0.0676241766566745,-0.0869493776622085,0,-0.0279795693869098,0,0,0.0305575942610251
SPX.Index,0.249801236645247,-0.229912085799459,0,-0.091692109732916,0.0204609576828285,0.0260983503797356,0,0.00580046782106008,0.181598547846836,-0.31537177410607,0.239685056277754,0,0,0,-0.0568896321306272,0,0.0726697185233086,0,0,-0.164846951645675
VIX.Index,2.04791548337988,-2.48521939227844,0,0,0,0.479354961796995,0.931204830211,0,0.744806237278244,-1.16800270699479,0.888298616261563,0,-0.510005973918835,0,-1.05062375502801,1.0270550542295,0.997103181434779,0,-3.9037642607347,0
