,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0709729787096165,0,0.0905417405503735,0.388265567630275,0.0273222819675628,0.217901911736769,-0.0589602551264694,0,-0.00177305600183748,-0.130055814793762,0,0,0.0308287717147772,0.00439523237245249,0,0,0,0,0.0308524508738264
ETH,-2.77555756156289e-17,0,-0.178311226673547,0.147395575517779,0,-0.00314357362639406,1.73472347597681e-18,0.0681307445213692,0.131091529238226,0,0.3961049907583,-0.116532991643416,0.0319020705782663,0,0.0905544934370571,0,0,0,0,0
BNB,0,0,0,-0.756367807408722,-1.12892127300543,-0.067002990036444,-0.969191108345762,0.974300350604933,-0.44581231012524,-0.486502283928787,0.530572666933901,0.28163449762474,-0.524002034996153,2.27073860005724,0.0518611378958324,0,0,0,0,0.710257168707846
XRP,2.58154149662957,-0.251588654159714,-0.60273014417225,0,-2.47810055663373,-0.202464793616495,-0.960461553146631,0.718952385755651,-0.275376358187198,0,1.12626359231676,0.128742188239322,-0.308340576236365,1.98219657595763,-0.126809851707567,0,0,0,0,0.082994343270714
ADA,0.407113925219976,0,0,-0.068433108344022,0,-0.00909006486578188,0,-0.0739154477151528,-0.210318415693677,0,0.437496217299314,-0.0473787988761117,-0.0575943527276807,0.379428349074857,0.120242892042218,0,0,0,0,-0.0211351279674768
DOGE,5.55568905853979,-3.69873669910293,-0.634948195343397,-0.723942972939626,-1.25210069006788,0,0,1.32201485817244,-0.290967060965173,3.15852730228188,1.30213328888464,0.245245536526853,0.457553833199603,0,-1.86510045991749,0,2.41257574210802,0,0,-1.12265745226315
DOT,0.420642934218572,0.527028802022516,0,0,0,0.0135128560405927,0,0.054593029075962,0,0,0,-0.035575281745666,-0.0269592730387451,0.168808754786669,0.151129202376934,0,0,0,0,-0.102266864691634
UNI,0,0,0.32528197656695,0,0,0,0,0,0.238641064557599,0,0.155122506120827,0,0,0,0.00199932962479565,0,0,0,0,0.0204346110485612
LTC,0.430964074598482,0,0,0.0924594919485578,-0.359462419936621,0.0133451352971181,0.586272523177425,-0.0148733250723545,0,0.631324174383236,-0.0690691199532739,-0.147668421766113,-0.00247185779876141,0,-0.187275276423605,0,0.267630123745863,0,0,0
BCH,0,0.302091260913285,0,0,0.320234111942978,0.0772521532127323,-0.507253023227817,0,0.389137908544291,0,0.353367016619992,0.0353327180943315,0.0520962432194797,0,0.251694555202597,0,0,0,0,-0.150991595744738
LINK,-0.402544386818777,0.530977300602198,-0.0087749526368343,-0.0130103034976387,0.482810465546852,0.0151063592079827,0.326887133140782,0,0,0,0,0.135110341141723,0.0488004955793568,0,0.0438907174792088,0,0,0,0,0.275584243830244
VET,0,0,0.182053198132926,1.1205568078465,-1.3247325985937,-3.46944695195361e-18,0.0120272436791252,-0.636067200898969,-1.60983397351232,1.54714295406567,0.332046001462439,0,-0.16616692693001,-0.362609838170788,0.214619222151198,0,0,0,0,0
SOL,0,0,0,-0.151576972015393,0,-0.0520790581566689,0,0,0.305879867638549,0,0,-0.298306620530163,0,0,-6.93889390390723e-18,0,0,0,0,0
XLM,0,0,0,0.46750639772694,6.93889390390723e-18,-0.0242552740799978,0.304525493121629,0,0,0.116791399041789,-0.218868119649818,0.106432056787972,0.0540531722092218,0,0,0,0,0,0,0
THETA,0,0,0,-0.297486230687743,0,-0.0288492600186222,0.564778547871059,0.40000361118888,-0.246257869379997,0.361750682377043,-0.151122254894757,0.261356453870947,-0.0449566689978832,0.410315083826862,0,0,0.616542459731115,0,0,-0.00151926989303586
BV010082.Index,0,0,0,0,0,0.00197363678911317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.118215683965649,-0.0172799756729707,0,0.0194928669629616,-0.22969133093886,0,0.255782414522829,-0.328044147482294,0.0513777034800239,0.0664132568774298,-0.0335206071328825,-8.67361737988404e-19,0.130532658724378,0,0,0,0,0.0065667989696425
DXY.Curncy,0,-0.00904777139296451,-0.00462846576996327,-0.025257132983956,0.0363969211297746,-0.00919908919147951,-0.0479497599477724,0,0.0655339983412543,0,0,-4.33680868994202e-19,0.0206160188852088,0.0184912509448684,0.00891762805626501,0,0.0471955982166197,0,0,0.0123235210557908
SPX.Index,0,0,0.00972859814096822,0.00968408622772706,0,0.00695377159918838,0.0293205610712146,0.00020598001051281,-0.0299713542806282,0.0076233044054249,-0.0160605240615064,0.0070272051051146,0.00817767618871335,-8.67361737988404e-19,0,0,0,0,0,-0.083475990909522
VIX.Index,0.131036808052342,0,0.0711075599876172,0,0,0.0422602358432029,0,0.127752479785124,0.0190149930177078,0,0.0178490251923659,0.0624269791731143,0.103060433152998,0,-0.0898456511453535,0,0,0,-4.34717238436325,0
