,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0928883163495225,0,0.544938612399618,-0.31584155009375,3.46944695195361e-18,-0.00333569184727017,0,-0.149006662890252,0.0988198562466766,0.425373073556233,-0.185341864887293,0,0.29213480453867,0.0351855260563501,-0.0818239576977787,0.14848094575524,0,0,0.0493135734033814
ETH,0.818037067013187,0,0.525632583220553,0.0315565223263234,0,0.15435182139547,0.0463840373783195,0,0.0209861017706415,-0.17797636156525,-0.419498214268693,0.168011240336957,0.301955944202434,-0.210615921950575,0,0.0895271841429716,0,0,0,-0.116514703950893
XRP,0,0,0,0,-0.13352605486148,0,-0.220817834322498,0.0764405798099136,0.243670251768572,0.165833714877438,0.164231118663508,0.46522605512728,0,0.160897039107034,-0.0842964471235309,-0.0615342477975589,-0.367161798365545,0,0,0.117386555107253
BCH,0.625309330731012,0,0.178398829327271,0,0.575546774461598,0.0769643940100284,0.0594926471168752,0,0,-0.143848854945101,-0.151452501663941,0,0,0,0.0632653228319814,-0.0192488356998283,-0.0831131616501399,0,0,-0.0173416715706684
LTC,-0.2660994429736,0,-0.0973802880613582,0.360039957716356,0,0.136276117523269,-0.122607437214921,0.125055089833927,0.131616701130064,0.252469018940554,0,0,0,0.2341504269617,0.0968738842195854,0.0648973176696684,0,0,0,-0.0327779110642359
EOS,0,0,0.118649266521249,0,0,0,0,0.21534512669844,0.016706494665248,0,0.0192748920752623,0,0,0,0,0,0,0,0,0
BNB,0,0,0.209740709580787,0.0723903563909528,0,-0.462716901828401,0,0.227052778592211,0.00385892023697917,0,0.118708332704024,0.555485495237576,-1.38777878078145e-17,0,-0.179416849464535,-0.082657012836564,0,0,0,-0.252188538924212
BSV,-0.02509557955575,0.848081170978827,0,-0.0971096477031145,0.521238361679723,0,0.374989282978487,0,-0.276054451605533,0.742289144913832,0.328440951305088,-0.645865143792688,0,-0.121599515192511,0.208680518812937,0,-0.27586064769933,0,0,0.211286958564334
XLM,0,0.717619859338976,1.53481473279136,0,0.368631712555767,-1.38777878078145e-17,0,-0.618197255938894,0,0,0.319759275725183,-0.78451704866705,0,0,0.159208405546299,0.14731227404555,0,0,0,0
ADA,0,0.237484827409683,0.127301909859346,0,0,0.0776135833524511,0.0243256929135167,0.181099082979993,0,0,0,0.250711829111475,0,0,0,0,0,0,0,0
XMR,0.837943190970351,-1.19414441116801,0.606045319110714,0,0,0,0,0.214542389081118,0.123162404989758,0,0,0.257737809888513,0.0280518486571015,0,0,-0.0689659561962235,0.135238616837592,0,0,-0.406246723987653
TRX,-0.0390741527342723,0,0.370606313280968,0,0,0.157407611249872,0.466252857763534,-0.00126941265946198,0.0473746480183188,0.0864703511088245,-0.178499758932353,0,0.0444515661323918,-0.190635932784643,0.275265060807387,0,0.257664030793631,0,0,0.159465075317446
LEO,0,0.103141870819526,0,0,0.205560170260403,-0.0421750533031244,0,0.283508766656209,-0.0269243117591818,-0.0417848972405709,0,0.219933084189199,0,-0.263882895627598,-0.154467578503921,0.191092746347982,0.0107549147192907,0,0,0.0300820749154053
HT,0.356392006010349,-0.0265995527226641,0,0.368394675530622,0.0221027195819737,0.0342710099105728,0,0.252365767025466,0,0.407873293239566,-0.143921808790758,0,-0.551692307154582,0,-0.0831686683084032,0.179515262908169,0,0,0,0.043399394274906
DASH,0.114124311826106,0.882892467880277,0,0,0,-0.4767876700197,-0.443474820022575,0,-0.121979283955694,0.0628630683745769,0.459248617981885,0.657365270664753,-0.753943047703634,-0.0245615644669894,0,0,0,0,0,-0.184599865139862
BV010082.Index,0,0,-0.358933507403711,0,0.270817567728213,0.000852923660100094,0,-0.271896107329959,0.130569583042939,0.207342201844541,0,-0.301473436883303,0.856805834817405,0.454546324252327,0,0,-0.130702690442231,0,0,0
CVIX.Index,0.532256201395331,0,-0.74615493324152,0,0,0,-0.278597984699215,0,0.305713725388281,0.255049251992834,0,0.380361097537675,0.00165283651065891,-0.264687103208973,0,0.070693921588345,0,0,-2.52936903216499,0.15865404919005
DXY.Curncy,0.0403106028312675,0.0270461335702275,0,0.0264470353422242,0,0,-0.0431938433180694,0,0.0129529111101136,-0.00762730503582827,-0.0220496970379142,-0.00901091548743322,0,0,0,0,0,0,0,0.00904089112458331
SPX.Index,0,0,0,0,-0.00316886391095923,-0.0137092223785628,0.021698028891519,0,-0.00520421778710071,0.0982672836023405,0,-0.0633363235419285,0,-0.0197725962170744,0.0252345885157687,0.0493274923888272,-0.0773219083855434,0,0,-0.0394448144606225
VIX.Index,-0.0593481706574627,-0.760161823968499,0.616621876092933,0,0,-0.504967231950219,-0.377718023220997,0.123052114465973,-0.0836887994932299,0,-0.192015456188334,0.0364854429309532,0.727192040929116,0,0,0,0.532909779017034,0,-3.59072808776882,0
