,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0512083502095244,0,0.176449134909671,0.0487475882826443,0,0,0.0546937964806991,0.0337458462036641,0,0,0,0.0915145040849455,-0.0250131193967099,0,0,0,0,-0.0271638811259902
ETH,0,0,0,0.0793327513888558,0.0833607445295548,0.22904949083901,0,-0.000393148331633154,0.0131178805079203,0,0.414428687197362,0,0.0268466893324192,0.00896548191610609,0.0362045149473285,0.111515399339863,0,0,0,0.0143966825412723
XRP,0,0,0,0,0,0.296561369296028,0.0570973839840124,0,-0.0951770867936465,0.0771529750337245,0.134512504939479,0,0.0910634942807976,0.172483239940643,0.0229134535140263,0.0365352457925731,0,0,0,-0.0388767470489545
EOS,0,0.102863771469004,0,0,0.36125637588541,0.0794169566103617,0,0,0.0301861359606682,0.085282089924254,0,0,0,0.140903539077871,0.0469311180992807,0,0,0,0,0.0427160366473719
LTC,1.41940540631261,0.444560709921253,-0.149985290847242,0.681050593194948,0,0,0,0,0.116820437174926,-0.199457319630674,0.29874702725765,-1.38777878078145e-17,0,-0.39622485134056,-0.181337255138872,-0.107585202949258,0.760409107785875,0,0,-0.00532103159042466
BCH,0.0385953537304851,0,0.354168044772856,0,0.296371909564557,0,0.114994629868413,0.478175463512737,0.0759074166729463,0.438726628084786,-0.277727261068474,-0.450632491518422,0,0,-0.0208357241294064,0,-0.0294444432526425,0,0,0.25441437349688
TRX,0,0,0,0,0,0.101121729196268,0,0.16418697507791,-1.38777878078145e-17,0.262087897024209,0,0.167874210143235,0,0,0.018043032814066,0.487610058653782,0,0,0,0.139078216148255
XLM,0,0.133077507906154,0.27991411841887,0,0.0267531131162896,0.153298194344158,0,0,-0.0099995869543722,-1.38777878078145e-17,0.0641851687315257,0.234314017804032,0,0.1969888505027,0.0571320801518121,0,0.380663942870284,0,0,-0.176588217643194
BNB,0,0,-0.350861541947458,0,0.316609296321025,0,0.697770952255455,0,0,1.29715775153829,0,0,-0.800095371944246,0,-0.0648154112762308,-0.214699207378194,0,0,0,0
BSV,0,0,0,0.259236772094194,-0.146727186204023,0.277759735929,0.150575060964248,0.529003342479012,-0.0237107287439148,0,0,0,0,0.0119404069718283,0,0,0,0,0,0
ADA,0,0.074049920712426,0.192323314098518,0,0.180771362168422,0.318577578218666,0,0,0,0,0,0,0,0.0930833212812398,0.0434190912068909,0,0,0,0,0
XMR,0,0,0,0.207662266464115,0.0972527093295453,-0.465316777027883,-0.1020224036663,0.643209183544527,0.276323350836297,0,0,0,0.364511457832433,-0.173622884670838,-0.104669230654468,0,0,0,0,0.315208332619473
MIOTA,0,0.0590915467813985,0,0.234287373744346,0,0,0.224994088309258,0,-0.122944226649966,0,0.483323155979695,0,0,0,0.103977634744107,-0.169959619762588,0.0369142416907909,0,0,0
DASH,0,0,0,0.402155909340733,0,0,-0.11105938622883,0,0.0265181069512727,-0.214397761882699,0.124386305644842,0,0.541199427844911,0,-0.0213939601532707,0.145393183141973,0,0,0,0.0201616839225146
MKR,0,0,-0.812992469128377,0.313371205227475,0,0,-0.145916034858272,0.422343603502434,-0.0422954671684816,0.681746591322529,0,0.145562452944473,0,0,0,0,0,0,0,0.151832261457626
BV010082.Index,0,0,0.344422336488782,0,0.00402952205687674,-0.442347909321685,0.0839582628031816,0,-0.119382953194516,0,0,0.0820517748120214,0,0,0.175827476733557,0,0,0,0,0.119064686434591
CVIX.Index,0,0.100917593049699,-0.191705908384567,-0.22357785557662,0.0798132705491175,0,-0.0059676803669599,0,-0.0186435332301457,0.116558668083476,0,-0.198624579577737,0.221361795115302,0,-0.00593195706136286,-0.14853808501186,0,0,0,0.0627146100052382
DXY.Curncy,0,-0.1064281635492,0.0408052969367218,0,0.0347737732107596,-0.0456003875494152,-0.0701380143603933,0.0142828099726808,0.00890636360920935,0.0650464744868847,0,0.0572025713517852,0,0,0,0.139459934747644,0.0974501316586936,0,0,0.0362047054470274
SPX.Index,0.00814331065238157,0.206103432723639,-0.00813845494562531,0,-0.0699552082609298,0,0,-0.0226365512321356,0,0,-0.108130976079885,-0.0234713744418561,0.0276922202065456,-0.0426564259477794,0,-0.0765995362590356,-0.0513705265509401,0,0,-0.100399372381018
VIX.Index,0,0,0,-1.73472347597681e-18,-0.566986779171263,0.627693581500696,-0.167363427760682,0,0,0,0,0.232432326432736,0,-0.346748510825187,0,0,0.25806561966792,0,-3.92542321077712,0
