,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137549428349838,0.00463298598112642,0,0.13450474323301,0,-0.0513408676407295,0,-0.0286937060367572,0.0021853082220161,0.0696049325159953,0,0,0.0957484156632865,0.265454041678987,0,0,0,0,-0.0263315625032417
XRP,0.796885800289967,0,0.0700111864631744,-2.77555756156289e-17,-0.11301675614005,0.075542498537206,-0.0240728638440443,0.205185543108785,0,0,0,0.0540602845543234,0,0.0225293500922365,0,0,0.170672003376118,0,0,0.00316695211694089
ETH,0.375772088536515,0,0,0.125486227753309,0.261173542912158,0,-0.0204240444738927,0,0,0.138532550329156,0.0987152040579936,0,-0.25980030393392,0.0785448392729609,0.338436835044442,0,0,0,0,-0.0583466391506299
EOS,0,0,0.279341711098973,0,0.440145772415602,-0.130121340108508,0.047977782564573,0,-0.0817676132610979,0.550763904063249,-0.0989114193290912,0.141055281849554,0,0,-0.104981754251102,-0.128177686624331,-0.143606586363425,0,-1.17950648555679,-0.141961185411648
BCH,0,0,0,0.220792650547458,0,0.140811011856308,0,0.0794020943913854,0.435646921836702,0,0.160987397239402,8.67361737988404e-19,0.0614431966530336,0,0,0,0,0,0,0.134452384574745
LTC,0,0,0,0,0.733495808261694,0,0.181406034218084,0,0,-0.0830447947758447,-0.140389052736171,0.258224669336404,0,0,0,0,0.58853779079743,0,0,-0.0742959470437315
TRX,0,0,0,0.404240622006981,0,0.486487379240818,0,-0.366255537773092,-0.269607510928592,0,0.571983803368093,0,0,0,0,0,0,0,0,0.133161389084023
XLM,0,0.848744976369589,0,-0.292251785175334,0.600997528426585,0.0358577981837119,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.090291115446582
BSV,0,0,-0.438532610198261,0,0.404596018657144,0,0.0992926965172119,0.0744792167785035,0,0.135019291125567,0.20056710201362,0.17823548883582,0,0.237006692236496,0,-0.368204949871001,0,0,0,0
ADA,0,0,0.654985812484176,0,0,0,0.0536760591764874,0,0.0591239890687278,0,0,0,0.245166043062884,0.11373163607857,0,0,0,0,0,-0.0139208502474942
BNB,0,0,0.883213070457636,-1.11176582515118,0,-1.11569937245419,0.302664753050636,0.0573421156518742,0.691836209097151,0.613364964992381,0,0.937178174906233,0,-0.256839949229126,0,0,0,0,0,0.33558342402424
XMR,0,1.82429916249903,0,-0.035651087891799,-0.0522709391220056,0,-0.0273351026377994,-0.0784203719324259,0,-0.284226395625424,-0.0342689930066794,0,0,0,0.220804406245875,-0.501473032068482,0,0,0,-0.0633103335058571
MIOTA,0,0.275736866778667,0,0.607792845073181,0.0436268489137187,-0.403972141431617,-0.146204357283877,0,0.112628200278516,0,0.0181741332231751,0,0,0,0.377257715636795,0.263385420220125,-0.171058526356249,0,0,0
DASH,0,0,0,0.0371033414956445,0.480881536313987,0,-0.234720579443987,0,-0.192803338767262,0.164474869830094,-0.0563816033916402,0,0.201620471885868,0,0.404412027748525,0,0,0,0,-0.0623748296397166
NEO,0.954364289717584,0,0.434016101544692,0,0,0,0.065949215904631,0,-0.0505511735331193,-0.0927630308034046,-0.132404589300685,0,0.330101140541458,0,0,0,0,0,0,0.0356084033775315
BV010082.Index,0,0,0,0,0,-0.101058747000413,0,0,-0.0278228937126914,0,-0.062037086957287,-0.0693751042046284,0,0.133217848590531,0.186694209230328,0,0,0,0,-0.0260336761538639
CVIX.Index,0,0,0.253092610619219,0,-0.505259751325978,0.255981381866712,0,0,0.353989357531362,0,0.0575505525117236,-0.307643461835621,-0.491536030223061,0,0.267355761197002,0,0,0,0,0.0984538435494763
DXY.Curncy,0,0,0,0,0,-0.0867381065965398,-0.046758850322344,0.0244883366744874,0.0159377435081754,0.0526367944592351,0,0.105684180985011,0,0,0,0,0.0526959169225043,0,0,0.0197095282122512
SPX.Index,0,0,-0.00269984001625359,0,0.0274467727539451,-0.0764782954906374,0,-0.00135351160418589,-0.0434596340466741,0.0540946254003687,0.0278911719732057,-0.0225623962504425,0,0,0,0.0715378860612417,0,0,0,-0.0848671470364943
VIX.Index,0,1.0263431849362,-0.794428592807596,0,1.51175343571552,-0.571478628883104,-0.0680991514533625,-0.510870134802197,-0.960504197441068,0.85862676586804,0,0.172338922968682,0,-0.679622822565294,2.77555756156289e-17,-0.701771760873855,0.493894287465683,0,-4.34037564359517,0
