,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,NEO,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.223881304202048,0,5.55111512312578e-17,-0.182456628322578,0.314304351196962,0,0,0,-0.137821614346084,0.215504587838169,-0.234777126092112,0.0164731977596276,-0.340132854871884,0,-0.16501756099379,0,0,0
ETH,0,0,0,0.275714565748663,-0.0975649921065881,0.0912187414086719,0,0.0428220643466015,0.0628905199475457,0,0.133892760476742,0.0828074659462689,0.0138405803958505,0.168290559193267,-0.0210015777567626,0,0,0,0,-0.0734953721242966
BCH,-2.29452115697729,0,0,-1.37348683153295,0,0,1.36115354716428,0,-0.697088487312183,0.114958862461669,0.176909385824493,0.359260198177261,-1.32134177442184,-0.146771132109724,-0.610077119333158,0,-2.74362416817462,0,0,-0.248949771546898
XRP,0,0.207208210724466,-0.0514269081832609,0,0.332238214512985,-0.0833284444360411,0.0514650907360471,0,0,-3.46944695195361e-18,0.0113596137164681,-0.00515006251228024,0,-0.0495428161530666,0,0,0.0375400964095655,0,0,0.0466991235491521
LTC,0.158908456056647,0,-0.018499404923549,0.336154216505677,0,0,0,-0.165508173739097,0.0453024421619215,0.178493324955588,0.0461555924094194,0.0319734637055513,0.0777276393802263,0.0807158825474485,0,0,0,0,0,0
DASH,-0.436970433960895,0,-0.0665963273798562,0,0,0,0,-0.903378382212241,0.573759534093741,0,-0.252613967011042,0.325359621019594,1.05916015378495,0.229905678951434,-0.334430233524885,0,0,0,0,0
MIOTA,0,0,0.286717837130893,0.258839454620306,0,0,0,0,0.338911492798903,-0.0249402655065301,-0.0134349075459723,0,0.315575931189673,0.180343848449047,0.315314059913374,0,0,0,0,0.223658635517825
NEO,0,0,-0.174373003703236,-0.768635725051099,0,0,0,0,0.0129296878019267,0,0.255388140833007,0.0921704812748105,0.178839331582511,0.155891537058046,0.0850897336018236,0,0,0,0,-0.0242701902687836
XMR,2.16840434497101e-19,0,-0.093429652055663,0,-0.102575529445202,0.185192076579075,0.0297129597732821,0.338373243243857,0,0.260635080942056,0,0.0209718827421331,1.38777878078145e-17,0.212042886703191,-0.174613364944435,0,0,0,0,-0.153820145972461
XEM,-0.0272194447337777,0.475024565389672,-3.46944695195361e-18,0,-0.0535528314602584,0,0.112388162917223,0,0.0606679339155447,0,0,-0.0735868663213928,0,0.136285406379939,0.176438565737149,0,0,0,0,-0.353341944378371
ETC,0,0,0.150827145663984,0,0,-0.385438151176782,0.121918574239009,0,0,0,0,0.108675141658901,0,0.183651441096171,0,0,0,0,0,0
EOS,1.1206908660797,3.01286501985835,0.202906997285039,0,-0.884237000485861,0.391737816333607,-0.166340220280656,0,-0.713524175146367,0,-0.0281146633459899,0,0,-0.442874147042541,1.00073575963253,3.14546229595182,-0.926833075198712,0,0,1.10503895052798
ZEC,0,0,-0.111278595770946,0,0,0.3793390329484,0.0353928564401383,0,0.0238856644920301,0,0,0,0,0,0.171777595796072,0,0,0,0,0
ADA,0,1.13665590456051,-0.0537721026824316,0,0.551974813119733,0,0.17613422640455,0.434897007604078,0,0.186868083851838,-0.108073288246033,-0.279976801789623,0,0,0.265194321416267,0,0,0,0,0
XLM,0,0,-0.00908976531762576,0,-0.0675217669955065,-0.20583659120025,6.93889390390723e-18,0.402098410923089,-0.190545068283483,0.639058941657011,-0.0397163956975302,0.0624017513360799,0.276134921393726,0,0,4.03244903286666,0,-1.46505042467732,0,0.116849956858804
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0200201748528914,0,-0.0629698338807583,0,0,-0.127295444925985,0,0.241607496524019,0,0.0311703530288609,0,0,0,0,0,0,0,0.177421903312272
DXY.Curncy,-0.0238454236936772,0.0120679963542029,0.00559799808165461,0.0713870564916036,0,0,-0.015207845506799,0.00965399367275901,0.0122997274038532,0.0293312727973233,-0.0125991523546626,0.00735926303547283,-0.00322162942917119,-0.0125495648463297,-0.00870933774757553,0,0,0,0,-8.67361737988404e-19
SPX.Index,-0.0010375651772447,0,0.00562376245910341,0.027214153722593,0,0.00367803202245154,-0.0077075740550263,0,0.00125700671320455,0,-0.00522456132385519,0.000427637572467184,0,0.00131791212346033,0.00829192673862018,0,0,0,0,-0.0410178108630911
VIX.Index,-0.258670676101985,-0.807336643261348,0,0.945627036283465,0.0642974857651337,0.196817680496971,0,0.256744758251014,0,-0.0504579399582732,-0.020076391099589,0.10108094763916,0,0,0.162151699180749,0,0,0,-11.6614238955699,0
