,BTC,ETH,XRP,BCH,LTC,MIOTA,DASH,ADA,XEM,BTG,XMR,EOS,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.11000017011117,0,-0.273687605978445,0.104159386334053,0.169898043785916,0.0351837095213216,-0.0221368515480852,0.211085095781537,0,0,0.0806306175014107,0,0,0,0,0,0,0
ETH,-0.0416636319549263,0,-0.049179936956887,0,0.333864289316739,0.0150246115447379,0,-1.73472347597681e-18,-0.0516965570906258,0.405921618625984,0,0.0797692484287053,-0.049171986641776,0,0.178299760873609,0,0,0,0,0
XRP,0,0,0,0.192303339285343,0.0937980586434827,0,0,0.0618888735072619,0,0,0.11973815729759,0,0,0,0.299812690159842,0,0,0,0,0
BCH,-6.93889390390723e-18,0,0.356719982234967,0,0.180521304639986,0.0612221496256575,-0.163985824526025,0.0220832117359916,0.0902804165157014,0.27634877186983,0,-0.152041861656482,0.105530874585507,0.161862817185689,-0.460164394019385,0,0,0,0,0
LTC,-0.342347375920008,0.856423589247947,-0.0572688204590061,0,0,0.084062864904529,0.501434005144408,3.46944695195361e-18,0.0258447523783967,-0.281976068940559,0,0,0,0.0521335850906832,0.217906375346005,0,0,0,0,-1.29664495559791
MIOTA,0,0,-0.329792542200817,0,-0.0818295896036355,0,0,0.0557815502976223,0.16119412165183,-0.220965078428348,0,0,0.369846926774184,0,0.554433776537167,0,0,0,0,-0.205888848830377
DASH,0,0,0,0,0.230703841413165,0,0,0.010807644710866,0.0166268444813445,0.0699582394556087,0.140234551288558,-0.0843927040445393,0,0.260373318965123,0,0,0,0,0,0
ADA,-0.489324643443263,-0.521525552093508,0.442218420159179,0.108423497040282,-0.214783038628024,0.00876562076470372,0.524107124155982,0,-0.127651634929397,-0.296517837057309,-0.387404756389743,-0.102068724940746,0.541300952803431,0,1.19220847079462,-3.94862407239491,0,0,0,0
XEM,0.274234836461991,0,0.103198363849245,0,-0.335815041447175,0.224757756180069,0.348062484111589,0,0,0.457469469180502,0.523778672332689,0.509579338704965,0,0,0.365601403749442,0,0,0,0,0
BTG,0,0.040884222049034,0,0.771015511974418,0,0,-0.100967582073061,0.00325571274584589,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.322954125430277,0,0.199024187912156,-0.1138533789845,0.113170936543245,0.148793026103094,0,0,-0.0323837954948927,0,0,-0.0634079041501394,0.120336695040713,0,0.168469882951583,0,0,0,0,0
EOS,-0.114094813823098,0,0,0,0.00804655207718934,-0.210765128604316,0,-0.159983476342585,0.0954674293595872,0.0778351363910625,0,0,0.697123951167259,0.38543046977739,0,0,0,0,0,0
XLM,0,0,-0.306339083485807,0,0.215025151345668,0.0907524221804884,0.025491365918568,0.353422892632448,0,0.0602731397047956,0.497318257994242,0.320785724668246,0,0,0,0,0,0,0,0
NEO,0,0,0.152693373798037,0.278252640612876,0.176201261046002,0,0,0,0.00462845111027468,0.165399043991585,0,0,0,0,0,0,0,0,0,0
ETC,0,0.705389288998125,-0.0400127418960963,0,0,0.108347973327107,-0.498356997901342,0.336131109817928,0.0303691623676645,0,0.0700768367355279,-0.0565305165049875,-6.93889390390723e-18,0,0,0,0,0,0,0
BV010082.Index,-0.0400850512570751,0,0.0195653284740343,0.023656731546284,0,0.039696904929231,0.0981505918871483,-0.0692621650707306,-0.0157049596856018,-0.0269036279670115,-0.0243774019798459,-0.00378275960817743,0.0546132971353403,-0.096478771346185,0.0878157098713076,0,0,0,0,0
CVIX.Index,0.0384264431176128,-0.13383409509273,-0.00761008568934503,0.0202942528384405,0,-0.0177643008579026,0.0620502046223302,-0.0197258776007983,0.0154966030689775,-0.00675610608241685,0.0614535412518307,-0.0234476963554665,0.00074758128292637,0.0425231696084595,0.0299817207304145,0,0,0,0,0
DXY.Curncy,0,0.0575824074508022,-0.000101553066249882,-0.0030808329196711,-0.00828960052348556,0.00518110214935152,-0.00950910097761328,0,0.00507792570669563,-0.0190432497411742,-0.0246362569449879,-0.0108976556129995,0.0136357336847564,-0.0217860959213335,-0.0121865457650235,0,0,0,0,0.0111774817460815
SPX.Index,0,0,0.000889270221013209,0,0.00918196514684474,0,0.00239947037729326,0.0037013783529617,0,-0.00261120930780161,-0.0202575557787036,0,-0.00539673120761448,0.00467992864034654,0.00486815924171666,0,0,0,0,0
VIX.Index,-0.0135333015575998,0,-0.0329001868927301,0,-0.148962059064371,0,0.0643273215909435,0.0514690064707337,-0.0371689173489593,0.0852010386154174,0.267823084878719,0.124629108937683,-0.0996447222659672,0,0,0,0,0,0,0
