,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0250392230791189,0,0.321409436079047,-0.0143318962338078,0,-0.00715773609128636,0.0314133169912821,0,0,0,0,0,0.0296595663529002,0,0,0,0,0
ETH,0,0,-0.0993546351021718,0.0736734259341031,0.0263072734745601,-0.0685347429197352,0,0.237192592159636,0.295445334948378,0,0.316018762109536,0.307353170510839,0.00986466600629156,0,0.358750039741872,0,0.655292020780457,0,0,0
XRP,0,0.010036279373956,0,0.0390314787108915,0,-0.253911537315313,-0.309144197312697,0.481126705379393,0,1.64939419888187,-0.933910892069931,0,0,0.366131516714909,0,0,0,0,0,0
BCH,0,0.371424136931653,0.151906073691677,0,0,0.112973412439783,0,0,0,0,0.0534101915458957,0,0,0,0,0,0,0,0,0
EOS,0.731050527614456,0.181133555286592,-0.0370086377565958,0.322183017341784,0,0.111839135112455,-0.245715109151677,0,0.0951315897513075,0,0,0,0,0.41293442616297,0,0,0,0,0,-0.156168604925245
XLM,0,0.149960605197213,0.209029099921779,0,0.0591301790481976,0,0,0.155328014854121,0,0,0,0.119917087178593,0,0,0,0,0,0,0,0
LTC,0,0,-0.0270383032899186,0.0845957619663778,0,0,0,0.0411282075805431,0.236691745207645,0.191221033354355,0,0.035653347710258,0.378196529503658,0,0,0,0,0,0,0.104431061346694
ADA,0,0.0938340990310041,0.3178475380019,1.73472347597681e-18,0,0.1656690377184,0.343538811537474,0,0,-0.702904329443868,0,0,0.606299433922032,0.252677908839829,0,0,-0.686028542482562,0,0,0.0781860596925636
XMR,0,0,0.167249513673052,-0.149748055093868,0.597989828997353,0.248071731045448,0.546838159842415,-0.464125094669027,0,0,-0.296574896883813,-0.0197694648848154,-0.109535867456614,0,0.43867694343992,0.301338303409987,0,0,0,0.252611077839538
MIOTA,0,0.0746174772621984,0.127521608847692,0,0,0.0925132867088739,0.767879239721486,-0.260342533028516,0,0,-0.0947550475383322,0.381319671971397,0.160008510386282,0,-0.610628856918698,0,0,0,0,-0.19005840361155
DASH,0,0.512038299154262,0.0779971581525856,0,-0.0774868118984665,-0.0117453337702237,0.329119814221101,0.357456826563988,-0.187907787417156,0,0,0,-0.187658803364525,-0.549716277054754,0,0,0,0,0,0
TRX,0,0,0,-0.0483090320835765,0.387870853479761,0.0150558807102915,-0.135712719447984,0.169832324594795,0,0.367766539261766,0.0141428599355399,0,0.366030838053518,-0.20407076129256,0,-0.392336875694627,-0.855932126262847,0,0,0
NEO,0,0,0.0213005042271983,0.0959434866090246,0,0,0.177778354033415,0.267844226794961,-0.119290520050296,0.185086348589555,0,0.200613021580556,0,0,0,0,0,0,0,-0.0606623727190155
ETC,0,0,-0.104423310849139,1.73472347597681e-18,0,-0.150043494079212,0,0.690874491572019,0,0,0,0,0,0,0.31303489123339,0,-0.00748050484805279,0,0,0.0138117564077712
BNB,0,0.016980990728371,0.0178813916343718,0.0674014169827545,-0.104663085172098,-0.0425184122697964,0.06452067108283,6.93889390390723e-18,0.347570203791238,-0.374967607088132,0.219192047605241,0.1213853094491,0.140281097918961,0.25063456827427,0,0,0,0,0,-0.184700790255951
BV010082.Index,0,-0.0435339382213643,0.0337497689555655,0,0.111382978907614,-0.0252918150880531,0,-0.0241470102541155,0.0809210928330128,0,-0.0225404337781927,-0.0702964900447778,0,-0.0628321368781385,0,0,0,0,0,-0.0293169059789652
CVIX.Index,0,-0.0416269656854926,0.104327697735956,-0.159950482741982,0.388207772329555,-0.113661347823827,0,-0.124201579561548,0,0,-0.128636213579936,-0.138110323650584,0.273200219624976,-0.234233300180906,-0.0923458607534561,0,0,0,0,0.117303090530873
DXY.Curncy,0,0.0171630732488188,0,0.00543063980843297,0.00674352642539373,0.000456375425872861,0,0.0192230910290584,-0.0466480660642887,0.0307651993725276,0,-0.0790912208247316,0.0270133485092554,0,0,0,0,0,0,-0.0100956609716786
SPX.Index,0,-2.71050543121376e-20,-0.0119575152226014,0,1.0842021724855e-19,0.00026668146456396,0,-0.00829193720605007,-0.000339231331730892,0,-0.011741192476591,0.0339221588769955,0,0,0,0,0.0665018714695948,0,0,-0.0492229606641341
VIX.Index,0,0,-0.141111666937543,0.559999138137049,-0.854404003541411,0,0,0,0.74366250830264,0,0.675767898181386,0,0,0.945016007587161,-1.87433164252171,-0.573210292296001,0,0,0,0
