,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,DOGE,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.021279064873388,-0.182781003035043,0.285317880147412,0.262010785092764,0,0.0435483330417209,0.0175150838277328,0.0537923226162404,0,0,0,0,0,0,0,0
ETH,0,0,-0.082834789108796,0,0.0994409135272803,0,0.21781803206928,0,0,0,0.0705235033040594,0.118007697779989,0,0,0,0,0,0,0.0643824992746787
XRP,0,-0.630483605929507,0,0,-0.15820192172415,0,0,-0.140483921901346,0,1.13226992455487,-0.0959947474616697,0.299351162953082,-0.0336502966811216,0,0,0,0,0,0.155175315277562
XEM,0.0977436194750635,-0.42491377597447,-0.451535115527729,0,-0.339404133755319,0,-0.16777367376709,0.236396144643471,-0.038205377808164,0.530176984993508,0.27562632771241,0.246611002216325,-0.533276873837754,0.316190750860612,0,0,0,0,1.42463818058449
ETC,0,0.148753803359874,-0.407918995721549,0,0,0,0.0878771518025091,0,-0.0565179207514265,0.0782587261337331,-0.19151661310246,0,0,0.418468221514121,0,0,0,0,0
LTC,0,0,0,-0.0561038984582653,0,0,0,0.670416722908432,0.0518727925279409,-0.243558216642211,0.137697805139673,-0.130669864741088,0,0.38271805934649,0,0,0,0,0.290540429844395
DASH,0.897555656518606,0,-0.295758775993654,0,-0.0983737009074677,-0.576372233847057,0,0.425945651547722,0.0594458566997188,0.143075733008727,-0.0112843467981457,0.1768709364395,0,0.415224006699343,-3.23810610796087,-2.39866690481209,0,0,0.445202455949388
XMR,0,0.325358514955714,0,0.181938558279513,-0.25899140350921,0.26402134405924,0.241461398906178,0,0.0108361212784788,0.14865286313884,-0.0674604203465141,0.109207137605735,0,-0.116031049878951,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0.881148413241681,0.588019518999767,-0.0187549259971977,0,0,0,0,0,0,-0.342725584569306
XLM,-0.18450159193719,0.262914801826188,0.830237630967699,0.434292083565522,0.522342002169748,0,0.134258999394362,0.0705425769089301,0.0441116310867186,0,0,-0.272221779448303,0.147889104194805,-0.246024397006593,0,-1.42890036624706,0,0,-0.412414379838821
DOGE,0,0,0,0.787014284450721,-0.111525293883613,0.189083764846313,0.309965340198254,-0.217362670976431,0.0823195513842201,-0.161668958837354,0,0.0916376794567964,0,0.0557101239068803,0,0,0,0,-0.744586364985877
ZEC,0,0.360161825633001,0.110034812289802,0,0,0,0,0.228847728206941,0,0,0.127127988037602,0,0,0.106143323809653,0,0,0,0,-0.000231092774416059
BAT,0,0.111524105087182,0.153228083276671,0,0.184592948591146,0.00490959700764575,-0.361146170193861,0.0601315869014407,-0.0593803368802243,0,-0.0641900046325273,0.121723435106824,0,-0.0512681111491547,0,0.161962568689207,0,0,0
NEO,0,0.30042802737628,0.838211543663004,0.652504983906253,0.856314438294264,0.760007802885342,0,-0.345822579747208,-4.33680868994202e-19,-0.882318056355148,-0.139595531641848,0,-0.359506782603629,0,12.9582704737532,0,-0.422201600178274,0,0
BV010082.Index,0.00888259512429117,-0.00625126344517549,0,-0.0239166730869461,0.0117468996623345,0,0,-0.00138448005136562,0,0.0119440021725681,0,0,0,0.023503932771587,0,0,0,0,-0.0459471367928001
CVIX.Index,0,0.048232187724394,0,0.114135451569968,0,0,-0.0112086157744982,0,0.00858676742288648,-0.0416543368869195,-0.0157565026837894,-0.0131478283441169,0.201988481671015,0.0223464781989382,0,0,0,0,0.0389707089591213
DXY.Curncy,0,0.000585700559861253,-0.00536479691484609,-0.00740125634085424,0.0185774328136822,0,0.00727845472746705,-0.0105136636832163,-0.0026905345723371,0.0156468726143935,-0.00966069418537926,0.00747433184762714,-0.0154092170177488,-0.00707488497280028,0,0,0,0,0
SPX.Index,0,0,0,-0.00713152518273303,0.00188258158534338,0.00274742341694049,0,0,5.89532006930247e-05,0.00288742059446672,0,0,0,0,0,0,0,0,-0.0374168474894292
VIX.Index,-0.367155682916523,0.377148125118049,0.773364745593192,0.571613075816407,0.631624865831707,0.267778653879869,0,-0.248955537493692,-0.0124855343372644,-0.521174273676824,-0.265425188087316,0,0,-0.405892887611528,0,0,0,0,0
