,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00450603779742041,0.486273410981291,0.0113674277818673,0,-0.190353359192607,0,0.0754079794009901,0.0410673109050457,-0.0142478115191528,-0.131995417613177,-0.0485104972708415,0,0,-0.00448029465311982
XRP,0,0,0,-0.0667816588355156,0,0.186753015770719,0.153539635443616,0,0.0741190255087991,-0.0547730937425104,0,0.721936171602799,0,0,-0.34356297580725
LTC,0.701631575699453,0,0,0,0.0827228358531218,0,0.00300121161401869,0,-0.0528385920429005,0.044008721526821,0,0.315926538471151,0,0,-0.103428027058991
ETH,0,-0.522611324558049,-0.842266065788462,0,-0.698347958301193,0,0,0,-0.0776391897684141,-0.440668403921181,0,0,0,0,-0.589669691310862
DASH,0,0,0.241391584691567,-1.38777878078145e-17,0,-0.244258124715607,-0.315750288306644,0,0.162085390116078,0.0753906606640237,0,0.0737941019950796,0,0,-0.0785443711906449
DOGE,-0.431974357519908,0.267627044785296,0.895308030289682,0.038572398320281,-0.0169840972616899,0,-0.0219741765204061,3.46944695195361e-18,0,-0.0397700507982995,-0.127783025454023,-0.296798520267571,0,0,0.181268048243229
XLM,0,0,0.352604335866366,-0.034524179150763,0,-0.0510011329637668,0,0,0.151286112325577,0,0,0,0,0,0.126907101919208
XMR,0,-0.137693002697467,-0.000667725605768564,-0.307535609676257,0,0,0.0756755068086171,0,-0.0489384895552508,0,0,-1.25995209327376,0,0,0
XEM,0,0,-2.12791210688328,0.53582733800841,1.71186974960574,0.92019156557398,1.23613812573454,0,0,0.432312003325529,1.20779550484637,-0.940766218328238,0,0,0.19337653915849
DGB,0,0,0,-0.79481686164285,0.268530089874621,0,0,-1.18566165820938,0.322245978089842,0,-1.68486659831104,0,0,0,-1.72035975306348
BV010082.Index,-4.55258204605344,0.0417030105197317,2.09028109822587,-0.0224768873283052,-0.308909519323129,-1.06144776053207,-0.120233916105925,0.471348405460493,0.285653059811212,-0.0924678509282071,0,-0.128766816736341,0,0.18931990958662,0
CVIX.Index,0,0.0460377476877007,0.347181901728663,0,0.225584735115469,0,0,-0.240777650142495,0.0161618483355444,-0.0410732623772986,-0.0312655819219525,0,0,1.36097334399116,0.300588355793024
DXY.Curncy,0,-0.0086571165559598,0,0,-0.0492143661106307,-0.0181367364338376,-0.0468423583228355,0.0462788283673974,0.0354707172529443,0,0.0222206308005672,0,0,0,-0.0251811931220935
SPX.Index,0,-0.0496828234719453,0,-0.014066570896182,0.000773908825825437,0.0773403375958282,0.0425964229028623,0,-0.0156058230708017,-0.0136139259345355,0.0272372400504069,0.140227136884601,0,0,-0.144179787530921
VIX.Index,0,-0.488987805070175,-0.178860201087409,0.0723030860267591,-0.300200114068506,0.200170907333801,0.431937068023799,0.796692101320592,-0.076682243916093,0,0.226189908485742,0.992458638516032,-1.59191103561192,-5.29994338075381,0
