,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123785745856315,0,-0.486334990957718,0,0.00272495448434409,0.299548736976614,0,-0.118993810610933,-0.0464946117873603,0,-0.119478269854869,0.201254019446939,0.111394880625006,0.4746522265438,0,0,0,0,0.167193131027818
ETH,0.393257396363983,0,-0.270812939291769,0.0355618602410443,0.15217989281892,0.2655283995115,0.0216515068578856,0.171093048636252,0.226698884234665,0.15790269936934,0,0.107938462769393,-0.129965150863787,-0.0792238639136067,0,0,0,0,0,0.105572339443322
BCH,0,0,0,0,0.330962511432719,0.25312555514773,0.123734961928342,0,0.108385341420277,0.290647423632272,0,0,-0.276979847983602,-0.184313017970652,0.228323848145605,0,0,0,0,0
XRP,0,0,0,0,0,0,0.197939435337658,0.237128150683646,0.0446617436932488,0,-0.0610065667271266,-0.135687207672544,0.0688582867182813,0,0.247392999669929,0,0,0,0,0.158046460542848
LTC,0,0,0.140954260906625,0.0945891624309316,0,-0.024856333914099,0.088517296220111,0,0,-1.0842021724855e-19,0.555810241617038,-0.0105608310321318,0.10306181579009,-0.0110728251246938,0.194215688346428,0,0.292748421727807,0,0,-0.071862265435035
DASH,0.389139235771563,0.0572477887350432,0.232228529565118,0,0,0,0,-0.0267495557741002,0,-0.0432537739072295,0,0.0916298466821906,0.165288109900706,0.0791779150652063,0,0,0,0,0,0
XEM,1.0795109857629,0.0631180531420477,0,0.235550202095877,0,0.361935798406245,0,0.130672250026683,0,-0.0387619196979772,-0.155063108571588,0,-0.0197969549455001,0,0,0,0,0,0,0
XMR,0,0,0.131008217682269,0.760679840984661,0,0,2.77555756156289e-17,0,0,0.0974704858834353,0.0995061572425286,0,-0.0456845887752255,0,0,0,0,0,0,0
MIOTA,0,2.16840434497101e-19,0.983724364187071,-0.265803140837833,-2.77555756156289e-17,0,-0.231960708181305,0.0366316841415269,0,-0.515406961875565,-0.353571478041045,0.150281873548592,0.403270077807052,0.653998404677599,0,0,-2.0562876935336,0,0,0.37455443675386
NEO,0,0.88992845945105,1.86150033831581,0,1.81570614687348,-0.821967759369558,-1.11822548583179,0.447415610153422,-0.388962097924019,0,-1.34402801708872,-4.33680868994202e-19,0.647675525471012,0.383915684517816,-1.51385065341477,0,-1.19291509115088,0,0,-0.489882114072725
ETC,0,0,-0.125492551921353,-0.144478367422907,1.33900121427845,0.296061427728855,-0.259099614710695,-0.0109927449014207,-0.114207000992438,-0.0173195132854309,0,0,-0.0725743488087872,-8.67361737988404e-19,0,0,-0.569904796679316,0,0,0.281792726096203
ZEC,0,0.0846811486523379,0,0,-0.428489863993277,0.207028515061734,0.213988663493389,0,-6.93889390390723e-18,-0.0588697951432746,0,0,0.13400721690886,0.353863621185888,0.627581041559716,0,0,0,0,0.256328899528102
BAT,1.22101105249162,0,-0.518228741949899,0,0.31587830184413,0,0,0.41629089736987,0.0567801184941286,-0.0932155928194337,0,0.154455444478121,0,0.0277725015426581,0,0,0,0,0,-3.46944695195361e-18
EOS,0,0,-0.518386069883583,0,0,0,-0.242293907211109,0,0.302807841488822,0.395917624209222,0,1.21858197355423,0.130315301867384,0,0,0,0,0,0,0
XLM,0,0,0.249021902687489,0.659816260024168,0,-0.0699696653603061,0,0,0.129954875258368,0,0.171538579280551,0.03555977061736,0,-0.0318275034770282,0,0,0,0,0,0
BV010082.Index,0.207272825562636,0,0.0709397203609317,0.112282708170214,0.0182411474284246,-0.124111270569893,0,-0.0746759795836721,0.0797272526862493,0.0197515455254494,0,0.0494096925416786,0.00746758706051943,-0.00231800115920183,-0.255645622693273,0,0,0,0,-0.195211024601146
CVIX.Index,-0.3016509433749,0.0456886660746017,0.0395938689426883,-0.0954880478149807,0.367894486705232,0,-2.16840434497101e-19,-0.0307547049148305,-0.0649261882486389,0.00771533099136698,-0.242216879332575,0.106202438177675,0.0704860887140175,-0.0464674289077953,0,-0.405994766666923,0,0,0,0.0287392271797066
DXY.Curncy,0,0,0,0.0177088517089615,0,-0.0168326279174197,0,-0.0199895689614787,0.0237154582971157,0.0141442428502622,0.0014909603063291,0.0104056465236031,-0.0231251629183896,0.00129621133857721,0,0,0,0,0,-0.034427251078142
SPX.Index,-0.0035621558796895,-0.0189294936272737,0,0,0,0,0,-0.00354043855799298,-0.0015921977790272,0,0.00673629289821817,0.00991092455093787,0,0.0029683888974082,0.00365236362586614,0,0,0,0,-0.0435287332423141
VIX.Index,0,0.537430766398677,0.17319214949238,0.0612000164696068,0,-0.225888715618701,0,-0.018667864191895,0.0372022823646299,0,-0.148947494830449,0,0.0471981099266837,-0.282329838486665,0,-1.64522236405568,0,0,0,0
