,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.219458980747853,-0.174873915846978,-0.185411213127162,-0.0283673973250278,0.59744779394272,0.780783634451222,-0.417545738283508,0.0655216230466991,0.251153985659877,0.0167738705352887,0.0558889942619684,-0.0289633986728493,0,0,0,0,0
ETH,0,0,0,0.0035988539841075,0,0,0,0,0.158528058049131,0,0,0,0.106930069865307,0,0,0,0,0
XRP,0.165256836127984,-0.497271139978344,0,0.0230426233934913,-0.213466440423658,-1.47695964390629,0,0.862910283158637,0,0.160075733069562,0,0.241837653605557,0.642539861245697,-5.34594523073908,-1.93795987878151,0,0,0.60255659975864
ETC,-0.0364084377028536,0.0769238243121786,-0.411089713206042,0,0.12230801519915,0,0,0.273736944155992,0.023361479169011,-1.73472347597681e-18,-0.396358708383911,0,0.489446534806243,0,0,0,0,0.0368673227633437
XEM,0.202077392047849,-0.278010083394265,6.93889390390723e-18,-0.144935638610259,0,0,0.370833945294677,0.0110011169401736,0,0.0952525973730025,0.427863582145309,-0.0306489309643101,0.091395492795887,0,0,0,0,0.20982872301751
LTC,0.593605730620215,-0.00926235010274896,-0.0463162546668303,0.223216678893966,-0.0756640869446643,0,-0.616260553616403,0.664306570758975,1.0842021724855e-19,-0.184714692395731,0.0191653815043659,0.0361414024848862,0.330834277366656,-3.93968753121435,0,0,0,-0.00096770617787231
DASH,0.454783064047106,0.254957799579656,0.183916596070061,0.258878247556269,0.0605195159780697,0.0436645407562627,0,0.10812135935724,0.311914332746023,0,-0.13377667733647,-0.0218091605015508,0,-0.895463360937376,0,0,0,0
XMR,0,0.140894915836252,0.000836192535127456,-0.142814557202965,0.286678005758049,0.438199360694406,0.513348414970421,0,0.04622932262505,0.203880005758158,-0.0864718624891129,0,-0.265769955622769,0,1.08840177787598,0,0,-0.462366056175123
ZEC,0,0.345691507911074,0,0,0,0.153629977816587,0,0.0835705531294247,0,0,0.105741117717503,0.0257669931313205,0.0191580905166322,0,0,0,0,-0.033411888103611
XLM,0,0,0.735058413707836,0.581946495381706,0.196970055523964,-0.449909495342546,0,0.393983678486858,-0.264573886470879,0,0.15924318902388,0.0221215436974029,-0.144064048668112,0,0,0,0,-0.299030242029394
DOGE,0,0,-0.0704985507897884,0,0.28381355125941,0.101945277338287,0,0,0.285671916156778,0,0,0.0547090701961435,0.126038381595845,0,0,0,0,0
DGB,0,0,0.131035933232077,0,0,0,0,0.25586765571779,-0.255955712376689,0.390975114814192,0.767096764340045,0,3.46944695195361e-18,0,0,0,0,-0.548768429884799
NEO,0,0.725407573327745,1.59164928032618,1.7070017337074,1.26059471302265,0.277141114891795,-0.213555321927432,-0.33623359343171,0,-1.15972816780055,-0.640575245365096,0,0,0,0,0,0,-1.7481194101154
BV010082.Index,0.0355631362836683,-0.0628952277840461,-0.0819592519966229,0.0274675541892537,-0.050732137529953,-0.158133043193771,0,0.0827852853913789,-8.67361737988404e-19,0.0525003162972878,-0.00142538867829808,0.0103846489695746,0.0579073610424488,0,0.120946227541765,0,0,0
CVIX.Index,0,0.0492482138889185,-0.0127410871494292,-0.0429258357180309,0.1004793795918,0,0,0.0161921760154025,-0.0194150377331997,-0.0747288439119853,-0.00454631226038925,0.0359330205916015,0.0277315880898703,0.93062495523078,0,0,0,0.152782554918533
DXY.Curncy,0,0.00102005293358391,-0.00421237339193742,0.0201214088495293,-0.00620239503125761,-0.00616960631781754,0,-0.00536634029249701,0.00823719115687364,0.0128037066156503,-0.00914483654871837,-0.00263351595006165,-0.00498417496992336,0,0,0,0,0
SPX.Index,0,0,-0.00406720968398335,0.00812331299076306,-0.0041109841007528,-0.00527025370418327,0,0.000925333212533914,0,0.00682933397341939,-0.00672421702821879,0.00447289304529223,0,0,0,0,0,-0.0358341496461136
VIX.Index,0,0.39124954592277,0.834475668128321,0.638182530316343,0.514188197256456,0,-0.152534641124559,-0.028983984415658,-0.103961083730924,-0.653469798032858,-0.172076360928318,-0.0755685401170046,-0.363129662471524,0,0.826702519603581,0,0,0
