,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.173183829345831,0,0.0161850899951167,0.172253281635257,0.141252523572455,0,0,0,-0.386534541502868,0,0.58969910045374,0.196252607946873,0,-0.218563395171476,0,0.214887684727391,0.0326611618458359
ETH,0,0,0.149978887297251,0,0,0.559879844454818,0.145181533356057,0,0.0627624548682081,-0.13735776203008,0,0.071199066830893,0.0306919729270759,0,0.384531691518071,0,0.233623564010099,0,0,-0.015062718673789
XRP,0,0.0329519265086506,0,0,0.106949501894911,0.362380722179079,0,0,0.0980099945888676,0,0.232052978539967,-0.0851800509972549,6.93889390390723e-18,0,0,0,-0.0665055632933261,0,0,0.0078398106226702
BCH,0.134755810407361,0,0,0,0.45020899799137,0.226987402959664,-8.67361737988404e-19,0.155724416566147,0,0.067781693162251,-0.205548973488199,0.121479646138757,0,0.0728443223810695,1.73472347597681e-18,0,0.203086023692608,0,0,0.0109798321562194
BSV,-0.322785489502665,-3.46944695195361e-18,0.433125729185355,0.0961353234490088,0,0.69302740553115,0.118972233230952,0,0,0,0,0.217318911426695,-0.287479763066014,0,0,-0.491558195040997,-0.280086108545142,0.742960988430582,0,-0.0172411423357644
LTC,0,0.0772341314795307,0.148607143017527,0.255326821315071,0.419942525202955,0,0.046244825902797,0,0.275249964884881,0,0,-0.171324253760598,0.111209398906775,-0.0563959128542113,-0.0377061801040826,0,0,0,0,8.67361737988404e-19
ADA,0.467524742067578,0,0,0,0,0,0,0,0,0.30555975181048,0,0.425581944650761,0.0778911745034227,0,0,0,0,0,0,0
BNB,0.129131697227,0.406013343489236,0,0,0,0,0,0,0,0.130892901989735,0.0638768033456552,0,0,0.0904103126433219,0.0333218119518048,0,0,0,0,0
EOS,0,0.0459516322358406,0.608969549561195,0,-0.26666229434612,0.28648684019413,0,0,0,0,0,-0.114215804715235,0,0.205539364789375,0.274232318217492,0,0,0,0,-0.115538885427863
XTZ,-0.0581267447492562,0,0,0.322386076998758,-0.373101823658391,0,-0.0277794936214805,0,0,0,0,0,0.443417398856894,0,0.537331666642214,0,0.181206256323061,0,0,-0.296574058914014
LINK,0.166746706919662,0,0.547048524445025,-0.515234671830199,0,-0.0795424425726143,0,0.239606511539014,0,0.177537398406964,0,0.671727707169188,-0.0725079481887496,0,-0.0384995959412403,-0.673493953802115,0.039910978811666,0,0,-0.000234968471044107
XLM,-0.0522048491196906,0.011918824708926,0,0.469302736286407,0.622100060172186,-0.890195554836666,0.422418049810263,-0.305014585600823,0,-0.0783688313988057,0.0474507058490807,0,0.259541439064377,0.251866638838296,0,0,-0.195750141712907,0,0,-0.165175376667758
CRO,-0.342508912906607,1.03867435045777,0,0,-0.956144705879413,1.28138534527537,-0.261926442137561,0,0.0802591010624268,0.81474018295445,0,0.355083110199857,0,-5.55111512312578e-17,-1.18306922098966,0.659590350064617,-1.01869048620772,0,0,0.0624977374085808
OKB,0,0.0719330472052612,0,0,-0.384277852010842,0,0.115454524447054,0.115383884607956,0.243609954940775,0,0,0.0870035164663002,0,0,0.43408324075815,0,0,0,-0.29394774388105,0.00784535148272861
XMR,0.135560373934493,0.240369987941485,0.194164880741568,0.260587248925993,0,8.67361737988404e-19,0,0,0,0.307042508136591,0,0,-0.207812751315768,0,0,0.497281387126241,-0.169030180776387,0,0,0.0324035656308163
BV010082.Index,-0.0369473936926872,0.00643078757429813,0,0,0,0,0,-0.136483159527464,0,0,-0.0363109717245602,0.0351350347844795,0.120984418354136,-0.162682802495344,0.163995182025887,0,0.0229930093900442,0,0,-0.064358978499917
CVIX.Index,-0.110594160885474,1.20966820639119,0,0.394701708155272,-0.434211440671996,0,-0.0804703048378839,-0.273937324397988,-0.0867216283119575,0.721149919077722,-0.246916432614328,0,-0.499298768645816,0,-0.916669553200946,0,0,0,-0.336299929926902,-0.17556988422798
DXY.Curncy,-0.00546416520609519,0,0.0676946510714119,0,0.0221460345801065,0.0146813519860226,-0.0402324849860308,-0.0172141584586098,0,-0.0311818883388327,0,0.00750331104692121,0.0195954754699238,0,0.0241795001712204,0,0.0468209852446455,0,-0.58618013499641,-0.111870214561476
SPX.Index,0.082028722204225,0.0923834681422596,0,-0.0262005993751458,0,0,0,-0.221926453351134,-0.0172734394539932,6.93889390390723e-18,-0.00864879477028332,0,0,0,0.0747458482632953,0.0523435925812605,-0.126570664724481,-0.59203911501001,0,-0.174199593991333
VIX.Index,0.384130669354529,0.66787441892382,0,0,-0.237588016511039,-0.0189136140854368,0.273766374603594,0,-0.44552841777365,-0.0400096782524314,-0.390715207058936,-0.254713925279707,0,-0.784250849356788,0.0913496282981915,0,-0.621447409494152,-1.12215519479602,-2.61621506450718,0
