,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0316896033781713,0,0.037133312368144,0.00616743856936356,0.245064239282964,0.00270076592253606,0.0462259722625831,0,0,0,0.0802404080963144,0,0.125469894599308,0.0493277681854099,0,0,0,0,-0.025191495998842
ETH,0.860576578760602,0,-0.0598898233667712,0.35119068344412,-0.0653312610881964,0,-0.0224501836313692,0.0285687887474578,0.498713511671716,5.42101086242752e-20,0,0,0.045163745193311,0,0,0,-0.0836417135593714,0,0,0.0161463862744315
XRP,0,0,0,0.124613198416934,-0.00679776048981255,0.11553102797271,0,0.155853242231331,0,0,0,0.0495713247695078,0.255371103651683,0,0.0819493203787403,0,0.169265396339717,0,0,-0.0497681502784008
LTC,0,0.469034489886417,-0.186699199133079,0,0.342355853557443,0,0.586732754164031,0,-0.694539296879461,0.572645902778802,1.77721268835022,-0.842494154966648,-0.586950646018925,-0.573887963125277,-0.586246225914208,0,-0.154152308305104,0,0,-0.191325745871918
EOS,0,-0.307873192976144,-0.395977871556631,0.0520196376690999,0,1.51807802767783,-0.033684594147962,0.163427454229605,0,-0.281915650101318,0,0,0,0,0.346691856086673,-0.555002710164587,0,0,0,-0.0629391813490549
BCH,0.521341683841191,0.161681061032484,0.111390684416494,0.167602265720355,0.0670436170706611,0,-0.0454674248497941,0,0,0.100072100842781,0,0.132635807359343,0.220150177000394,0,-0.0635302474416228,0,-0.144088231689426,0,0,-0.0323438226867348
BNB,0,-0.0374784038821713,0.234505742816934,0.997182878067681,-0.29067027235292,0,0,-0.157929382150358,0.677544469410513,-0.903147181744443,-1.13908647810604,0,0,1.3556675312302,0.515182234419672,0,0.0568063733098239,0,0,0.456012889741383
XLM,0,0.18364065699918,0.285216567913477,0.00980356854665122,0,0,0,0,0,0,0,0.159489766754154,0.107571577222353,0,0.115452338086922,0,0,0,0,0
TRX,0,0,0.335482843407392,-0.274550734126778,0.212640888619535,0,0,0.0484599702660059,0,0.0632448647115978,0,0,0.186634260272744,0,-0.0683348786909975,0,0,0,0,0.112141333037626
BSV,0,-0.117133366093119,0.931193484926839,0.165732248662002,-0.233888278289149,0,-0.384016141150549,0,0.65384799578635,0,0,0,0,0,0.464612909961963,0,1.01003963989681,0,0,0.150381391260822
ADA,0,-0.118393213449383,0.316654782280804,0.1404380452278,0.101848577204994,0,-0.0950700340553742,0,0.135450562036203,-0.0691510061891621,0,0.418579529006609,0.242415076413633,0,0.158262660660531,0,0,0,0,0.0996353435392584
XMR,0,0,-0.108479790266849,-0.240903630268548,0,0.268325753775256,-1.73472347597681e-18,0.268249423051592,0,0,0.458248199916099,0,0,0.156747829532965,-0.0914819237976733,0,0.208486389433931,0,0,0.0867655560650073
MIOTA,0,0.156353596761559,0,0,0,0,0,-0.0494031198923599,0,0.0227290185518165,0.55698878461153,0,0,0.00260473007501874,0.101061872591687,0,-0.300425816650292,0,0,-0.055910018603987
DASH,0.629049761967138,-0.072126765504892,0,-0.17877585944983,-5.55111512312578e-17,0,0.163780682604918,0,0.121109775176036,0.218049878116686,0.276443007180933,0.133545754650869,-0.126447770018071,0,0,0,0.115193819362444,0,0,-0.0829468290820026
MKR,0,0,0,0,0.374815745432531,0,0.0818268699075748,-0.168105417932399,0,0.393293070591418,0,0,0,0,0,0.93632756432316,0,0,0,-0.15274551532969
BV010082.Index,0,0,0,-0.162353028932194,-0.042112215691843,0.504853104147265,0.116632495514011,-0.0521220364486608,0.0517263811874874,0.0335888382131985,0,0,-0.576761031674616,0,0.0272927756849179,0,-0.269372527215285,0,0,0
CVIX.Index,-0.208360480735528,0.251385753502317,0.5060019738398,-0.487475979123346,0.434349907878725,0,0.262695735906636,-0.321503119244873,0.18095024553995,0.105248709492976,0,0,-0.69180836356799,0,-0.110633522689086,0,0,0,0,-0.160507150286437
DXY.Curncy,0,-0.0340784395154023,-0.00294836341507957,0,-0.0216225947537591,0.0257716389336081,0.0103236939543857,-0.0402800298793732,0,0.0167503458589453,-0.03417297273603,0.0835551948932695,-0.00825409898486288,0,0.0371863391337372,0,0.0417159603113035,0,0,-0.00994756015415998
SPX.Index,-0.179616658525717,0,-0.0425917363435064,0,0.0628828225790308,0,0.00719584925578714,0.0249810617994051,-0.0188486156837557,0.0801459697169043,0,2.16840434497101e-19,-0.0160628587784568,0,-0.0175855316534275,-8.67361737988404e-19,-0.0567590855945888,0,0,-0.0708505214834122
VIX.Index,0,0,-0.125776721317472,0,3.46944695195361e-18,-0.243730050536114,0.209191799584023,0.206749788272803,0.677014375041784,-0.010412512168183,1.22575329723418,0,-0.480716215606733,-0.582185125997814,-0.279159755717339,-0.115283971634287,0,0,-6.33428462706355,0
