,BTC,ETH,BCH,XRP,LTC,DASH,ETC,NEO,XMR,XEM,MIOTA,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.137096549257016,-0.150072299164833,0.239865801930248,0,0.11727751703466,-0.173156684097664,-4.33680868994202e-19,-0.0628280848105378,-0.33222628546546,0,0.197529223066281,0,0.207605459984584,0,0,0,0,6.93889390390723e-18
ETH,0.154651681082169,0,-0.0310848677340884,0.136730610793817,-0.201982909915746,0,0.189148149538996,0.021607105174411,-0.0472698762813873,-0.0989611526142633,0.148596971284824,0.166067473981797,0.114602421906826,0.0291499356339743,0.0282320722976337,0,0,0,0,-0.167561272077289
BCH,-1.05791901386826,0,0,0.148566565573226,0,0,0.361418787597978,-1.0511842245974,-0.224100377140531,0.125281939718149,0.575635269730155,-0.078200245778665,0.27295930027538,-0.598738052784191,0.55355394153061,0,0,0,0,-0.380570574102568
XRP,0.0551916948258872,0,0.0262999544919412,0,0.401778197561666,-0.119303500994298,0.0645626808454837,0,0,3.46944695195361e-18,-0.0132196243926035,0.0130149413057347,0,0.0481859515810284,0,0,0,0,0,0
LTC,0.0932471665279236,0,-0.0540061083767139,0.352675246743311,0,0,0.100883583884826,-0.283534847738743,-0.0335932129777279,0.19273225526569,0.1330365082875,0.0804786049492269,0.223780853056218,-0.0926214440525599,0.0441380463040607,0,-0.316002541351139,0,0,-0.0134965760852254
DASH,0,0,0,-0.244755156454442,0.751494685230038,0,0.0566253124311017,0.417002392802902,0,-0.116653746785275,0.140667055909364,-0.0597409203943542,-0.341046065270084,0.135527435035541,-0.0050737210166275,0,0,-0.494338513257296,0,-0.122400309905851
ETC,-0.309916485959962,0.3743770869654,0.133785092949589,0,0.150125864210112,0,0,-0.328182140809726,0.550968174478931,0,0,0,0.121548397050564,-0.164925312384069,0,0,0.0883554765354471,0,0,0.255706778917584
NEO,-0.828808821961266,0,-0.345837273773708,0,-0.345617083261264,0.557022489923522,0,0,0,0.458278876569998,0,0.00117041554228373,0.435805928296825,-0.421335462356093,0.345316375845497,0,0,0,0,0.111501959265768
XMR,0,0,-0.115654008805764,0,-0.130698826198775,0,0.13318368383398,0,0,0.204395190492399,0.261819190251043,0.0781137212546887,0,0,0.144218151683045,0,0,0,0,-0.143997674898115
XEM,0,0,0.0721757462798656,0,0,0,-0.0951875351536076,0.332177179319266,0.21496164463251,0,0.15484137318701,0.173198425616966,0.109616813211782,0,-0.0871292327912587,0,0,0,0,-0.399431008412134
MIOTA,-0.353614474500084,0,0.367109064817633,0,0.321602846112505,0.147344635945839,-0.136277411838114,0.893793970343475,0.480150610403217,0,0,0.104591154794621,-0.184866915841027,0.131622970643907,0,0,-0.447802221458988,0,0,0.276978460907707
ADA,0,2.02140974584183,0.00473077514018155,0,0.618672588670445,0.507152274844426,-0.340683288365305,0.0541271781882175,0.1273943110078,0.231026804778079,0,0,0,-0.236206733142411,-0.38207745778776,0,0.146533286896617,0,0,0.00573450550394407
ZEC,-0.115484634580659,0,0,0,0.560962001971941,0,0.0356341083497638,0.140856655414427,0,1.73472347597681e-18,0.0165056459937717,0.0410911020717882,0,0.138655770253491,0,0,0,0,0,0.0899067003613719
XLM,-0.841220079649575,0,-0.613649049277084,1.25156624101405,-0.655393196688486,1.85121473439775,0,-1.23344400295755,0.180382663019151,0.0326131128579612,0,0,0.576019458917248,0,0.316738274127148,0,0,0,0,0
EOS,1.36403629715692,0,0,0,0,0,0,0.140190527408538,-0.6970061978199,0,1.04266488996306,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-1.73472347597681e-18,0.472709698894881,-0.551056145865473,0.618026668377114,0.0884881894976645,-0.272427984781398,-0.0849535314892451,0.14527647122656,-0.151170076359433,0.106788632057504,0,0.033941490447087,0.0513604658497534,0,0,0,0,0.0972962660676449
DXY.Curncy,0,0,-0.00151654628288502,0.0467990181436117,-0.0125197379136056,0,-0.0114890047023897,0.00192463310056343,0,0.0231895663229831,0.00795591114473308,-0.0118516947368641,0,-0.00661572733677407,-0.000392812563800996,0,0,0,0,-0.0190021469013499
SPX.Index,0,0,-0.00234826565336774,0,0.0211415024583423,-0.0125900981679624,0,-0.000561010172956436,-0.00610082992933404,0,0.0244795857397986,-0.00126653722549481,-0.0357567526881251,0,0,0,0,0,0,-0.0550479660103544
VIX.Index,0,-0.894088088391495,-0.194791538513736,0,0,0,0,-0.232558982255937,-0.0711688543048353,-0.0304313912341173,0.789218812462767,-0.28327995783434,0.859832128319997,0,0.033758872261544,0,0.656765587037653,0,0,0
