,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0705064212057692,0.0947351088377035,0,-0.0970066264035757,0.987082604638083,-0.00922543218461441,0.021852149200466,0.0999045624847592,0,0.0524789401330867,1.16198562442019,0.7036328679105,0.0328592401608372
XRP,1.32325773975331,0,0,0.0776357813829419,-0.125534883766138,0,-0.509377502666229,-9.48605708423061e-05,-0.134693000077842,0,0.263887323482896,0,0,0
LTC,0.555445122203649,0.225879491201063,0,-0.255074684094062,-0.0122131942706084,0,0,0.0815997699305957,-0.00574151035949038,0,-0.093888133866359,0,0,0.199379306177636
DASH,0.807574846703951,0.154435885822975,0,0,0,0,-0.0723469417476053,0.0679180565509892,0,0,0,0,0,0
XLM,5.55111512312578e-17,0,0.825037515964905,0.0869216915692021,0,0.218525395006288,-0.437558008671639,-0.166781748220885,0,2.11553102914142,0,0,0,-0.175203574494668
DOGE,0.210954623645497,0,0.351709912539751,0,0.0871830013769233,0,0.134776998400941,0.0390399670096114,-0.0418730924574751,-0.728236773415333,-0.238089558026929,-1.121371692517,0,-0.029816036122308
XMR,0.553533835076972,-0.483402644004331,0,0,-0.887647603731696,1.56083705215215,0,-0.270816691785155,-0.150827114730875,1.98949906706423,1.06358212888579,5.66984152768216,0,0.164367225136029
XEM,-0.750947840082385,0,0,0.285207649139622,0,0,-0.46634632976009,0,0,0,0,0,0,1.25137450991509
DGB,0.692409374993237,0.042286246789284,0,0,0,0,-6.93889390390723e-18,-0.089644141147201,0,0,0.236649454469303,0,0,-0.0353810833235503
BV010082.Index,0,0.0627194418613311,-0.168520660780211,0.066204384573448,0.226055358804615,-0.298847702173964,0.0788690332485077,0.00735362609536261,0,0,-0.11869209038231,0,0,0
CVIX.Index,0.477988669476718,-0.035666353065796,-0.811993709576799,-0.177218280786237,0.202177579621473,0,0.168841778547423,0,0.190047303048404,-1.63832734787338,0,0,0,-0.0503383287383844
DXY.Curncy,0.00576231946097403,-0.060214857813991,0,-0.0267643209236896,0.0481044170961727,0,0.0408777814200193,0,0,0,0,0,0,-0.00710164416047018
SPX.Index,0,0.0100563041173438,0,0,0.00868270225718207,-0.0141131096303352,-0.0116021448064104,-0.00756657861812139,-0.00955956374033511,0.0576996445424375,0.0320267903221545,-0.133601407703759,0,-0.0899646658871079
VIX.Index,0,-0.181816379842341,1.34029003415719,-0.237210903441311,0,-0.891646999717518,0,0.0516805605608342,0.11173655688407,0,0.12846335560217,0,-6.67164071696031,0
