,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118001564902199,0,0.0462370937696715,0.139480113915121,0.0189386230035033,0,0.110963701427758,0,0,0,0.139561220070647,-0.0504870167411519,0,0.0143775008095555,0,0,0,0,0
ETH,0,0,0.162805129496765,-0.00939660454311865,0,0.0883081727354932,0.289355452586538,0.0234487029248151,0,0,0.239553284116574,0,0,0,0.0921567011149301,0,0,0,0,0
BNB,-0.560016568271448,0.492652172276808,0,-0.00243771292958366,0.276883411277639,0.136257947816745,0.278746946824027,0.285748593219182,-0.438787819905206,0,-0.348843778965019,0.396287944347907,-0.200247092079224,-0.377338155004448,-0.162723538247865,0,0.40529862857376,0,0,0.517337875531989
DOGE,2.19960474986721,-1.45613546019507,0,0,0,-3.61793176279111,0.0228596755764053,-0.0326004369441515,2.31385973644086,0.584856361649578,0,-0.0540738010658895,0.391965384724938,1.06136011153861,-0.0101130584828146,0,1.86890725321012,-27.0769737983336,0,0.100173752739616
XRP,1.25132825326182,-0.114781600597322,0.0772999252076637,0.0229810218740432,0,0.169805336090475,0.293112470369068,0,-0.102909952563602,0.147387618468694,0,0.0289523394640831,0.0541553345726757,0,0,0,0,0,0,0
ADA,0,0,0,-0.0360706817124343,0.201623493975528,0,0,0.0224582316890016,0,0,0,0,0.0381845401608371,0.257523949229425,0,0,0,0,0,0
DOT,0,0.148687138199102,0,-0.0390110073356459,0.0480221102388754,0,0,0,0.269296622222229,0,0.180248752968169,0.0827810520608513,0.0482503363888952,0.374172197572973,0.0666120489066622,0,0,0,0,-0.105329399012703
BCH,0,0,0.415971189667455,-0.0130625571331475,0,0.112104186723711,0,0,0.51614475505708,-0.175711634577194,0.090377116819429,0,0.166992402149868,0.400266614022715,0.13489881693912,0,0,0,0,0.214385215895762
LTC,0.275260571378065,0.0260275287372381,-0.164545173482135,0.0542556140118727,0,0,0.362561913006282,0.172249150146473,0,0.0898579076321902,0.0275196078323317,1.38777878078145e-17,0.0247754003525456,0,0,0,0,0,0,0.20063463506818
LINK,0,0.179679091300606,0,0,0.157662500047051,-0.153798637802927,0.0856437208494438,-0.30811979498857,0.972403301370443,0,0,0.386316945002382,0.0202589568279409,0,0.271633203603819,0,0,0,0,0.0169647255625208
UNI,-0.609145483941393,1.10404105375243,-1.14578307934519,0.1051346392177,0,0,0.261716726415135,0.225217234842156,-0.481105294932246,0.0455307292200341,0,0.569145430021074,-0.243562131082636,0,-0.397487076571283,0,0,0,0,0.796984977180238
VET,0,-0.293747785172504,0.541540074607627,-0.0866837978857372,-0.0364287512197312,0,-0.578225153097467,0,-0.213969380201885,0.783950151263007,0.0264160212296795,0,0,1.04746856505491,0,0,0,0,0,-0.539010943542478
ETC,-0.347428022561795,0.765512591179215,-0.822243425432903,0.127404500091424,6.93889390390723e-18,0,0.402092746290386,0.769348285405164,-0.577812004885992,0.223892571075085,0,0,0,0.0703940858380241,-0.0626838152115682,0,0,0,0,0.509246166216234
XLM,0,-0.127098075603855,0,-0.0186677725607643,0.330363145626729,0.349814402434132,0.0986971114349814,0.143534933976091,-0.0850302590769912,0,0,0.13429197525941,0.0466843411411057,0,0.0283145403958685,0,0,0,0,-0.0424784152175844
SOL,0,0.13586011054213,0,0,-0.0763234257985599,0,-0.271940579728577,0.477500472453368,0,-0.0444016260252303,0,-0.222780530287252,-0.162717658259674,0,0,0,0,0,0,0
BV010082.Index,0.0477737035517303,0,-0.0310247964338444,-0.00682738923241315,-0.0214975284372882,-0.0436163974733591,0,0,0.0360281036379885,-0.00784750558384121,-0.0265963424888029,0.038508803261053,0.00193414846814595,0,0.00720645225301966,0,0,0,0,0
CVIX.Index,0,0.0747347082195595,0.0510083079245308,0.0651238593947978,-0.0746383623354509,0,0,0.0144217837384208,0,-0.0359093685881797,0,-0.00128844244265934,0,0,0,0,0,0,0,-0.0552070497391072
DXY.Curncy,0,-0.000350471457512876,-0.020190400107027,-0.0160040853341602,0,-0.03967399335028,0,0.0154658836950032,0.0312989354895206,0.000913727253388268,0.0106344077230671,0.0137605641834349,0,0,-0.00250591631858134,0,0,0,0,0.0281930138478058
SPX.Index,0,0,0.0150755154750691,-0.0065690341920035,1.0842021724855e-19,0,0,0,0,-0.00863399113899039,-0.0119703447925348,-0.0108404216258533,0.0063754853430259,0,-0.0193532156475862,0,0,0,0,-0.11015031889432
VIX.Index,0,-0.401424121760946,0.49858506678475,-0.0478378592337895,0.203956224334962,0,0,-0.1231753970315,0.150855614577098,-1.73472347597681e-18,1.73472347597681e-18,-0.386826975720232,0.116298315914882,0,-0.0360025089573792,0,0,0,-5.95013754902915,0
