,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0209164298375778,0.478742163613961,0.0947259028479998,-0.0333276796006428,0.0292112752758116,-0.136369703883137,0,0.0490722277095072,0.0634270980701196,0.143605907494472,0,0,0,0,0.0637035377557473
ETH,0,0,0.15075152946808,0.0840263870240714,0,-0.0791976354417936,0.0578974496832345,-0.106265603135629,0,-0.144699697664563,0,0.268444834324017,0.170017472341853,0.0398992254111913,0.458038144452193,0,0,0,0,-0.126224866312401
BCH,0,0.849817031747469,0,0,0.112752627952103,-0.279822832261497,0.28588997338729,0,0.368258284281083,0.318841240425031,0.184879810354517,-0.327522922880664,-0.426127852081777,0.165125179365439,-0.399893900466946,0,0,0,0,0.283416008005143
XRP,0,0,0,0,0.189571026328017,0.144067583329615,0.132650474690875,0,0.071689736672723,0.0042728957327132,0,0.0561103904866523,0,0,0,0,0,0,0,0.083029782491073
LTC,0,-0.326579013669891,0,0.415258623944453,0,0.100368036714918,0,0.175398258779391,0.222474505315251,0.133312130735713,0.560591032031804,0,0.0733934508481945,-0.0296482404106764,-0.0876787584082098,0,0,0,0,0.0981725856660062
DASH,0,0,0.371223829096577,0,-1.38777878078145e-17,0,0.203570268293667,0,0.010017749657597,-0.16158192364735,0,0.142244962442115,0.419201190551264,0.163457576696932,-0.258378175640342,0,0,0,0,-0.226609218118197
XEM,1.68495568603358,0,0.00316871063769033,0,0,0.102057818543515,0,-0.164387440921895,0.173375774415187,-0.121175223633211,0,0.113118641151135,0,0.0342216534499766,-0.148021731872524,0,0,0,0,-0.0140607082836999
MIOTA,0.988540154448955,0,0.250128990246721,-0.405606943111548,0.579642407027335,-0.237941503613041,-0.559129104614116,0,-0.215217512665953,-0.561211160487198,0,0.349130436021812,0.30324470885943,0.160891590264713,0.526238049907918,0,0,0,0,-0.172778650915374
XMR,0,0,-0.0426575858860201,0.542783667628556,0.447602208192741,-0.114304828249149,0,-0.0942638026430316,0,0,0,0.130243017593573,0,0.120345232374262,0,-0.630169396624673,0,0,0,-0.199656225747245
NEO,0,0,0.912662884453179,0,0.762442541928854,-0.290339419703271,-0.314170970638395,-0.85822130085056,-0.513502351164246,0,-0.960310582125526,0.889738142217486,0.645176117493193,0.181558964802266,0.743702130859543,0,0,0,0,-0.677464494645772
ETC,0,0,0.103553020023749,-0.0959601123557606,1.12458491419807,0,0.140711548794871,0,-0.196080806030138,-0.0953412524835763,0,-0.124839609422305,-0.138807845305438,0,0.12821327927157,0,-0.446151406805756,0,0,0
ZEC,0,0.756010857469006,-0.337306437581179,0,0,0.183939466166382,0.162547589634567,0.344748367597951,0.0156500800204425,0.449792659597265,0.0971785450797513,0,-0.379511871599565,0,-0.532725973981227,0,-1.01661685650505,0,0,0.526795022696451
BAT,0,0,-0.435334729263731,0,0.417827105469245,0.613747820448172,-0.138009948434972,0.552245958142458,0,0.5307159779921,0,-0.824853455105462,0,6.93889390390723e-18,0,0,0,0,0,0.163916288775893
EOS,0.342093857855275,0.286774630811533,0.189281711092131,0,0,0.0639911470692987,0,0.342184995291636,0,4.33680868994202e-19,-0.635037771898877,0.53332158957151,0,0,0,0,0,0,0,0
XLM,0,0.44884193809843,-0.330365939795058,1.15585482626063,0,-0.583548031981517,0.209921931442639,0.28565564943771,-5.55111512312578e-17,0.26019969635209,0.243933726840612,-0.51986421378758,0,0,0,0,-0.224790596343424,0,0,0
BV010082.Index,0,0,0.0965400164380697,0.0944938224362842,-0.0575812566770741,-0.0733468091940239,0.0219786137192418,0,-0.0561215932458684,-0.0198482774092288,-0.0224662647738767,0,0.088258234789286,0.00453184482189664,-0.033459742046014,0,-0.230647034034496,1.28609772840142,0,-0.128226869781223
CVIX.Index,0,0.516582354079864,-0.0256216785655323,-0.399489996301654,0,0.109073075286482,0,0,0,0.11620945206747,-0.0914118518700387,-0.377663184857839,-0.0797659351042913,-0.0237690828680835,0,-0.115860580469734,0,0,0,0.251128037290368
DXY.Curncy,0,0.000442116535867587,0,0,0,-0.0121984019598436,-1.0842021724855e-19,0.00785818721178701,-0.0157194271632815,0.00159766214209848,0,0.00356789981718674,-0.021752946867895,0.0225513202476184,0,0.226579744139281,0.0443752753007461,0,0,0.00730877562013146
SPX.Index,0,0,0,0,0,-0.0214582848139216,0.0140679906809051,0,0,0.00621487474181612,0.00287062326676395,-0.0203565170053674,0.00383470695679084,0,0,0,0,0,0,-0.0265730112818299
VIX.Index,0,0,0.0141708154908637,0.144398008215881,0,0.0856598897686241,0,0,0,0,0,0.341836992459534,0,-0.399671104771921,0,-0.695752118349926,0.4035814482484,0,0,0
