,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0428118866946107,-0.0306926188856786,0.762805912793356,-0.0199170456013173,0.119637706250137,0.0983062106334079,0.0648442291973388,-0.0432833827097664,-0.041579837482284,0,0,0,0,0.0145238559307892
ETH,0,0,0,-1.29291599288529,0,-0.741963786605139,-1.00975865731713,0.353034358466771,0.655879112962315,0.0737041531834015,0,2.05288503120376,0,0,0.0888495139320531
XRP,0,-0.051004074884055,0,0,0,-0.0162923711235767,0,0.0162788507373343,0.102648665327644,-0.246467621841583,0,0.368578682555695,0,0,0
LTC,0.558925380629992,-0.00672267746338518,0.0329369988344782,0,0,0,0,0,0.00115685302423872,0.0079003603092505,0,0,0,0,0
DOGE,-0.710312301764707,-0.242008578892777,-0.296269297836514,-0.445947845793223,0,-0.204195711962132,-0.493776107194429,0.243893162768721,0.163455000924646,0.120271745554896,0,0,-6.94054554833652,0,0.174643895716542
DASH,0.998690121911941,-0.288744222383481,0,0,0.431271253997878,0,-0.491440093881554,0,0.23051404728557,0.250717395429474,0,0,0,0,0.32779954519266
XLM,0.164309796946061,-0.269406503699031,-0.218535977857345,0,0.523679227479041,-0.651634493788943,0,0.404530680194576,0.225927283155664,0.233991071633691,0,0.197847210322804,0,0,0.547951326229224
XMR,1.70781786344629,0.113042892322668,0.387392827080625,0,0,-0.522121206720245,0.826315627143853,0,0.133883066377977,0.122676910795631,0,0,0,0,-0.197853526650564
XEM,-1.02413390830929,0.113440041466683,0.32626389380525,0,0.394622212363729,0.300085107799356,0,0.0779473403890916,0,0.216350132937837,0,0,0,0,-0.289737261020316
DGB,-0.126190278083308,0,0,0,0,0,0.789929060881072,-0.678376262054854,0,0,0,0,0,0,-0.164657523313242
BV010082.Index,0,-0.0135158339657038,0,0,-0.148895213127281,-0.0580792845661548,0,0,0.0387455422418584,-0.00449421479948519,0,-0.102523884295981,0,0,-0.124299331642461
CVIX.Index,0.0631033059382564,0.0150064124666837,0.125023184938662,0,0.0847164317514028,0.0608769440100123,0.114348864277852,-0.0180784021306882,0.0166462265329299,0,0,0,0,0,0.10446886636272
DXY.Curncy,-0.022196491629317,-0.0278085210055498,-0.0343279134903347,-0.0910599247176576,-0.111265992736262,-0.0223720959552394,-0.0612850177755349,0.0277630900980484,0.0153116493105476,0.0141563906546698,0,-0.000841172634957085,0,0,0.02367529890482
SPX.Index,0.227148981366239,0.0122429576958313,-0.0265827288482418,-0.190753927371861,-0.0169916303840467,0.00288065730870925,-0.00280985591133023,0.0105133483697759,0,0.00559708400023985,0,-0.122690500888089,0,0,-0.138263418653358
VIX.Index,0,0.140677265551068,0,0,-0.00760568104501843,0.214923349021481,0.361790511787368,-0.133072991919678,-0.274486970858782,0.107548651626898,0,0,0,0,0
