,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0700653599185619,0,0,0.0237515273459079,-0.311025432023027,-0.118807829625853,0.243872138276458,-0.0422950697106554,-0.0266870655914804,0,-0.141157243682618,0,0,0.0147851196830679
ETH,2.77555756156289e-17,0,0.429450227045908,-0.159313540586563,-1.29903634322011,0.347123029706388,0,-0.0574663005116385,0.928069851609307,-0.184753632243199,-0.626950649923744,0.466398777708523,0,0,1.08034012938866,0
XRP,0,0.136955242637769,0,0,-0.0299410371758486,-0.0526523585565232,0.589237425438431,-0.110807627224824,0,0.208564143229718,0.55302912476811,-1.79073296533648,-0.133548011427281,0,0,0
LTC,0.583219621261697,-0.208459954907482,0.172742171552366,0,0.155909868801108,-0.16774477924644,0,-0.0519927283421972,0,0,0.0823657976017628,0,0,0,0,0.0547297024177978
ETC,0,-0.400317179154624,0,0,0,0.14854364410463,0.197536285263748,-0.211822886267925,0.344452380969185,-0.0793406393153817,0,-0.440670290210033,0.00702165038009603,0,0,0.068962998866559
XMR,0,1.04273792560114,0.114913635401551,0,0.983055645105136,0,0,-0.0272347756806106,-1.41558829566951,0,0,-1.8851308609751,-1.06284033805826,0,0,-0.0102218256620675
DASH,-1.91977402862667,-0.0493347601807389,0.192784675573835,-0.152850843507895,0.276025695041013,0.0690954243624479,0,-0.146273650073246,0.478612804683144,-0.174436487665122,0.191669276526133,0.704961435176142,-0.441274429608118,0,0,0.0755197564096854
XEM,-4.41465141039706,-0.206393433266177,0.191697762971198,-0.128420263740726,-0.486106610423803,0.109866675649706,-1.61431880870616,0,0.871094991379923,-0.298263326608062,0.91806717905891,0,-1.33876533640984,0,-2.31125885727188,0
DOGE,0.46432491793068,0.0973707507900179,0,0,0.148140376949635,-0.183253165361318,0,-8.67361737988404e-19,0,0.0457532767910426,-0.0754476141859605,-0.397186817236546,0.469636250575459,0,0,-0.0473231695191037
XLM,-3.60311108196923,-0.154893589073747,1.63342058427922,-0.0140984725981846,0,0.0792376395415842,-1.60785985560659,0,0.62711182556572,0,-1.39522395351003,1.28346175072697,0.409887360797796,0,0,-0.219807736014729
DGB,0,-0.100249168148381,0.150811769605553,0.433822430570551,-0.402734789119462,0.0151726267081123,1.38777878078145e-17,0.168505872567195,-0.777701912062792,-0.0368600514005285,0,0,0.828009154548957,0,0,-0.161913210177708
BV010082.Index,-0.0763261966463324,0.242503297226399,-0.358825141986899,0.0622687597973901,6.93889390390723e-18,-0.0727732647795006,0.185474797003529,-0.0782066722955024,-0.063954963050396,0.16842511866479,0.128431674637131,0,-0.468338354557431,4.47648137096602,0.781613460315791,0.0370905636846771
CVIX.Index,0,0.126320683469519,-0.172051618719071,3.46944695195361e-18,0.0579233098976647,0,-0.107131108300105,-0.103488011247398,0.27604714604015,0.125027794158577,0.322455658087645,-0.268794831847747,0,2.97841674629646,0,0.0976283809595236
DXY.Curncy,0.0157261101818473,-0.035974169106159,0.0263105525765587,-0.00369161775540699,0,0.0118271517899745,0,0.0232288093033022,0.0157134764098858,-0.0116008072913894,-0.0278125381100776,0.129514997716724,0.119661032850597,0,0,-0.00395659330674815
SPX.Index,0,0.0245828418574023,0,0,-0.0439049325435065,0,0,-0.0260762318659347,0,-0.00564409498607244,0,0,0,0,0,-0.0827659403448326
VIX.Index,0,0.0714890804578544,0,0.635471840434334,-1.22634692338215,0.0568289671270654,0.797524159689672,0.413565292343926,0,-0.0541564450765315,-0.94951775829336,0,1.25259041954219,0,-6.57892967260136,0
