,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0571907465832932,-0.036760673273942,1.44523811580252,0,-0.156683456916867,-0.334153119828095,-0.0748822758185251,0.265693963248712,0.0399541596664408,-0.342577327470923,0,0,0,0.185082739607364
XRP,0,0,0,0,0,0,0,0.0815184691513793,0,0,0,0,0,0,0
ETH,1.02605627840244,-0.733855852487141,0,0,-0.0618055831189228,-0.697801955557012,0.418645784646949,-0.395045461718658,-0.253175396389413,0.609259913115956,0,-0.40956758590863,-1.82494048819136,-10.1630914420682,-2.49379060206918
LTC,0.81229547392626,0,0,0,0.0318575930405151,-0.0572754706062568,0.0672595387487693,0.0372248100187179,-0.114509963142342,-0.023356845006277,0,0,0,0,-0.0526009014741716
DOGE,0,-0.94113881178774,-0.0237579208423492,1.85379654232051,0,0,2.25439712005435,-0.311431438828615,-0.709552956546205,0.0883438197694313,0,0,0,0,0
DASH,0.501609700619694,0.379415303228493,-0.380655959677023,0,0.382690109450065,0,-1.2687552697007,0.0331615880662687,0,0.243973139411831,0,0,-0.963744057929725,0,0
XLM,-0.444984239810842,0.647707739890044,-0.0686219096732539,0.640987156255836,0.232774233374062,-0.0894405834141605,0,0.100504142072927,0.0491751540160838,-0.264353488215277,0,0,0.242319141593837,0,0
XEM,0,-0.303192824370146,-0.444121143433594,0,-0.598642033268621,0.664625116789465,1.87213544555214,0,-0.663128323207042,0,0,-5.7757914703503,0,0,-0.521681596263892
XMR,1.66027561137262,-0.261938303040412,6.93889390390723e-18,-2.2875893123771,-0.263432756951869,0.326188763070209,1.63285036461117,-0.343169967341879,0,0.125065622927383,0,-2.13287819635821,3.06160373501321,-5.13749860165647,-1.48811909209022
DGB,0,1.9179668488197,-0.0879455381123068,0,0.623264961022515,0.149763979931129,-2.44484479778125,0.459939513265987,5.55111512312578e-17,0,0,0,0,0,-0.288262349414741
BV010082.Index,0,-0.0591316256951464,-0.0229495419417259,0.0549114853170592,-0.011988428491737,-0.0689462501964605,0.0832571815608349,-0.0405838715595733,0.00426149224426696,0.006031671668192,0,-0.740079735471599,-0.222337775797507,-1.1619696837543,-0.176962647822451
CVIX.Index,-0.182186574065797,0,-0.0497048447908153,0.126668485260797,-0.0182371123332557,0,0.0595133135389407,-0.112786125940504,0.0372701384574265,-0.0235942174710588,-0.430096686529483,0,0,0,0
DXY.Curncy,-0.193785246592504,-0.0606482897060043,0.0328542759529316,0.108790689986272,-0.000889756238515029,1.73472347597681e-18,0.0517013993161524,0,0,0.035399402118194,-0.203771221578203,0,0,-0.934827179300631,-0.166445744955062
SPX.Index,0.013905119362812,0,-0.0352213825009958,0,-0.00134839145074793,0,0.00399247041103539,0.00336076484199395,0,-0.00539784400252907,-0.156649190003994,0,0,0,-0.195408982973427
VIX.Index,0,-0.0189136638295169,-0.23972866108993,0.122380503601321,-0.00714418610113726,1.73472347597681e-18,0,-0.0364855362260968,0,0.00687434029940562,-0.508755217913892,-0.0366456655399694,0,-4.66847433685614,0
