,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,XEM,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0477023016150233,0,-0.287963902090593,0,0,0,0,0,0,0.0909691053269505,0,0,0,0,0,0,0
ETH,0,0,0.143856426403629,-0.0464086809132627,0,0,0.0198675604286564,0.0377735238463157,0,-1.73472347597681e-18,-0.138555895695772,0.569214069829821,-0.111067078597397,6.93889390390723e-18,0.0208367663326246,0,0,0,0,0.167030095166537
BCH,0,0,0,0,0.37921906988192,0,0,0.0996976246151421,0,0,-0.055184959103402,0,0,0,0,0,0,0,0,0
MIOTA,0,0,-0.0745515328445206,0,0,0,-0.153884808154527,-0.176555133062673,0,0.222169022107166,0.208823418596683,0,0.552980872442859,0,-0.0803148962212553,0,0,0,0,0
XRP,0.140847211665299,-0.0679601122248241,0.197521952831762,-0.0697083521188357,0,0.258595369480504,-0.0585743705657207,0.0900857923457557,0.254372970786528,0.0930484174764638,0.200779934325083,0,0,0,-0.139745563777919,0,0,0,0,-0.116570096268253
LTC,0,0,0,0,0,0,0.140425807013991,0.0124110802681085,0,0.224204387577738,-0.0241775006000386,0.245462746856765,0,0.0998911522040497,-0.0562031875191793,0,0,0,0,0
DASH,-0.244099187013787,0,0,0,0,0,0,0,0,0.0460920756910235,0.0214635120201064,0,0,0,0,0,0,0,0,0
BTG,0,0,0.414700354471277,0.247868372125581,0,0,0,0,-0.187170879487321,0.0330781365953345,0,0,0,0,0.397147698906136,0,0,0,0,0
XMR,-0.11148756073691,0,-0.118534267209265,0.0574018343948942,0.725739275628504,-0.352710891043377,0.347784074468712,0,0,-0.0731259802371876,-0.202513133911361,0.179601926191837,0.515091394252126,0.109022588325872,-0.232686654733123,0,0,0,0,-0.192271913187274
XEM,0,0,0,0.321781867601179,0,-0.997425967923545,0.537861701272665,0.0813079558801432,0,0,0,0.475733852858815,0,0,0.149652364994321,0,0,0,0,0
ADA,-0.241623233192235,-0.750665192913217,0,0.14150935121465,0.751842087571113,0,0.214596146460152,-0.151248339537647,-0.510675493023376,-0.170591055094197,0,1.14406393867613,0.0915479570716803,0,0,0,0,0,0,0
ETC,0.0696251533721426,0.707936007339298,-0.118421631098244,-0.109389923550352,0.0696624093687631,0.0306209238767261,-0.25362682446066,0.0813242236938447,0.206363704283853,0.114281021523593,0.2774495709327,0,0.14441371760821,0.174779563932207,-0.137946168631942,0,0,0,0,0.182581297964492
XLM,0,0,0,0.0787124096067773,0,0,0,0.0400590166251508,0.309438804913435,0,0.313967364762352,0.065993888467845,0,0,0.348075403024108,0,0,0,0,0
NEO,0.375121889598376,0,0.4767067310984,0.209157401785351,-0.543237343403764,0.459816168938822,0.376043473880088,-0.227752522566555,0.100018905121634,-0.0866090362268246,-6.93889390390723e-18,0.625492084054865,-0.459583920263309,0,0.428237123634685,0,0,0,0,-0.198480128403973
EOS,-0.504945821628976,0,-0.538916132638665,-0.261352316385093,-5.55111512312578e-17,-0.166773648584413,-0.0106712442340796,0.11020973523333,-0.135835918322037,0.193804843726266,-0.253613759785114,-0.343404107399205,1.11626037940144,0.67389781915717,0,-4.30932531286988,0,0,0,0.652262359162508
BV010082.Index,-0.0799924268965523,-0.0604589275938432,-0.088997701771961,-0.0339484433688644,0,0.00368462234420903,0.0285517237646465,0.0193052589271389,0.0234861122279636,0.0180897500371852,-0.0538429924469993,0,0.135211329950453,0.0580022302339617,-0.0902063322386571,0,0.0374673436580551,0,0,0.0777689575447104
CVIX.Index,0.0439954928739061,-0.121510286239275,0.0129844038912783,-0.0230542055552617,0,0.0350237361179624,1.73472347597681e-18,0,0.0224863444674762,0.0191445694790424,-0.00342686383864056,0,0,0.042077862354422,0.0138975171710667,0,0,0,0,0.107983230114673
DXY.Curncy,0.00201491261466812,0.0434929611149431,-0.0251024820004849,0.000667682471365146,-0.0529159775287465,0,-0.0274870790376229,0.0106188317387639,0.0256895372736927,0.0133578200426542,0.0262208992154597,-0.0537693757388116,0,0.00491909613022709,-0.0115261192321113,0,0,0,0,-0.0432589736871396
SPX.Index,-0.0133077962934322,0,-0.00297445582956427,0,0,0.00590403506783482,0.00887220499468096,0,0,0.000314681505639967,0,0,-0.00122954690916022,0,-0.00788688374838047,0,0,0,0,-0.0105472863866133
VIX.Index,0.0162596974809172,0,0.048970102711964,0.272819267403218,0,-0.11716577360783,0,-0.0708098598197203,-0.0261398334673929,-0.0978122332083671,0,0.304666662002093,-0.386766126314869,-0.390985310480404,0.308271656356323,0,0,0,0,0
