,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,NEO,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.195551436593644,0.306324837813646,0.392084561623645,-0.298652547007024,0.21000566563906,0.0181750617510512,-0.0193529301729046,0.379558468749451,-0.258263705020828,0.205617028420225,-0.0846510931544831,-0.181703020736033,-0.458395850961792,0,0,-3.07047526172922,0,0.110892509979599
ETH,0,0,0.0121960574341793,0,0,0.0318254145149632,0,0.130002819364117,0.0993774516286539,1.73472347597681e-18,0.111840232187963,0.0615724836504932,0.0757256073633765,0.158451079376074,-0.0604221058640085,0,0,0,0,-0.0862096903314248
BCH,-1.76822336316949,0,0,0,1.03535529616529,-0.450188554607556,0.648467801686359,0.250434252659908,0,0.290593466323109,0,0.451658457699916,0,-0.450707067036012,-1.24477651301159,0,-1.60379626720766,0,0,-0.264863457980823
XRP,-0.105521123687497,0.225584207837299,-0.0824882232566943,0,0.374211638124001,-0.110385444825414,0.054374664992131,-8.67361737988404e-19,0.0239051015040316,-0.0816938509444133,0.0125859151694966,-0.00176577100806927,-0.022241757600315,-0.0572922650512615,0,0,0.241041302090522,0,0,0
LTC,0.159266504025919,0.0755851138145086,-0.00794102212980722,0.394363498167234,0,0.0378912570956577,0.0155436118541038,-0.203643658963698,0,0.142961945410574,0.099788986942041,0.0246858011528832,0.116836947616144,0.0899675862305695,0.00684535802049895,0,-0.252403742373911,0,0,0
DASH,-1.89687553054813,0,-0.474352452839574,0,1.10512566745017,0,0.177169328265459,-0.0468131631260695,0.272321010909191,0.808111399707527,-0.463848250818154,0.529137116438484,0.672445780396508,-0.313696045317802,-1.08495413813146,0,0,-7.45228934320964,0,0
MIOTA,0,0,0.365050762726327,0.193461479274418,0.262783093797615,0.26944306125372,0,0.268272113159809,0.44446967686296,0,0,0,-0.249992481431915,0.110383574061793,0.414572714698284,0,0,0,0,0.205184501708798
NEO,0,0,-0.17515066115085,-0.772160140969283,0,0,0,0,0.0124043359865651,0,0.258633330582561,0.0932625141647715,0.177456721805455,0.157070986928355,0.0807718029172062,0,0,0,0,-0.0375813544066975
XMR,0,0,-0.0913749291530677,0,-0.100182751967308,0.185815121454623,0.0309551267209166,0.338854947643476,0,0.262710544724645,0,0.0215679222254289,0,0.209561880691864,-0.173998383433622,0,0,0,0,-0.158120651811212
XEM,0,0,0.0906090962132356,0,-0.201378333875119,0,0.103899003337938,0.127699063658425,0.0898926769437351,0,0,-0.0272191929534426,0.0402360777596403,0.293696779574357,0.280644566026104,0,0,0,0,-0.404413554487883
ETC,0,0,0.250147122945053,0,0,-0.413999864083881,0.126782741130949,0,0,0,0,0.0320278488353237,0,0.171263319943624,-8.67361737988404e-19,0,0,0,0,0.100583024993465
EOS,2.03798262633994,1.56772073835426,0.761933254550958,0,-1.38777878078145e-17,0.555985792407506,-0.302067012914956,0,0,0,-0.136226258666354,0,0,0,0.820769157123277,0,0,0,0,0.214517234817033
ZEC,0,0,-0.132485641990433,0,0,0.375296584768273,0.0601698873926236,0,0,0,0,0,0,0,0.139123372465942,0,0,0,0,0
ADA,0.0821618492648499,1.45513831774013,0,0,0.591139888515114,-0.0373335620743874,0.137627662761079,0.323693028325577,0,0.235917158383904,-0.177936908740702,-0.310548969016829,0,0,0.26511806592252,0,0,0,0,0
XLM,0,0,-0.053102700711132,0,0,-0.126726994838956,0.225936172381389,0.256407529219535,0,0.639671799092976,0,3.46944695195361e-18,0.0350034112518489,0,0,0,0,0,0,0.139292692840325
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.239243874624167,0,0.139364256513088,-0.264816966752789,0.0863911100828903,0.0867192147673712,-0.105867730090826,-0.317883987729263,0.216396062402882,0.0190717080480597,0.020961073156558,0,0,0,0,0,0,0,0.142159933952897
DXY.Curncy,0,0.00442781385216159,0.00886218235951773,0.0464201088300009,0,0.00355340660433788,-0.0225485126058419,0,0.0150713312576019,0.0216611652306444,-0.00738736296596561,0.00174550975044361,0,-0.00471207944850477,0,0,0,0,0,-0.0143295967567137
SPX.Index,0,0,0,0,0.0106559244905522,0.0164263263151386,0.00439080096344553,0,-0.00208818307365944,0.00495564202522463,0,0.000141395981722632,-0.0324161764022449,0,0.00843612157549408,0,-0.0334521573894535,0,0,-0.0369826323281654
VIX.Index,0,0,0.273680463516528,0,0,0.173552975496674,0.12771583395821,0.4418303438179,0.0499052258675781,-1.04179950658508,-0.0945008665607915,-0.164800591818485,0,0,0.708703538820243,0,0.73101851701687,0,-3.2559464266273,0
