,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.237784704146251,0,-0.189135919445329,0,-0.0258573965353091,0,0,0,0,1.02714904196843,0.128219727277045,-0.0395368271929476,-0.0581669069603657,0.185862115830779,-0.780949523348208,0,0,0,-0.0149444666492681
ETH,0.224778389994647,0,0.024102928847128,0.11254698420548,0.315910804386412,0,0.108588349604932,0,0.205743317339039,0.0567697682589284,0,0,0,0.194400836172265,-0.0281013255906557,0,-0.071443506622166,0,0,0.00813217014669739
XRP,0.0432493411398733,0,0,-0.149139796579768,-0.277117148731363,0.861228090960382,0,0,0.0754714660490883,0.174690068419018,-0.0717653861475959,0,0.0678574983525309,-0.125408449962811,0.0766718745591072,-0.309535515534102,0,0,0,-0.0429946718667325
BCH,0,0.358746234897212,0,0,0.481934956149023,0.300685555390718,0,0,0,0,0,0,0.04296793463151,0,-0.192720292805041,0,0,0,0,-0.0171760322128757
BSV,0,0.123267115956857,0,0,0,0.141012262253291,-1.73472347597681e-18,0.43804793730262,0,0,0.385603640489167,-0.329571792065537,-0.14891160816406,0,0.142079133968226,0,0,0,0,-0.0161545408711947
LTC,-0.0279553914146549,-1.38777878078145e-17,0.334891566656484,0.141594204386062,0.177673401489207,0,0.090254081119057,-1.73472347597681e-18,0,-0.0502605219950181,0.234428353964395,0.112508871095065,0.0856496343941816,0.101226561144696,0.0219193665970382,0.163062458780721,0.061515477977991,0,0,-0.00643583355861034
EOS,-0.224226117604016,0.203861143547179,0.358797820584739,0.33322146303481,0,0.0280887726221112,0,0.269863980297142,0,0,0.116893501132127,0,0,0,-0.0638293408973898,0,0.240126584632396,0,0,0.0545899687144101
BNB,0.0618153115163058,0.325468308669663,-0.0722735335613815,-0.0537708773517488,0.298331632872184,0,0,0,0.168135681167928,0,0.0758999539557969,0,0.185587145873988,-0.0837355727076834,-0.0389170065494747,0,-0.0307477252889951,0,0,0.00782140849399485
XTZ,0,0.427685324896305,-0.0530739863030237,0,0,0,0,0,0,-0.169891279800136,-0.0531305858252992,0.769645459858358,0.200564339708346,-0.174647237285223,0.153737007475207,0,0,0,0,0
ADA,0,0.060673461137897,0.16678700744442,0,0,-0.825919914693292,0.964684954060645,0,0.114986809157572,0,-0.135071843758015,0,0.0979684203176235,0.394849569348551,0.143280070499877,0,-0.173334833487724,0,0,-0.0234154480626936
OKB,0.222936742241425,-0.247726065114743,-0.153708699368897,0,0.227435319992906,0,0.461631449341947,0,0,0.0441153502341219,0,0.106836367924426,0.0111761615252632,0.334869150606478,-0.019930548005285,0,-0.183790573725267,0,0,-0.0439339612552987
LINK,0,0,0.397201692412662,0,0,0,0,0,0.526903992480369,0,0,0,-0.126738565988587,-0.100675457987416,0,0,0,0,0,0.138711970208016
XLM,-0.176353831788922,0,0.0286854234773962,0,0,1.14452512591716,-0.213736362908521,0,0.241158594754696,0.403519131828518,0,0,0,-0.542144294378698,-0.0374670435268994,0,0,0,0,0.055738167398474
XMR,0,0,0,0,0,0,0.537678372988141,0,0,0.146692332150517,0,0,0,0,0,0,0,0,0,0.095084545013861
CRO,0,0,0.579003280961306,-0.644568156633486,0.732915349397098,0,-0.654320391234781,0,0.324894824230508,0.279856411910397,-0.402423169389837,-0.371912997843063,0,0.643351849813102,0,0,0.368656636519817,0,0,0
BV010082.Index,-0.277993847962493,0,-0.229985176347338,0.0913331538270581,-0.49234867697998,0.682567222463637,0,0.166726606288542,0,-0.0221766145102011,0.196913611812475,-0.134412628961167,-0.100710375313953,-0.261520839365348,0.19637368991946,0,-0.217770100337226,0,0,-0.0211039145122116
CVIX.Index,0,0,-0.939928968795845,0,-0.622290640052084,0.935992128048935,0.923243343100017,-0.241494472192367,-0.180748833748783,0,-0.584420376874601,-0.193345309462128,-0.0488793083684329,0.151341585281893,0.240700061511281,-0.519537442975744,0,0,-0.542960880464327,-0.227412515135145
DXY.Curncy,0.00506801376216728,0,0,0,-0.0203871411303662,0,0.0426562124391228,0,0,0,0,-0.0311633346752549,-0.0248411188874049,0,-0.00554119427818996,0,0.0547982725475005,0,0,-0.00166237849987984
SPX.Index,-0.00446869673315682,-8.67361737988404e-19,-0.0500394242746964,-0.0331754914686021,0,-0.0561144686598288,0,0.125291940136988,-0.209298338449374,2.16840434497101e-19,0,0.162841733661848,0.0602893011971335,0.0100080186086512,-0.0334344944742575,0,-0.16131916256912,0,0,-0.187580202421671
VIX.Index,0,0,-0.36529512472179,-0.286506475812622,0,0,0,0.140254619125408,-0.979899978084962,0.242840163773572,0,0.75868995391256,0.425517778894617,0.0314110049973605,-0.212072893467367,0,-0.754743651510407,0,-5.09209916912461,0
