,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.654051058739365,0.991059122753823,0.225082759685474,0.0660924381258326,0,-0.701568305474489,0,0,0,-0.122986904951399,0,-0.22834099268595,0,0,-0.041108812338809
ETH,0.189757552470737,0,0.117370532548804,0.271801944958888,0,0,0.425126469476775,0.0512129676384845,0.00394893269310495,0,0.168913842762013,0.0455617101142818,0,0,-0.0654351302497144,0.0262449292740665,0,0,0,0
XRP,-0.146731607424558,0.184130582967358,0,0.303365069407565,0,0,0,0,0.0444641300497532,0.204057679400394,0.688320489296299,-0.114509090817453,0,-0.182536153228896,-0.128152626880137,-0.101834276205399,-0.435210805062431,0,1.21238774746681,0.0576189568425991
BCH,0.250982531256152,0.580162676112708,0.0638089777755367,0,0.154603363679903,0.0998079468639976,-0.220554226403263,-0.127692415003022,0,0.109905200981108,0,-0.0168811170717162,0,-0.126194302280321,0.0465979426474601,0,0.0941404327373094,0,0,0
LTC,0,0.0589843889817818,0,0.188834638503056,0,0,0.270794776294193,0.0263869069834505,0.325599722107402,0.137354537409415,0,-0.130349742507933,0,0,-0.0102141235534789,0.11442939824709,0.237755771164827,0,0,0.0315365052247678
BNB,0.278706499260813,0,0,0.65499437856053,0.0979210159492854,0,-0.783343044597255,0,0.176829335412967,-0.176594326328234,0.114220747196181,0,0.218736628695495,0.428634953197575,0,-0.152070943095924,-0.379448725180871,0,0,-0.0482577060983707
EOS,0.0266134338151881,0.511997173050528,0,0.00304592818315968,0,-0.168176471424701,0,0,0,-0.0938620590638282,0.257175852381865,0,0.199437315208464,0,0.0324366433811835,0.124904241994019,0,0,0,0.0227032885636991
BSV,0.0530019951671083,-8.67361737988404e-19,0,0.0852987245053769,0,0.191451551560237,0,0,0.117468283686249,0.0678842495272013,1.73472347597681e-18,0.0620147661174191,0.0208247589325037,0.265725120745559,0,0,0.537896154662211,0,0,0.0220749723060476
XMR,0.225108668748017,0,0,-0.502182459918334,0.449950830332285,0.596562214585318,0,0,0,0.220106952130633,0,0.398010446866577,0,0,-0.037771259497499,-0.373117184766322,0,0,0,0
XLM,0,0,0.317129821950457,0,0,0.354666766794881,-0.260831026487675,-8.67361737988404e-19,0.0635252029864799,0,0,0,0,0.155023730238083,-0.0263255317558035,0,0,0,0,0.0280100151915609
ADA,-0.0986813309809792,-0.152928414237455,0.995776091350093,0,0,0.000845232979117949,0,0,0.0456798780976342,-0.137489808881503,0,0.137066526246722,0,0.326044160885865,0.107967100793615,-0.0069191323789191,0.116326824873646,0,0,0.0258546621793898
LEO,0,0,0,0,-0.748228111099083,-0.0538413967663816,0,0.32124804406188,0.825438630180381,0,0.195543367495901,0,0,0,-0.200663872376785,0.689274680252627,0,0,0,-0.00420973787723991
TRX,0,0,0.643343017312692,0.0012425508079171,0.194726014824269,0,0.059810929753062,0.305226746183773,0,0,0,0,0,-0.0300175404551073,0.185414629118863,0.122917314168567,0,0,0,0.0142476349464097
HT,0,0.0658931964123203,0,0,0,0.218509724495562,0,0.369063471176683,0,0.151200350670285,0.0290134358793234,0,0,0,0.267496562311197,-0.396032379724778,0,0,0,0
ETC,-0.687385811490986,0,0,1.34440912423854,0.0773691291409982,0,0,0,0.278713081670851,-0.750731873675888,0.182056261303024,-0.59212406320548,0,0.786180589072227,0,0.326061253047687,-0.885073283145032,0,0,-0.133410332947665
BV010082.Index,-0.0103223980203128,0,0,0,0.262581249295738,-0.672554561135563,0,0.0891622199475606,-0.135231733251364,-0.250827437359809,-0.958079470717701,0.850904348945101,0.444659796101066,0,0.466682363014414,0,-0.373591747699108,0,0,0
CVIX.Index,-0.254003120329689,-0.183865434422193,0,0.810469374673511,0,-0.38762039489949,0,0.215330929359179,0,-0.317461444613204,0.121908055901216,0,0,0.440575982918963,-0.2446634884303,0,0,0,0,-0.0432031744768914
DXY.Curncy,0.0167829643368736,0,0.0480023654489145,0,0.0331313107815397,-0.0239037006797015,0.015057673955203,0.0144472293796063,0.014932095203356,0,0,-0.010393722400593,-0.103259203135987,0.000903185609370169,0.0127143597057102,0.0323893658141013,0.060613589929175,0,0,-0.0123333385637618
SPX.Index,0,0,0.139156659807734,0.0550560503827979,0,0,0,-0.0333193157015993,-0.00269990881712951,0.00701842113599925,-0.127653183547124,0,0,0,-0.00116615733807548,0.0336133722040926,0.107264998786395,0,0,-0.107785314213242
VIX.Index,0,0,0,0.345559449803485,0.548349124309573,0,0,0,-0.463897819584152,0.399733539518661,2.77555756156289e-17,-0.0840221051941698,0,-0.0532415338766516,-0.158914119978828,0,0,0,-7.21381638348707,0
